col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,All
Jim Kenney,197,0,0,305,277,118,45,36,32,28,24,18,7,9,3,4,All
Anthony Hardy Williams,,47,0,98,68,27,23,39,15,16,8,6,11,5,7,0,All
Alan Butkovitz,,,29,17,48,16,17,5,8,10,6,5,1,2,2,3,All
Omar Sabir,,,,8,181,43,10,26,6,12,3,4,1,1,0,0,All
Lisa Deeley,,,,,18,30,33,11,11,12,9,5,2,3,2,0,All
Marwan Kreidie,,,,,,8,3,2,4,2,7,2,0,0,0,0,All
Annette Thompson,,,,,,,0,9,11,2,1,3,3,4,0,0,All
Kahlil Williams,,,,,,,,2,1,1,2,5,4,2,1,0,All
Carla Cain,,,,,,,,,1,4,3,3,2,0,2,1,All
Dennis Lee,,,,,,,,,,1,5,1,2,2,1,1,All
Luigi Borda,,,,,,,,,,,0,1,0,1,1,1,All
Jen Devor,,,,,,,,,,,,0,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,0,0,2,0,All
Warren Bloom,,,,,,,,,,,,,,0,1,1,All
Robin Trent,,,,,,,,,,,,,,,0,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,763,261,120,439,422,171,87,82,57,55,39,29,19,16,12,7,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Jim Kenney,12,0,0,18,17,7,3,4,3,1,3,2,0,0,0,0,1
Anthony Hardy Williams,,5,0,7,3,2,2,0,1,3,0,0,1,0,0,0,1
Alan Butkovitz,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
Omar Sabir,,,,0,9,1,0,1,1,2,0,0,0,0,0,0,1
Lisa Deeley,,,,,0,3,4,0,0,0,0,0,0,0,0,0,1
