col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,0,0,14,2,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,9,6,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8,5,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7
Lou Lanni,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7
Total,110,88,63,61,56,54,50,48,40,25,25,24,24,19,19,19,19,18,17,13,7,7,6,3,2,105,42,7
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Jennifer Schultz,James C Crumlish,Chris Hall,Craig Levin,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,James F Berardinelli,Joshua Roberts,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,Sherman Toppin,Robert Trimble,8
Mark F Squilla,12,0,147,137,113,111,90,88,44,41,39,17,20,15,20,17,12,13,12,14,11,6,9,3,6,5,2,8
Lou Lanni,,1,27,26,18,17,13,13,24,16,9,11,6,11,4,8,8,6,7,4,3,7,3,5,0,0,1,8
Tiffany Palmer,,,0,146,114,112,88,88,31,53,51,12,18,13,18,11,12,13,3,8,11,9,6,1,4,2,1,8
Anthony Kyriakakis,,,,0,95,105,89,82,30,52,45,18,10,11,9,13,9,11,8,6,3,4,4,1,1,2,1,8
Wendi Barish,,,,,0,88,82,86,21,19,17,8,15,16,10,11,7,9,4,11,12,9,2,2,2,1,0,8
Kay Yu,,,,,,0,81,79,23,17,15,5,9,9,11,6,7,7,2,7,4,4,6,1,3,0,0,8
Henry Mcgregor Sias,,,,,,,0,69,12,6,5,6,4,5,10,9,6,7,3,5,5,4,1,2,0,2,1,8
Nicola Serianni,,,,,,,,0,24,8,6,10,9,8,12,9,2,3,4,4,8,2,1,3,2,2,0,8
Jennifer Schultz,,,,,,,,,0,16,8,18,10,14,11,12,10,4,10,8,8,4,3,7,0,2,1,8
James C Crumlish,,,,,,,,,,0,42,8,6,3,1,3,5,7,6,2,0,3,1,3,1,0,0,8
Chris Hall,,,,,,,,,,,0,5,6,2,3,5,2,5,1,2,2,4,0,1,1,2,0,8
Craig Levin,,,,,,,,,,,,0,3,7,0,5,4,3,7,1,1,2,2,6,0,0,3,8
Kendra Mccrae,,,,,,,,,,,,,0,5,10,6,8,2,1,7,2,6,3,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,0,6,8,4,3,3,7,2,2,3,1,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,4,1,3,5,6,3,1,0,2,3,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,0,4,3,3,7,1,2,1,0,0,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,1,3,4,3,0,1,5,1,1,2,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,1,0,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,3,1,0,3,7,1,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,209,53,183,171,140,132,107,107,71,61,52,34,29,28,27,27,24,21,21,20,16,14,12,10,7,6,3,8
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Wendi Barish,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Craig Levin,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Leon Goodman,Laurie Dow,Terri M Booker,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,9
Mark F Squilla,5,0,100,82,58,55,42,45,46,38,38,26,23,27,21,23,12,12,15,13,14,11,5,1,3,2,1,9
Lou Lanni,,2,20,16,16,17,19,15,5,11,12,12,13,7,9,7,13,8,7,7,2,5,9,6,4,4,2,9
Tiffany Palmer,,,0,88,66,51,30,50,52,48,30,16,12,20,24,18,8,6,13,7,13,9,5,0,2,0,1,9
Anthony Kyriakakis,,,,0,60,36,14,46,44,47,25,11,8,15,10,18,9,8,7,3,11,6,3,2,1,2,2,9
Kay Yu,,,,,1,31,22,17,39,19,25,10,11,11,14,12,1,6,7,2,5,8,4,0,0,0,1,9
Wendi Barish,,,,,,0,28,16,21,9,29,14,18,19,16,13,6,7,9,12,9,9,7,0,0,2,0,9
Jennifer Schultz,,,,,,,0,13,12,5,26,15,20,12,18,10,10,3,15,12,3,4,5,3,4,1,0,9
James C Crumlish,,,,,,,,0,11,42,8,13,8,6,7,10,9,7,7,3,2,3,0,2,2,1,0,9
Henry Mcgregor Sias,,,,,,,,,0,13,21,2,3,9,9,5,1,2,2,2,9,3,1,0,1,0,0,9
Chris Hall,,,,,,,,,,0,4,4,2,4,7,9,7,3,5,0,1,4,1,1,1,3,0,9
Nicola Serianni,,,,,,,,,,,0,5,13,8,10,6,5,4,6,9,3,3,3,3,3,1,0,9
Craig Levin,,,,,,,,,,,,1,11,11,2,5,7,3,2,2,4,3,4,2,4,2,1,9
Beth Grossman,,,,,,,,,,,,,0,16,4,7,9,5,6,2,3,7,5,2,3,0,2,9
Vicki Markovitz,,,,,,,,,,,,,,0,6,4,2,5,4,2,8,3,5,0,3,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,7,4,5,6,10,1,2,1,0,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,3,4,6,1,1,3,0,0,1,1,9
Joshua Roberts,,,,,,,,,,,,,,,,,0,5,1,1,2,3,3,5,2,3,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,1,2,8,2,3,2,0,2,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,5,1,3,2,0,1,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,2,1,3,1,0,2,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,141,53,128,105,82,75,64,61,58,52,52,39,37,36,33,31,25,22,22,21,18,17,14,8,7,6,3,9
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Wendi Barish,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Vicki Markovitz,Craig Levin,Carmella Jacquinto,Janine D Momasso,James F Berardinelli,Leon Goodman,Kendra Mccrae,Joshua Roberts,Laurie Dow,Cateria R Mccabe,Jon Marshall,Terri M Booker,Gregory Weyer,Sherman Toppin,Robert Trimble,10
Mark F Squilla,9,0,75,70,65,45,40,36,30,37,28,29,20,16,10,9,8,10,9,8,9,5,5,4,1,1,0,10
Lou Lanni,,3,13,14,9,9,12,3,11,5,6,3,4,6,4,6,5,3,2,2,1,4,0,1,1,1,0,10
Wendi Barish,,,0,54,51,35,46,20,24,29,22,13,16,12,8,8,4,8,7,4,5,4,2,1,0,2,0,10
Tiffany Palmer,,,,1,70,43,36,34,15,39,15,29,12,9,5,3,9,9,5,4,4,3,0,2,0,1,0,10
Anthony Kyriakakis,,,,,0,36,29,36,6,33,12,29,8,10,4,0,6,5,1,2,1,0,0,0,0,0,0,10
Kay Yu,,,,,,1,30,14,11,29,12,13,8,4,6,5,2,3,5,0,3,2,0,1,0,0,0,10
Nicola Serianni,,,,,,,2,7,12,23,14,6,7,4,5,9,3,1,3,2,7,5,2,1,0,1,0,10
James C Crumlish,,,,,,,,0,2,6,9,25,6,7,1,0,4,3,1,0,1,0,0,1,0,0,0,10
Jennifer Schultz,,,,,,,,,1,4,16,5,5,9,7,5,1,4,7,7,2,4,3,3,1,0,0,10
Henry Mcgregor Sias,,,,,,,,,,0,1,5,6,2,1,1,6,5,3,0,3,2,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,0,7,14,9,5,3,1,5,5,5,5,1,1,3,2,0,0,10
Chris Hall,,,,,,,,,,,,0,5,5,1,2,1,0,2,1,2,1,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,0,4,4,3,2,6,4,3,2,1,0,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,0,2,2,4,2,1,6,1,2,3,0,2,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,0,5,3,2,3,2,1,4,0,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,2,0,4,5,0,2,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,0,3,0,2,1,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,3,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,0,4,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,130,29,93,92,81,57,56,43,43,42,39,35,27,23,15,15,13,13,12,10,10,9,5,5,2,2,0,10
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kay Yu,James C Crumlish,Chris Hall,Jennifer Schultz,Nicola Serianni,Craig Levin,Carmella Jacquinto,Beth Grossman,Leon Goodman,Kendra Mccrae,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Robert Trimble,Jon Marshall,Sherman Toppin,Gregory Weyer,11
Mark F Squilla,6,0,106,109,75,65,65,46,42,29,35,29,24,18,17,11,10,12,12,6,10,3,5,4,2,2,0,11
Lou Lanni,,3,16,9,11,10,6,6,3,19,6,9,9,7,4,10,9,5,5,5,0,5,3,3,2,3,1,11
Tiffany Palmer,,,2,91,62,53,57,44,42,26,30,15,22,11,13,10,10,14,9,3,7,4,5,2,0,2,1,11
Anthony Kyriakakis,,,,0,63,56,60,46,46,19,28,15,19,5,13,5,8,5,9,2,6,2,0,2,2,1,0,11
Henry Mcgregor Sias,,,,,3,47,47,11,9,12,24,6,25,5,10,4,5,5,4,2,2,2,2,3,0,1,2,11
Wendi Barish,,,,,,0,42,12,7,19,29,9,16,11,8,5,2,9,13,3,2,6,2,2,1,2,0,11
Kay Yu,,,,,,,0,11,15,17,27,4,15,4,4,5,0,7,4,3,6,2,2,0,1,1,0,11
James C Crumlish,,,,,,,,0,42,8,6,14,7,3,7,6,8,2,3,3,1,0,1,0,0,2,0,11
Chris Hall,,,,,,,,,0,8,3,13,3,1,6,4,7,1,2,2,5,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,0,9,7,4,15,2,9,6,7,8,4,5,6,3,1,3,2,0,11
Nicola Serianni,,,,,,,,,,,0,5,3,4,5,4,2,7,1,2,1,4,2,0,0,1,0,11
Craig Levin,,,,,,,,,,,,0,3,8,7,2,10,4,5,4,2,1,3,4,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,0,2,5,8,3,4,0,3,0,1,2,3,1,3,1,11
Beth Grossman,,,,,,,,,,,,,,0,7,8,3,4,10,4,3,2,1,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,0,1,2,2,6,2,0,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,1,1,1,3,1,1,2,3,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,3,1,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,3,0,3,2,1,0,2,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,170,41,129,122,92,76,73,54,48,48,42,39,35,25,22,21,20,18,17,11,10,10,8,7,5,5,2,11
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Nicola Serianni,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Beth Grossman,Joshua Roberts,Vicki Markovitz,Leon Goodman,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Janine D Momasso,Robert Trimble,Terri M Booker,Gregory Weyer,Sherman Toppin,12
Mark F Squilla,10,0,87,80,83,64,52,37,34,47,25,16,18,8,11,9,11,10,7,4,7,7,5,2,2,0,0,12
Lou Lanni,,2,15,14,15,20,12,14,12,2,25,13,12,10,6,6,1,5,4,7,4,3,4,3,3,1,1,12
Anthony Kyriakakis,,,10,97,60,66,49,52,53,55,18,10,14,4,10,12,14,6,3,1,3,4,5,3,0,1,0,12
Tiffany Palmer,,,,0,62,63,48,45,46,52,18,3,12,5,9,7,11,9,9,1,3,5,3,0,2,0,1,12
Kay Yu,,,,,2,48,41,19,17,37,16,8,10,7,7,1,7,8,5,1,2,5,6,1,2,1,0,12
Wendi Barish,,,,,,0,54,20,18,39,27,14,20,7,12,11,6,2,7,3,3,8,7,3,2,1,0,12
Nicola Serianni,,,,,,,0,14,6,38,17,8,11,8,5,4,2,3,6,4,2,5,5,0,3,0,1,12
James C Crumlish,,,,,,,,0,43,14,11,10,9,9,2,5,7,4,4,5,2,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,2,12,10,6,8,1,3,7,12,3,4,1,2,0,0,3,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,3,2,1,3,5,5,2,1,1,0,0,0,2,1,0,0,0,12
Jennifer Schultz,,,,,,,,,,,1,16,16,10,8,5,3,7,7,10,5,6,3,0,2,0,1,12
Craig Levin,,,,,,,,,,,,0,10,11,1,8,3,1,0,8,0,2,0,5,1,0,0,12
Beth Grossman,,,,,,,,,,,,,0,2,7,5,4,3,7,2,4,3,3,3,1,0,0,12
Joshua Roberts,,,,,,,,,,,,,,0,1,3,1,1,1,7,0,0,0,1,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,1,5,1,4,5,0,4,1,2,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,0,1,2,2,1,3,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,0,4,2,4,0,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,153,48,134,113,109,95,69,64,60,58,57,34,32,22,21,20,17,16,14,13,11,10,10,6,5,1,1,12
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Kay Yu,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,James C Crumlish,Jennifer Schultz,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Cateria R Mccabe,Chris Hall,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Joshua Roberts,Laurie Dow,Sherman Toppin,Terri M Booker,Robert Trimble,Gregory Weyer,Janine D Momasso,Jon Marshall,Leon Goodman,Vicki Markovitz,James F Berardinelli,13
Mark F Squilla,1,0,12,11,9,5,9,4,4,3,4,3,4,3,2,1,2,2,1,0,1,1,0,1,1,1,0,13
Lou Lanni,,0,4,0,2,3,0,5,2,3,0,2,0,1,2,1,1,1,1,3,0,0,1,0,0,0,0,13
Kay Yu,,,2,8,9,3,6,4,4,3,5,4,2,2,2,0,2,2,2,2,0,0,1,0,0,1,0,13
Anthony Kyriakakis,,,,0,9,3,7,1,2,1,5,3,4,3,1,0,1,1,1,0,0,1,0,0,0,0,0,13
Tiffany Palmer,,,,,0,3,7,4,4,2,4,3,4,3,1,0,0,0,0,1,0,0,1,0,0,1,0,13
Wendi Barish,,,,,,0,1,5,6,4,2,1,1,2,2,2,1,2,0,0,2,1,0,0,1,0,0,13
James C Crumlish,,,,,,,0,1,1,2,2,2,4,2,0,1,1,0,0,0,0,0,0,0,1,0,0,13
Jennifer Schultz,,,,,,,,0,4,4,1,2,0,1,2,1,0,1,0,2,1,0,1,0,0,1,0,13
Nicola Serianni,,,,,,,,,0,3,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,13
Beth Grossman,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,8,19,12,12,10,9,9,7,6,6,5,5,4,4,3,3,3,3,3,2,1,1,1,1,1,0,13
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Henry Mcgregor Sias,Anthony Kyriakakis,Wendi Barish,Kay Yu,Carmella Jacquinto,Nicola Serianni,Jennifer Schultz,Chris Hall,James C Crumlish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Kendra Mccrae,Janine D Momasso,Leon Goodman,James F Berardinelli,Joshua Roberts,Craig Levin,Laurie Dow,Terri M Booker,Gregory Weyer,Sherman Toppin,Jon Marshall,Robert Trimble,14
Mark F Squilla,4,0,81,77,68,58,55,33,26,19,24,24,15,9,14,10,10,14,8,10,7,7,5,5,4,3,1,14
Lou Lanni,,0,12,9,11,9,5,5,7,12,6,7,6,6,2,4,2,0,3,5,5,3,1,0,0,0,1,14
Tiffany Palmer,,,0,73,74,54,54,26,27,22,29,29,9,10,13,8,10,8,5,3,6,4,5,2,0,0,0,14
Henry Mcgregor Sias,,,,1,65,46,47,28,18,14,19,20,12,4,13,6,1,8,4,7,4,3,3,4,0,1,1,14
Anthony Kyriakakis,,,,,0,44,48,24,15,11,31,29,3,5,9,2,2,9,7,5,3,0,2,2,0,0,0,14
Wendi Barish,,,,,,0,39,26,23,17,5,6,12,8,13,7,8,8,5,6,4,7,1,1,1,1,0,14
Kay Yu,,,,,,,2,26,17,7,15,12,8,4,4,6,3,3,7,0,4,4,2,0,1,0,0,14
Carmella Jacquinto,,,,,,,,0,6,4,4,6,6,2,2,3,4,2,1,4,3,3,2,3,0,1,0,14
Nicola Serianni,,,,,,,,,0,12,1,1,9,10,3,6,7,2,1,4,4,2,2,2,0,0,0,14
Jennifer Schultz,,,,,,,,,,0,5,6,8,10,3,8,9,1,7,8,4,4,2,0,1,2,1,14
Chris Hall,,,,,,,,,,,0,28,0,1,2,2,1,1,3,1,2,0,2,1,0,0,1,14
James C Crumlish,,,,,,,,,,,,0,1,0,1,1,0,2,1,3,4,0,0,1,1,2,0,14
Beth Grossman,,,,,,,,,,,,,0,3,5,6,1,2,5,7,2,5,0,2,1,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,0,0,4,10,3,2,1,0,3,1,0,2,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,0,4,2,6,0,3,0,3,0,2,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,3,1,1,0,4,2,1,2,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,0,4,0,0,0,5,2,0,2,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,3,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,1,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,1,3,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,116,22,105,92,86,72,68,38,37,36,33,33,23,18,18,17,16,16,15,15,12,11,7,5,4,3,2,14
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Chris Hall,Vicki Markovitz,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Beth Grossman,Craig Levin,Laurie Dow,Sherman Toppin,Carmella Jacquinto,Joshua Roberts,Jon Marshall,James F Berardinelli,Robert Trimble,Terri M Booker,Janine D Momasso,Gregory Weyer,16
Mark F Squilla,7,0,62,57,46,42,40,37,15,20,19,10,13,8,9,8,4,5,8,5,2,2,5,1,2,3,1,16
Lou Lanni,,1,8,6,9,2,7,4,15,5,1,6,2,5,4,2,7,3,1,4,6,5,1,3,1,0,0,16
Anthony Kyriakakis,,,0,58,40,40,35,37,10,22,21,4,6,4,5,6,3,5,1,4,2,0,5,2,2,2,1,16
Tiffany Palmer,,,,0,42,38,33,34,11,22,20,8,7,6,5,2,2,6,1,3,2,2,3,2,2,1,1,16
Wendi Barish,,,,,1,31,35,31,10,6,5,11,5,6,4,6,5,4,1,5,3,1,2,1,3,3,0,16
Kay Yu,,,,,,1,30,33,2,4,6,3,7,5,5,2,0,4,4,3,0,0,1,0,1,1,0,16
Nicola Serianni,,,,,,,0,27,10,8,4,3,7,7,6,3,3,3,5,4,3,3,1,1,1,3,0,16
Henry Mcgregor Sias,,,,,,,,0,3,2,2,3,2,0,2,1,1,0,0,1,0,0,1,0,0,2,0,16
Jennifer Schultz,,,,,,,,,0,7,2,9,7,6,4,6,9,4,5,4,8,7,3,3,0,1,1,16
James C Crumlish,,,,,,,,,,0,20,2,0,2,4,2,4,5,2,1,4,4,3,2,1,0,0,16
Chris Hall,,,,,,,,,,,0,0,2,2,2,2,1,6,1,3,0,1,2,1,0,0,0,16
