col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,240",0,All
Theresa Brunson,,945,All
Total,"1,240",945,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,59,0,1
Theresa Brunson,,45,1
Total,59,45,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,103,0,2
Theresa Brunson,,82,2
Total,103,82,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,44,0,3
Theresa Brunson,,18,3
Total,44,18,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,76,0,4
Theresa Brunson,,52,4
Total,76,52,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,61,0,5
Theresa Brunson,,48,5
Total,61,48,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,75,0,6
Theresa Brunson,,52,6
Total,75,52,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,95,0,7
Theresa Brunson,,53,7
Total,95,53,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,13,0,8
David H Conroy,,6,8
Total,13,6,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,100,0,9
Theresa Brunson,,45,9
Total,100,45,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,84,0,10
Theresa Brunson,,54,10
Total,84,54,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,104,0,11
Theresa Brunson,,54,11
Total,104,54,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,97,0,12
Theresa Brunson,,70,12
Total,97,70,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,39,0,13
David H Conroy,,20,13
Total,39,20,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,54,0,14
Theresa Brunson,,51,14
Total,54,51,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,67,0,15
Theresa Brunson,,41,15
Total,67,41,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,68,0,16
David H Conroy,,48,16
Total,68,48,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,83,0,17
Theresa Brunson,,78,17
Total,83,78,17
,Judge Of The Municipal Court - Democrat,,18
,Theresa Brunson,David H Conroy,18
Theresa Brunson,82,0,18
David H Conroy,,64,18
Total,82,64,18
