col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,464",0,All
Theresa Brunson,,860,All
Total,"1,464",860,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,20,0,1
Theresa Brunson,,11,1
Total,20,11,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,12,0,2
Theresa Brunson,,6,2
Total,12,6,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,49,0,3
Theresa Brunson,,31,3
Total,49,31,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,40,0,4
Theresa Brunson,,18,4
Total,40,18,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,37,0,5
Theresa Brunson,,26,5
Total,37,26,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,31,0,6
Theresa Brunson,,15,6
Total,31,15,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,26,0,7
Theresa Brunson,,23,7
Total,26,23,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,26,0,8
Theresa Brunson,,23,8
Total,26,23,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,31,0,9
Theresa Brunson,,26,9
Total,31,26,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,39,0,10
Theresa Brunson,,28,10
Total,39,28,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,23,0,11
Theresa Brunson,,14,11
Total,23,14,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,29,0,12
Theresa Brunson,,19,12
Total,29,19,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,31,0,13
Theresa Brunson,,17,13
Total,31,17,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,34,0,14
Theresa Brunson,,17,14
Total,34,17,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,15,0,15
Theresa Brunson,,14,15
Total,15,14,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,39,0,16
Theresa Brunson,,13,16
Total,39,13,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,42,0,17
Theresa Brunson,,19,17
Total,42,19,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,19,0,18
Theresa Brunson,,19,18
Total,19,19,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,52,0,19
Theresa Brunson,,17,19
Total,52,17,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,29,0,20
David H Conroy,,24,20
Total,29,24,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,25,0,21
Theresa Brunson,,24,21
Total,25,24,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,33,0,22
Theresa Brunson,,12,22
Total,33,12,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,43,0,23
Theresa Brunson,,17,23
Total,43,17,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,93,0,24
Theresa Brunson,,41,24
Total,93,41,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,33,0,25
Theresa Brunson,,24,25
Total,33,24,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,47,0,26
Theresa Brunson,,20,26
Total,47,20,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,20,0,27
Theresa Brunson,,18,27
Total,20,18,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,31,0,28
Theresa Brunson,,21,28
Total,31,21,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,60,0,29
Theresa Brunson,,30,29
Total,60,30,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,30,0,30
Theresa Brunson,,14,30
Total,30,14,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,27,0,31
Theresa Brunson,,27,31
Total,27,27,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,14,0,32
Theresa Brunson,,8,32
Total,14,8,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,14,0,33
Theresa Brunson,,7,33
Total,14,7,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,43,0,34
Theresa Brunson,,27,34
Total,43,27,34
,Judge Of The Municipal Court - Democrat,,35
,Theresa Brunson,David H Conroy,35
Theresa Brunson,31,0,35
David H Conroy,,28,35
Total,31,28,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,15,0,36
Theresa Brunson,,9,36
Total,15,9,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,31,0,37
Theresa Brunson,,21,37
Total,31,21,37
,Judge Of The Municipal Court - Democrat,,38
,David H Conroy,Theresa Brunson,38
David H Conroy,10,0,38
Theresa Brunson,,3,38
Total,10,3,38
,Judge Of The Municipal Court - Democrat,,39
,David H Conroy,Theresa Brunson,39
David H Conroy,57,0,39
Theresa Brunson,,10,39
Total,57,10,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,21,0,40
Theresa Brunson,,12,40
Total,21,12,40
,Judge Of The Municipal Court - Democrat,,41
,David H Conroy,Theresa Brunson,41
David H Conroy,87,0,41
Theresa Brunson,,19,41
Total,87,19,41
,Judge Of The Municipal Court - Democrat,,42
,David H Conroy,Theresa Brunson,42
David H Conroy,30,0,42
Theresa Brunson,,20,42
Total,30,20,42
,Judge Of The Municipal Court - Democrat,,43
,David H Conroy,Theresa Brunson,43
David H Conroy,27,0,43
Theresa Brunson,,19,43
Total,27,19,43
,Judge Of The Municipal Court - Democrat,,44
,Theresa Brunson,David H Conroy,44
Theresa Brunson,41,0,44
David H Conroy,,26,44
Total,41,26,44
