col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,104,1,69,59,46,32,25,21,19,15,15,14,12,12,9,8,8,7,7,7,6,6,4,4,4,2,1,7
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Laurie Dow,Beth Grossman,James C Crumlish,Janine D Momasso,Kay Yu,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Cindy Bass,16,0,36,29,22,22,16,18,12,16,17,15,15,9,7,7,7,8,8,7,6,3,2,1,1,1,0,8
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,2,15,12,14,8,5,6,7,3,11,7,3,6,5,2,6,2,7,1,2,1,1,0,2,1,8
Joshua Roberts,,,,1,9,13,6,2,2,1,3,6,3,3,2,3,0,0,0,7,3,1,0,0,0,0,0,8
Craig Levin,,,,,1,11,2,2,3,4,2,3,3,2,1,3,1,2,4,5,2,1,3,1,0,0,0,8
Jon Marshall,,,,,,0,3,2,0,2,1,6,2,1,2,2,1,0,1,7,2,0,0,0,0,0,0,8
Leon Goodman,,,,,,,0,6,4,9,7,7,9,4,3,4,5,3,5,3,3,3,1,2,2,2,1,8
Terri M Booker,,,,,,,,2,7,6,7,6,7,4,5,1,4,2,5,0,3,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,3,5,4,4,3,4,2,2,3,1,3,0,3,2,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,0,8,6,7,4,2,1,5,4,5,0,2,0,0,0,1,1,0,8
Kendra Mccrae,,,,,,,,,,,1,5,7,6,3,1,3,2,3,0,3,1,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,0,4,4,4,3,2,3,3,4,2,1,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,0,6,4,1,3,5,3,1,0,2,1,0,2,0,0,8
Laurie Dow,,,,,,,,,,,,,,0,2,1,2,3,1,1,3,1,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,1,1,1,1,0,0,3,1,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,1,1,3,0,2,0,1,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,0,42,31,26,23,23,21,20,19,19,18,17,13,10,10,9,9,9,8,7,5,3,3,2,2,1,8
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Laurie Dow,Cateria R Mccabe,Chris Hall,Kay Yu,Vicki Markovitz,Wendi Barish,Sherman Toppin,James C Crumlish,Nicola Serianni,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,9
Cindy Bass,10,0,58,43,26,21,25,14,13,8,8,10,11,6,9,3,7,3,3,2,3,1,3,3,1,1,0,9
Tonya Bah,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,3,43,21,24,20,15,17,13,4,4,3,1,4,2,1,1,3,3,1,1,2,1,0,1,0,9
Joshua Roberts,,,,1,19,19,18,14,18,13,1,2,2,1,0,2,2,0,0,2,2,1,0,1,0,0,0,9
Craig Levin,,,,,0,20,4,1,0,1,2,1,3,1,2,1,1,3,2,1,0,1,1,2,0,0,0,9
Jon Marshall,,,,,,1,2,0,0,0,1,0,2,1,2,0,1,2,2,0,0,0,0,1,0,0,0,9
Leon Goodman,,,,,,,0,14,17,12,3,4,7,2,4,1,5,1,1,0,2,1,1,3,0,0,0,9
Carmella Jacquinto,,,,,,,,0,13,13,1,1,1,3,3,4,0,0,1,2,2,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,0,14,1,2,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,0,2,2,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,0,7,3,5,6,3,1,3,4,3,0,2,2,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,0,5,4,4,3,2,2,2,1,2,2,2,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,0,4,4,3,5,2,1,0,1,1,1,2,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,1,3,2,1,2,3,1,2,1,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,0,3,2,0,1,3,1,0,1,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,102,1,76,57,33,30,30,21,20,17,13,13,12,12,11,7,7,6,6,6,5,4,3,3,2,1,0,9
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Craig Levin,Carmella Jacquinto,Jon Marshall,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Wendi Barish,James F Berardinelli,Beth Grossman,Gregory Weyer,Janine D Momasso,10
Cindy Bass,7,0,28,26,17,13,13,9,11,8,8,8,7,5,6,5,3,4,4,2,1,1,1,1,0,0,0,10
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,0,26,12,14,14,10,10,11,2,2,5,1,1,2,4,0,1,1,0,1,1,0,0,0,0,10
Jennifer Schultz,,,,2,12,15,12,11,10,12,0,1,4,1,1,0,3,0,1,1,1,0,1,1,0,0,0,10
Leon Goodman,,,,,0,12,1,11,0,11,5,5,2,4,3,2,0,3,3,0,0,1,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,0,1,11,0,12,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,10
Craig Levin,,,,,,,0,0,9,0,1,1,4,1,0,1,3,0,1,0,0,1,1,0,0,0,0,10
Carmella Jacquinto,,,,,,,,1,0,10,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,0,0,2,2,4,0,1,1,4,1,1,0,1,0,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,1,7,2,4,3,4,1,4,3,1,1,2,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,0,3,5,4,3,0,3,4,1,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,0,1,1,0,3,3,1,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,0,3,0,0,0,1,1,0,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,0,37,36,21,18,15,14,13,12,11,9,8,6,6,5,5,5,4,3,2,2,2,1,0,0,0,10
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Chris Hall,Jon Marshall,Sherman Toppin,Tiffany Palmer,Kay Yu,Wendi Barish,Laurie Dow,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Beth Grossman,Robert Trimble,Cateria R Mccabe,Gregory Weyer,James C Crumlish,James F Berardinelli,11
Cindy Bass,7,0,75,63,55,52,40,34,13,7,8,5,8,8,8,5,5,4,4,3,3,2,1,2,2,0,1,11
Tonya Bah,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,2,62,53,53,41,33,7,1,3,3,5,2,3,3,2,1,1,3,0,1,1,0,1,0,1,11
Joshua Roberts,,,,1,50,49,39,28,6,1,2,3,6,1,3,0,2,0,0,0,2,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,1,54,40,30,3,3,3,3,1,2,2,5,1,0,2,1,3,1,2,2,1,2,1,11
Anthony Kyriakakis,,,,,,1,41,29,3,0,1,0,2,1,2,1,0,0,2,1,1,0,0,1,0,0,0,11
Henry Mcgregor Sias,,,,,,,0,22,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Leon Goodman,,,,,,,,0,4,3,3,3,0,3,5,0,0,1,1,1,0,1,1,1,1,0,0,11
Craig Levin,,,,,,,,,0,3,3,2,5,3,3,2,2,2,2,2,1,1,1,0,1,0,0,11
Kendra Mccrae,,,,,,,,,,0,4,3,0,2,5,3,2,0,1,1,1,1,2,1,1,2,0,11
Terri M Booker,,,,,,,,,,,0,2,1,2,5,1,3,1,3,1,2,1,0,1,2,0,1,11
Chris Hall,,,,,,,,,,,,0,1,3,2,3,2,1,0,2,1,1,2,0,0,2,0,11
Jon Marshall,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,0,1,2,3,1,2,2,1,0,1,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,0,2,1,1,2,0,1,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,2,0,1,2,1,11
Wendi Barish,,,,,,,,,,,,,,,,,1,1,3,1,2,2,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,110,1,88,72,66,60,43,39,14,9,9,8,8,8,8,7,7,5,5,4,4,3,3,2,2,2,1,11
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Jon Marshall,Craig Levin,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,Tiffany Palmer,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Wendi Barish,Terri M Booker,James F Berardinelli,Gregory Weyer,Kay Yu,Robert Trimble,Vicki Markovitz,Chris Hall,12
Cindy Bass,3,0,25,19,12,8,7,10,10,6,7,5,6,6,5,2,3,4,3,6,5,1,2,0,1,1,0,12
Tonya Bah,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,1,18,10,9,9,4,5,5,3,6,2,2,4,0,0,3,2,2,2,0,0,2,0,0,0,12
Joshua Roberts,,,,0,11,9,8,7,3,5,3,7,2,2,2,0,0,0,0,1,1,0,1,0,1,0,0,12
Leon Goodman,,,,,0,11,8,1,1,4,2,7,3,1,4,5,4,2,0,2,1,2,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,0,8,1,0,2,1,6,0,1,0,1,3,2,0,1,0,1,0,0,0,0,0,12
Carmella Jacquinto,,,,,,,0,0,1,3,0,7,0,1,0,2,1,1,2,0,1,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,0,3,1,3,1,3,3,2,0,1,1,1,2,0,2,1,0,0,1,0,12
Craig Levin,,,,,,,,,0,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,0,2,2,1,1,2,3,0,1,2,1,1,0,1,1,0,0,0,12
Beth Grossman,,,,,,,,,,,1,0,3,3,3,0,2,2,0,4,1,0,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,0,2,1,0,1,0,0,1,1,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,0,1,3,2,3,2,1,2,3,3,1,1,1,1,0,12
James C Crumlish,,,,,,,,,,,,,,0,1,1,2,0,1,2,2,1,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,2,2,0,0,2,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,3,1,3,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,49,1,33,25,18,12,12,11,10,10,9,9,9,8,8,7,7,7,7,7,6,4,2,2,1,1,0,12
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Chris Hall,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,James F Berardinelli,Beth Grossman,James C Crumlish,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,13
Cindy Bass,9,0,39,34,24,19,16,16,15,12,12,11,10,8,8,7,7,7,5,5,4,2,4,2,3,2,1,13
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,1,32,20,19,18,11,12,16,2,2,1,2,0,5,1,2,4,2,1,2,1,0,1,1,1,13
Jennifer Schultz,,,,4,18,19,18,11,11,16,0,0,1,1,2,5,0,0,0,0,1,1,1,2,0,1,0,13
Leon Goodman,,,,,1,17,16,4,6,15,5,4,6,7,6,5,4,1,3,2,1,2,1,0,3,0,0,13
Anthony Kyriakakis,,,,,,0,19,2,3,16,4,2,1,2,0,2,1,2,1,2,0,1,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,0,1,2,16,1,1,1,0,0,3,0,0,0,0,0,2,2,1,0,1,0,13
Craig Levin,,,,,,,,2,10,0,2,3,1,1,3,5,2,2,1,0,1,0,2,1,1,0,0,13
Jon Marshall,,,,,,,,,2,1,1,0,1,0,1,3,2,2,1,0,1,0,0,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,13
Chris Hall,,,,,,,,,,,0,6,8,7,6,0,2,3,1,1,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,0,4,4,3,2,3,2,1,1,0,1,1,0,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,0,6,6,1,2,1,1,1,2,1,1,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,1,6,1,1,1,2,2,1,0,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,0,2,1,2,1,0,3,0,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,1,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,87,0,50,49,34,26,22,21,20,18,14,12,12,11,10,8,7,7,7,5,4,4,4,3,3,2,1,13
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Leon Goodman,Craig Levin,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Kendra Mccrae,Laurie Dow,Beth Grossman,Sherman Toppin,Anthony Kyriakakis,Chris Hall,James C Crumlish,Nicola Serianni,Robert Trimble,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,14
Cindy Bass,9,0,25,17,19,12,13,14,12,11,11,10,8,4,3,4,5,5,4,3,4,2,4,3,2,2,1,14
Tonya Bah,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,1,10,8,5,5,6,1,1,3,2,1,3,5,1,5,4,3,2,2,4,1,1,0,1,0,14
Jennifer Schultz,,,,1,5,6,5,4,3,3,2,1,3,1,3,0,3,3,1,3,1,2,0,0,0,1,0,14
Leon Goodman,,,,,0,5,5,5,7,7,7,6,5,3,3,5,2,4,3,1,2,2,1,0,0,1,1,14
Craig Levin,,,,,,2,4,4,4,3,2,3,0,0,1,2,2,1,0,0,1,2,2,1,2,1,1,14
Jon Marshall,,,,,,,3,3,2,3,3,3,3,3,0,1,1,2,2,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,0,3,5,4,5,2,3,4,1,1,0,3,0,2,3,2,3,2,1,0,14
Tiffany Palmer,,,,,,,,,0,7,7,4,2,3,0,4,1,2,1,2,4,0,2,1,0,1,1,14
Terri M Booker,,,,,,,,,,1,3,4,4,3,0,3,0,1,3,1,1,0,0,2,0,1,1,14
Kendra Mccrae,,,,,,,,,,,0,5,2,3,0,3,1,2,0,2,3,0,2,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,1,4,2,0,2,2,1,3,1,0,0,3,1,2,0,0,14
Beth Grossman,,,,,,,,,,,,,0,1,0,2,0,0,2,1,0,0,2,1,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,1,1,1,1,3,1,1,1,1,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,1,0,0,0,0,0,1,3,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,0,0,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,0,3,2,2,1,0,2,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,65,2,29,22,22,18,18,15,14,13,12,12,10,8,6,6,6,6,6,6,5,5,5,3,2,2,1,14
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Beth Grossman,Craig Levin,Laurie Dow,James C Crumlish,Nicola Serianni,Chris Hall,Robert Trimble,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Gregory Weyer,Henry Mcgregor Sias,Vicki Markovitz,Wendi Barish,James F Berardinelli,Sherman Toppin,Kay Yu,15
Cindy Bass,8,0,19,17,13,8,9,8,8,7,6,4,4,5,6,4,4,5,3,4,1,2,3,2,1,1,0,15
Tonya Bah,,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,1,6,5,3,4,2,5,3,3,4,3,4,5,3,1,1,3,1,1,1,2,3,0,0,0,15
Joshua Roberts,,,,1,2,2,2,1,2,1,0,5,1,4,2,2,1,1,2,1,1,1,1,1,1,1,0,15
Kendra Mccrae,,,,,0,7,5,7,4,5,4,1,3,2,1,3,2,3,1,3,0,1,1,0,0,1,0,15
Cateria R Mccabe,,,,,,1,2,4,1,3,2,1,4,2,1,2,1,2,1,4,0,1,0,1,1,2,0,15
Leon Goodman,,,,,,,0,4,4,4,1,1,2,1,0,2,5,1,2,0,2,2,1,0,1,0,0,15
Carmella Jacquinto,,,,,,,,0,2,4,3,0,2,0,0,0,1,2,2,0,0,2,0,0,0,1,0,15
Jon Marshall,,,,,,,,,0,3,2,2,0,2,1,1,2,0,0,0,2,0,1,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,0,5,2,3,1,1,0,1,1,0,1,1,0,1,2,0,0,0,15
Beth Grossman,,,,,,,,,,,0,1,2,1,1,0,0,1,0,1,0,0,2,2,0,0,0,15
Craig Levin,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,0,2,0,1,1,3,0,2,1,0,0,1,2,0,0,15
