col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Rochelle Bilal,114,0,0,0,671,410,118,All
Malika Rahman,,72,0,0,372,111,104,All
Jewell Williams,,,12,0,66,131,35,All
Larry King Sr,,,,7,54,48,15,All
Tracey Gordon,,,,,31,0,0,All
Ronald R Donatucci,,,,,,97,0,All
Jacque P Whaumbush,,,,,,,10,All
Total,"1,313",659,244,124,"1,194",797,282,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Tracey Gordon,4,0,0,29,32,5,0,1
Ronald R Donatucci,,3,0,16,2,3,3,1
Jacque P Whaumbush,,,0,6,3,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,4,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,70,27,10,52,41,9,3,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Tracey Gordon,2,0,0,59,36,5,6,2
Ronald R Donatucci,,6,0,21,7,5,3,2
Jacque P Whaumbush,,,0,11,9,4,4,2
Rochelle Bilal,,,,12,0,0,0,2
Malika Rahman,,,,,6,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,108,42,28,103,58,14,14,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,0,0,0,43,3,2,0,3
Tracey Gordon,,0,0,1,5,4,1,3
Jacque P Whaumbush,,,0,1,2,3,2,3
Jewell Williams,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,48,11,8,45,10,9,3,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Tracey Gordon,0,0,0,41,27,3,4,4
Ronald R Donatucci,,4,0,22,6,7,5,4
Jacque P Whaumbush,,,1,4,8,3,1,4
Rochelle Bilal,,,,6,0,0,0,4
Malika Rahman,,,,,4,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,2,4
Total,75,44,17,73,45,13,12,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Rochelle Bilal,4,0,0,0,42,29,3,5
Malika Rahman,,3,0,0,14,7,6,5
Larry King Sr,,,1,0,2,5,0,5
Jewell Williams,,,,0,2,1,1,5
Tracey Gordon,,,,,3,0,0,5
Ronald R Donatucci,,,,,,7,0,5
Jacque P Whaumbush,,,,,,,2,5
Total,78,30,8,4,63,49,12,5
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Rochelle Bilal,6,0,0,0,42,37,8,6
Malika Rahman,,3,0,0,11,4,3,6
Jewell Williams,,,1,0,7,4,2,6
Larry King Sr,,,,0,3,1,1,6
Tracey Gordon,,,,,0,0,0,6
Ronald R Donatucci,,,,,,7,0,6
Jacque P Whaumbush,,,,,,,0,6
Total,93,21,14,5,63,53,14,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Rochelle Bilal,9,0,0,0,41,35,8,7
Malika Rahman,,6,0,0,21,10,7,7
Jewell Williams,,,0,0,2,8,5,7
Larry King Sr,,,,2,3,3,0,7
Tracey Gordon,,,,,1,0,0,7
Ronald R Donatucci,,,,,,4,0,7
Jacque P Whaumbush,,,,,,,0,7
Total,93,44,15,8,68,60,20,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Tracey Gordon,0,0,0,7,3,1,3,8
Jacque P Whaumbush,,0,0,3,2,0,0,8
Ronald R Donatucci,,,0,1,1,3,0,8
Rochelle Bilal,,,,0,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,14,5,5,11,6,5,3,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Rochelle Bilal,7,0,0,0,51,50,6,9
Malika Rahman,,5,0,0,19,10,3,9
Jewell Williams,,,2,0,2,4,4,9
Larry King Sr,,,,0,3,1,0,9
Tracey Gordon,,,,,4,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Jacque P Whaumbush,,,,,,,0,9
Total,114,37,12,4,79,67,13,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Rochelle Bilal,8,0,0,0,46,42,5,10
Malika Rahman,,2,0,0,17,5,5,10
Jewell Williams,,,1,0,6,6,2,10
Larry King Sr,,,,0,3,2,0,10
Tracey Gordon,,,,,1,0,0,10
Ronald R Donatucci,,,,,,10,0,10
Jacque P Whaumbush,,,,,,,2,10
Total,101,29,15,5,73,65,14,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Rochelle Bilal,8,0,0,0,44,39,2,11
Malika Rahman,,3,0,0,23,7,8,11
Larry King Sr,,,0,0,5,9,0,11
Jewell Williams,,,,0,2,9,1,11
Tracey Gordon,,,,,0,0,0,11
Ronald R Donatucci,,,,,,7,0,11
Jacque P Whaumbush,,,,,,,2,11
Total,93,41,14,12,74,71,13,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,11,0,0,0,46,39,11,12
Malika Rahman,,7,0,0,26,8,5,12
Larry King Sr,,,1,0,1,9,3,12
Jewell Williams,,,,0,3,1,0,12
Tracey Gordon,,,,,0,0,0,12
Ronald R Donatucci,,,,,,8,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,107,46,14,4,76,65,19,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Tracey Gordon,4,0,0,15,9,3,4,13
Ronald R Donatucci,,6,0,8,4,5,2,13
Jacque P Whaumbush,,,1,6,3,1,0,13
Rochelle Bilal,,,,4,0,0,0,13
Malika Rahman,,,,,4,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,35,25,11,33,20,9,6,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Tracey Gordon,2,0,0,37,18,7,4,14
Ronald R Donatucci,,3,0,16,5,4,0,14
Jacque P Whaumbush,,,0,7,9,2,2,14
Rochelle Bilal,,,,6,0,0,0,14
Malika Rahman,,,,,4,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,68,28,20,66,36,13,6,14
