col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,4,25,All
Beth Grossman,,3,All
Total,29,28,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,1,1,1
Al Schmidt,,0,1
Total,2,1,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,1,3,5
Beth Grossman,,0,5
Total,4,3,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,5,6
Beth Grossman,,0,6
Total,5,5,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,0,2,7
Beth Grossman,,0,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Beth Grossman,Al Schmidt,11
Beth Grossman,1,1,11
Al Schmidt,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Beth Grossman,Al Schmidt,14
Beth Grossman,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,1,2,15
Beth Grossman,,0,15
Total,3,2,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,1,3,16
Beth Grossman,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,3,17
Beth Grossman,,0,17
Total,3,3,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Beth Grossman,19
Al Schmidt,0,1,19
Beth Grossman,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Beth Grossman,22
Al Schmidt,1,1,22
Beth Grossman,,0,22
Total,2,1,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Beth Grossman,24
Al Schmidt,0,2,24
Beth Grossman,,0,24
Total,2,2,24
