col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,3,78,65,61,41,38,22,84,57,41,All
Bill Heeney,,1,64,59,35,31,22,70,49,38,All
Dan Tinney,,,5,58,24,22,21,63,53,29,All
Al Taubenberger,,,,2,25,17,17,54,50,29,All
David Oh,,,,,2,31,20,41,27,30,All
Drew Murray,,,,,,1,16,34,19,23,All
Irina M Goldstein,,,,,,,1,24,19,19,All
Megan Mccarthy King,,,,,,,,0,45,33,All
Rebecca Warren,,,,,,,,,5,19,All
Christylee Peck,,,,,,,,,,1,All
Total,108,93,90,80,63,45,38,101,82,57,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Matt Wolfe,0,1,1,1,1,0,0,2,1,0,1
Al Taubenberger,,0,1,1,1,0,0,1,1,0,1
Bill Heeney,,,0,1,1,0,0,1,1,0,1
Dan Tinney,,,,0,1,0,0,1,1,0,1
David Oh,,,,,0,0,0,1,1,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Rebecca Warren,,,,,,,,0,1,0,1
Megan Mccarthy King,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,2,1,1,1,1,0,0,2,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Bill Heeney,0,2,2,2,2,2,1,3,2,0,2
Al Taubenberger,,0,2,1,1,1,1,2,1,0,2
Dan Tinney,,,0,1,1,1,1,2,1,0,2
David Oh,,,,0,1,1,1,2,1,0,2
Drew Murray,,,,,0,2,0,2,2,0,2
Matt Wolfe,,,,,,0,0,2,2,0,2
Irina M Goldstein,,,,,,,0,1,0,0,2
Rebecca Warren,,,,,,,,0,2,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,3,2,2,2,2,2,1,3,2,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Dan Tinney,0,1,1,1,0,0,0,1,1,1,3
Al Taubenberger,,0,1,1,0,0,0,1,0,1,3
Bill Heeney,,,0,1,0,0,0,1,0,1,3
Matt Wolfe,,,,0,0,0,0,1,0,1,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,0,1,3
Megan Mccarthy King,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,2,1,1,1,0,0,0,1,1,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Irina M Goldstein,0,0,0,0,0,0,0,1,0,0,5
Al Taubenberger,,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,0,0,0,0,0,0,0,5
David Oh,,,,,0,0,0,0,0,0,5
Drew Murray,,,,,,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,0,0,0,5
Christylee Peck,,,,,,,,,0,0,5
Megan Mccarthy King,,,,,,,,,,0,5
