col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,39,323,226,153,All
Megan Mccarthy King,,16,167,125,All
Rebecca Warren,,,14,39,All
Christylee Peck,,,,4,All
Total,444,364,263,177,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Beth Grossman,0,6,3,3,1
Megan Mccarthy King,,0,3,3,1
Christylee Peck,,,0,1,1
Rebecca Warren,,,,0,1
Total,6,6,4,4,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,1,6,7,4,2
Megan Mccarthy King,,1,5,2,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,11,9,8,5,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,1,8,7,2,3
Megan Mccarthy King,,1,4,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,12,10,7,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Beth Grossman,3,8,7,3,4
Rebecca Warren,,1,5,2,4
Megan Mccarthy King,,,0,1,4
Christylee Peck,,,,0,4
Total,14,10,8,3,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Beth Grossman,1,13,9,5,5
Megan Mccarthy King,,0,5,5,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,18,13,9,5,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Beth Grossman,1,6,4,3,6
Rebecca Warren,,1,3,1,6
Megan Mccarthy King,,,0,1,6
Christylee Peck,,,,1,6
Total,10,8,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,1,8,7,7,7
Megan Mccarthy King,,2,4,4,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,0,7
Total,14,11,9,7,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,2,10,7,7,8
Megan Mccarthy King,,0,6,4,8
Christylee Peck,,,0,2,8
Rebecca Warren,,,,0,8
Total,15,11,8,7,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,10,7,6,9
Megan Mccarthy King,,1,5,3,9
Rebecca Warren,,,0,2,9
Christylee Peck,,,,0,9
Total,13,11,7,6,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,4,8,5,1,10
Megan Mccarthy King,,3,4,1,10
Rebecca Warren,,,2,1,10
Christylee Peck,,,,0,10
Total,13,11,8,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Beth Grossman,0,6,4,5,11
Megan Mccarthy King,,0,3,3,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,9,7,5,5,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Beth Grossman,0,8,9,3,12
Rebecca Warren,,1,5,1,12
Megan Mccarthy King,,,0,3,12
Christylee Peck,,,,0,12
Total,12,10,9,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Beth Grossman,0,9,8,5,13
Megan Mccarthy King,,0,7,2,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,12,9,8,5,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,1,7,5,2,14
Megan Mccarthy King,,1,4,2,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,9,8,5,2,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Beth Grossman,2,15,9,7,15
Megan Mccarthy King,,0,9,7,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,19,18,12,8,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Beth Grossman,3,13,11,4,16
Rebecca Warren,,2,8,2,16
Megan Mccarthy King,,,1,2,16
Christylee Peck,,,,1,16
Total,19,15,12,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Beth Grossman,0,15,9,8,17
Megan Mccarthy King,,0,8,7,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,16,15,9,8,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Beth Grossman,3,15,12,11,18
Megan Mccarthy King,,0,7,8,18
Rebecca Warren,,,0,5,18
Christylee Peck,,,,0,18
Total,23,15,14,13,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,19
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Beth Grossman,2,17,13,8,19
Megan Mccarthy King,,0,9,6,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,25,18,14,8,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,1,8,7,4,20
Megan Mccarthy King,,0,6,3,20
Rebecca Warren,,,0,2,20
Christylee Peck,,,,0,20
Total,11,10,8,5,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,4,16,12,6,21
Megan Mccarthy King,,1,9,3,21
Rebecca Warren,,,0,4,21
Christylee Peck,,,,0,21
Total,25,18,15,8,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Beth Grossman,0,9,6,0,22
Megan Mccarthy King,,1,5,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,10,10,6,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,1,14,11,4,23
Megan Mccarthy King,,0,7,4,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,19,14,11,4,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Beth Grossman,0,25,15,8,24
Megan Mccarthy King,,1,14,6,24
Christylee Peck,,,1,3,24
Rebecca Warren,,,,0,24
Total,27,27,18,9,24
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,25
Megan Mccarthy King,1,7,6,14,25
Rebecca Warren,,2,0,6,25
Christylee Peck,,,0,6,25
