col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,6,452,438,426,388,173,139,96,All
Dan Tinney,,4,411,403,341,152,140,103,All
Al Taubenberger,,,8,373,322,152,125,96,All
Bill Heeney,,,,13,312,123,119,90,All
Matt Wolfe,,,,,9,131,75,37,All
David Oh,,,,,,3,63,35,All
Drew Murray,,,,,,,1,74,All
Irina M Goldstein,,,,,,,,0,All
Total,589,505,496,483,415,195,161,119,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,1
Al Schmidt,2,18,16,16,13,7,5,4,1
Al Taubenberger,,0,15,16,13,7,4,3,1
Bill Heeney,,,1,15,11,3,4,3,1
Dan Tinney,,,,0,12,4,5,3,1
Matt Wolfe,,,,,0,5,2,3,1
David Oh,,,,,,0,1,2,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,22,21,18,18,15,8,5,4,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,12,11,11,7,4,3,2,2
Matt Wolfe,,0,9,9,7,3,3,1,2
Al Taubenberger,,,0,9,6,2,3,2,2
Dan Tinney,,,,0,6,2,2,2,2
Bill Heeney,,,,,0,1,3,0,2
David Oh,,,,,,0,1,1,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,15,12,11,11,7,4,3,2,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
