col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,334,0,0,0,All
Jewell Williams,,244,0,0,All
Malika Rahman,,,185,0,All
Larry King Sr,,,,29,All
Total,334,244,185,29,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Rochelle Bilal,57,0,0,0,1
Malika Rahman,,24,0,0,1
Jewell Williams,,,9,0,1
Larry King Sr,,,,1,1
Total,57,24,9,1,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,26,0,0,0,2
Jewell Williams,,21,0,0,2
Malika Rahman,,,21,0,2
Larry King Sr,,,,5,2
Total,26,21,21,5,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,28,0,0,0,3
Jewell Williams,,16,0,0,3
Malika Rahman,,,11,0,3
Larry King Sr,,,,2,3
Total,28,16,11,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,17,0,0,0,4
Rochelle Bilal,,14,0,0,4
Malika Rahman,,,4,0,4
Larry King Sr,,,,3,4
Total,17,14,4,3,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,26,0,0,0,5
Rochelle Bilal,,16,0,0,5
Malika Rahman,,,14,0,5
Larry King Sr,,,,2,5
Total,26,16,14,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,14,0,0,0,6
Rochelle Bilal,,12,0,0,6
Malika Rahman,,,6,0,6
Larry King Sr,,,,2,6
Total,14,12,6,2,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,28,0,0,0,7
Jewell Williams,,23,0,0,7
Malika Rahman,,,21,0,7
Larry King Sr,,,,1,7
Total,28,23,21,1,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,29,0,0,0,8
Jewell Williams,,19,0,0,8
Malika Rahman,,,15,0,8
Larry King Sr,,,,0,8
Total,29,19,15,0,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,13,0,0,0,9
Rochelle Bilal,,13,0,0,9
Malika Rahman,,,8,0,9
Larry King Sr,,,,0,9
Total,13,13,8,0,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,17,0,0,0,10
Rochelle Bilal,,12,0,0,10
Malika Rahman,,,11,0,10
Larry King Sr,,,,2,10
Total,17,12,11,2,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,30,0,0,0,11
Jewell Williams,,22,0,0,11
Malika Rahman,,,10,0,11
Larry King Sr,,,,5,11
Total,30,22,10,5,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,13,0,0,0,12
Jewell Williams,,11,0,0,12
Malika Rahman,,,8,0,12
Larry King Sr,,,,1,12
Total,13,11,8,1,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,32,0,0,0,13
Jewell Williams,,27,0,0,13
Malika Rahman,,,19,0,13
Larry King Sr,,,,4,13
Total,32,27,19,4,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,24,0,0,0,14
Malika Rahman,,13,0,0,14
Jewell Williams,,,9,0,14
Larry King Sr,,,,1,14
Total,24,13,9,1,14
