col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,All
Omar Sabir,478,351,102,96,45,35,23,5,16,6,8,6,4,All
Lisa Deeley,,144,20,53,28,16,11,4,4,4,4,2,1,All
Kahlil Williams,,,80,16,35,9,7,19,17,9,9,9,2,All
Marwan Kreidie,,,,131,8,6,2,0,2,9,3,2,2,All
Annette Thompson,,,,,49,1,12,1,3,2,8,2,0,All
Dennis Lee,,,,,,19,3,8,1,5,3,2,1,All
Carla Cain,,,,,,,13,4,2,3,0,0,3,All
Jen Devor,,,,,,,,3,2,10,1,0,3,All
Lewis Harris Jr,,,,,,,,,9,0,3,1,0,All
Luigi Borda,,,,,,,,,,2,1,1,0,All
Robin Trent,,,,,,,,,,,5,0,0,All
Warren Bloom,,,,,,,,,,,,6,0,All
Moira Bohannon,,,,,,,,,,,,,2,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,1
Omar Sabir,11,2,4,2,2,3,1,2,0,0,0,0,0,1
Lisa Deeley,,4,0,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,1,0,1,0,0,0,0,0,1,0,0,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Omar Sabir,15,10,5,5,0,2,1,1,0,0,0,0,0,2
Lisa Deeley,,4,0,0,2,1,0,0,0,0,0,0,0,2
Marwan Kreidie,,,5,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,2
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,3
Omar Sabir,21,7,6,4,3,1,1,0,1,0,0,0,0,3
Lisa Deeley,,3,3,0,0,2,0,0,0,0,0,0,0,3
Marwan Kreidie,,,3,1,0,0,0,1,0,0,0,0,0,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,1,0,1,0,0,1,1,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,4
Omar Sabir,18,13,6,2,2,1,1,1,1,0,0,0,0,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,4
Marwan Kreidie,,,6,0,1,0,0,0,0,1,0,0,0,4
Kahlil Williams,,,,3,1,4,0,2,0,0,0,0,0,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,4
