col_1,col_2,col_3,col_4,col_5,col_6,division
Jannie L Blackwell,,,,,1,5
Total,49,18,4,34,31,5
,Mayor - Democrat,,,District Council 3rd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,6
Jim Kenney,11,0,0,46,32,6
Anthony Hardy Williams,,3,0,20,27,6
Alan Butkovitz,,,0,4,4,6
Jannie L Blackwell,,,,3,0,6
Jamie Gauthier,,,,,1,6
Total,89,50,8,73,64,6
,Mayor - Democrat,,,District Council 3rd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,7
Jim Kenney,11,0,0,42,43,7
Anthony Hardy Williams,,2,0,23,24,7
Alan Butkovitz,,,0,2,2,7
Jamie Gauthier,,,,9,0,7
Jannie L Blackwell,,,,,7,7
Total,96,49,4,76,76,7
,District Council 3rd District - Democrat,,Mayor - Democrat,,,8
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jannie L Blackwell,3,0,28,20,3,8
Jamie Gauthier,,3,17,12,0,8
Jim Kenney,,,5,0,0,8
Anthony Hardy Williams,,,,3,0,8
Alan Butkovitz,,,,,0,8
Total,54,32,50,35,3,8
,Mayor - Democrat,,,District Council 3rd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,9
Jim Kenney,4,0,0,28,22,9
Anthony Hardy Williams,,2,0,10,16,9
Alan Butkovitz,,,0,5,1,9
Jannie L Blackwell,,,,3,0,9
Jamie Gauthier,,,,,2,9
Total,54,28,6,46,41,9
,Mayor - Democrat,,,District Council 3rd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,10
Jim Kenney,4,0,0,24,18,10
Anthony Hardy Williams,,4,0,16,12,10
Alan Butkovitz,,,0,1,1,10
Jannie L Blackwell,,,,1,0,10
Jamie Gauthier,,,,,0,10
Total,46,32,2,42,31,10
,Mayor - Democrat,,,District Council 3rd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,11
Jim Kenney,7,0,0,56,44,11
Anthony Hardy Williams,,2,0,31,19,11
Alan Butkovitz,,,0,5,5,11
Jamie Gauthier,,,,7,0,11
Jannie L Blackwell,,,,,7,11
Total,107,52,10,99,75,11
,District Council 3rd District - Democrat,,Mayor - Democrat,,,12
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jannie L Blackwell,3,0,32,14,0,12
Jamie Gauthier,,2,12,12,2,12
Jim Kenney,,,5,0,0,12
Anthony Hardy Williams,,,,1,0,12
Alan Butkovitz,,,,,0,12
Total,49,28,49,27,2,12
,District Council 3rd District - Democrat,,Mayor - Democrat,,,13
,Jannie L Blackwell,Jamie Gauthier,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Jannie L Blackwell,6,0,16,26,2,13
Jamie Gauthier,,2,25,14,1,13
Anthony Hardy Williams,,,4,0,0,13
Jim Kenney,,,,5,0,13
Alan Butkovitz,,,,,0,13
Total,50,42,45,45,3,13
,Mayor - Democrat,,,District Council 3rd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,14
Jim Kenney,7,0,0,30,26,14
Anthony Hardy Williams,,5,0,20,19,14
Alan Butkovitz,,,1,1,4,14
Jannie L Blackwell,,,,3,0,14
Jamie Gauthier,,,,,1,14
Total,63,44,6,54,50,14
,Mayor - Democrat,,,District Council 3rd District - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jannie L Blackwell,Jamie Gauthier,15
Jim Kenney,14,0,0,37,24,15
Anthony Hardy Williams,,4,0,16,16,15
Alan Butkovitz,,,1,1,2,15
Jannie L Blackwell,,,,6,0,15
Jamie Gauthier,,,,,3,15
Total,75,36,4,60,45,15
,District Council 3rd District - Democrat,,Mayor - Democrat,,,16
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jannie L Blackwell,4,0,34,19,1,16
Jamie Gauthier,,5,14,24,0,16
Jim Kenney,,,8,0,0,16
Anthony Hardy Williams,,,,12,0,16
Alan Butkovitz,,,,,0,16
Total,58,43,56,55,1,16
,District Council 3rd District - Democrat,,Mayor - Democrat,,,17
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jamie Gauthier,9,0,34,42,3,17
Jannie L Blackwell,,2,30,19,3,17
Jim Kenney,,,4,0,0,17
Anthony Hardy Williams,,,,4,0,17
Alan Butkovitz,,,,,1,17
Total,88,54,68,65,7,17
,District Council 3rd District - Democrat,,Mayor - Democrat,,,18
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jannie L Blackwell,6,0,56,37,3,18
Jamie Gauthier,,5,26,27,2,18
Jim Kenney,,,7,0,0,18
Anthony Hardy Williams,,,,4,0,18
Alan Butkovitz,,,,,1,18
Total,102,60,89,68,6,18
