col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,0,8,15,12,14,5,6,8,5,6,5,5,6,2,8,6,1,4,3,1,1,1,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,1,3,7,7,6,9,3,6,2,6,4,3,6,4,4,3,3,1,3,3,0,0,0,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,9,11,7,5,6,4,8,2,4,8,2,6,5,2,2,4,1,3,0,1,0,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,0,8,3,3,8,7,1,4,1,1,1,8,3,2,2,0,1,2,1,0,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,4,6,2,3,3,4,3,2,7,5,4,3,2,1,2,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,6,3,0,6,1,4,5,6,2,4,4,4,2,2,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,5,3,3,3,3,1,1,2,5,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,4,4,1,3,2,2,2,0,2,0,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,1,2,3,1,2,0,2,2,4,1,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,2,1,2,1,5,3,1,2,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,1,2,2,0,2,0,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,4,0,1,1,1,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,3,1,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,3,0,2,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,22,11,11,8,8,7,6,5,5,5,1,0,28,28,24,24,21,18,16,15,15,13,13,13,12,12,12,11,10,9,8,6,6,4,3,2,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,Kay Yu,Beth Grossman,Tiffany Palmer,Jon Marshall,Vicki Markovitz,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,Laurie Dow,Sherman Toppin,5
Lisa Deeley,1,14,4,3,2,2,3,1,1,1,1,0,0,20,20,16,16,11,14,14,8,7,7,5,5,5,3,2,1,1,3,1,1,3,1,1,2,1,5
Omar Sabir,,0,1,1,0,1,0,0,0,0,0,0,0,13,14,14,11,5,12,10,1,1,2,1,0,0,1,1,2,2,0,1,1,0,0,0,0,0,5
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,4,3,1,1,5,1,1,3,2,2,2,1,2,2,1,1,2,0,0,1,0,1,0,0,0,5
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,0,2,3,3,1,0,1,0,2,2,4,0,0,0,1,0,0,1,2,0,1,0,0,0,0,5
Jen Devor,,,,,0,0,1,2,0,0,0,0,0,0,2,4,2,3,0,1,0,3,1,2,1,1,0,1,0,1,0,2,2,0,1,0,1,0,5
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,2,3,1,0,3,2,1,1,0,0,1,1,1,1,1,3,2,2,0,0,0,0,1,0,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,2,2,3,0,1,1,1,2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,5
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,2,0,2,2,1,1,2,2,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,0,1,5
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,2,15,14,11,4,14,7,5,2,4,2,4,2,3,1,2,2,0,0,1,1,2,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,0,17,15,7,14,9,5,6,5,4,2,2,0,2,1,1,2,2,2,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,0,19,2,13,8,3,2,2,3,2,0,2,1,1,0,1,3,1,0,2,1,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,10,9,3,2,2,3,1,0,1,1,0,0,0,2,1,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,2,3,5,4,5,3,3,5,1,2,3,2,1,2,1,2,0,0,1,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,0,8,5,1,2,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,0,3,2,0,0,2,1,0,1,1,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,3,0,2,1,1,3,3,0,1,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,3,1,0,1,1,2,0,0,0,1,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,2,2,1,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,2,2,1,1,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,2,1,0,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,23,9,8,7,5,5,5,3,1,1,1,0,27,27,25,21,20,18,17,12,12,11,10,8,7,6,6,5,5,4,4,4,4,3,2,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Joshua Roberts,Tiffany Palmer,Leon Goodman,Beth Grossman,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Chris Hall,James F Berardinelli,Nicola Serianni,Craig Levin,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,Sherman Toppin,6
Lisa Deeley,3,18,3,1,3,2,0,1,0,0,0,0,0,19,14,9,20,19,3,15,7,13,3,3,6,4,2,5,1,4,2,2,0,1,1,1,0,1,6
Omar Sabir,,1,0,1,2,2,1,0,1,0,0,0,0,13,11,8,17,20,4,12,5,12,1,4,3,1,5,3,3,2,3,1,1,2,1,0,0,1,6
Kahlil Williams,,,0,4,0,0,0,0,2,1,1,1,0,7,9,5,1,2,9,2,2,2,6,1,5,3,5,2,2,1,4,1,0,0,0,1,0,0,6
Jen Devor,,,,0,1,1,3,1,0,0,0,0,0,9,8,7,3,1,9,1,3,1,6,3,5,3,3,0,2,0,1,2,0,1,1,0,0,0,6
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,3,2,5,5,5,2,0,2,2,1,3,1,0,1,4,2,5,0,0,1,0,1,1,0,0,6
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,2,1,4,5,1,3,1,3,1,3,2,1,2,3,0,2,0,0,1,1,1,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,3,4,1,1,2,0,3,0,1,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,1,2,4,4,0,0,1,2,0,0,2,0,1,0,0,2,0,0,1,2,1,1,0,0,0,6
Robin Trent,,,,,,,,,0,1,0,0,0,0,2,1,0,0,2,0,2,2,1,0,1,2,1,1,0,0,3,3,1,0,0,0,1,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,2,0,0,0,1,2,2,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,3,1,0,3,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,2,2,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,24,9,20,16,11,14,7,10,9,5,9,7,3,0,0,2,3,2,1,2,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,0,10,16,15,13,11,6,13,8,4,9,5,4,1,1,1,2,2,2,0,0,1,1,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,1,10,5,10,3,9,4,7,8,4,5,11,5,7,3,4,4,3,2,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,0,17,5,14,7,13,4,6,4,2,4,1,4,2,3,2,2,2,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,14,4,15,2,3,3,1,1,6,1,8,3,0,0,0,2,0,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,6,2,10,5,7,4,8,1,2,0,2,1,2,1,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,10,1,2,2,3,1,0,2,1,2,1,0,1,1,0,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,7,4,1,2,1,4,2,3,3,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,2,2,3,2,1,0,0,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,1,1,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,3,1,2,1,2,1,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,1,3,0,0,1,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,3,1,1,0,0,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,0,0,2,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,2,0,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,39,32,16,12,10,7,5,4,4,3,3,2,0,34,32,32,31,30,21,20,19,19,14,13,13,13,13,10,9,9,9,7,5,4,3,2,1,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Jon Marshall,Laurie Dow,Robert Trimble,Leon Goodman,Chris Hall,James F Berardinelli,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Gregory Weyer,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,7
Joshua Roberts,2,10,8,8,7,5,8,6,7,1,3,8,2,6,3,3,4,3,1,1,3,2,4,1,1,15,13,8,6,3,2,3,2,1,1,1,1,0,7
Jennifer Schultz,,0,7,11,5,10,2,5,1,7,6,6,3,5,3,0,0,3,3,4,2,1,0,1,0,10,5,10,2,3,4,1,3,2,3,1,3,1,7
Wendi Barish,,,0,5,3,7,3,5,6,4,3,0,5,5,4,1,3,1,1,3,2,2,0,2,0,7,4,2,3,4,1,2,2,2,2,3,2,1,7
Craig Levin,,,,1,2,4,1,4,0,2,2,6,1,2,4,1,0,0,0,0,1,2,0,1,1,5,4,7,1,3,1,1,1,1,2,2,1,0,7
James C Crumlish,,,,,2,2,4,1,5,4,2,2,0,4,1,5,0,0,2,1,2,0,0,0,0,6,4,2,2,0,1,1,1,2,1,0,2,0,7
Beth Grossman,,,,,,0,2,9,0,3,9,0,3,3,3,1,2,2,2,3,0,0,1,2,0,8,2,3,1,0,4,3,1,2,1,3,0,1,7
Carmella Jacquinto,,,,,,,0,4,6,1,0,1,2,2,0,2,0,3,3,3,2,1,2,0,0,9,3,0,4,1,1,2,2,2,0,0,0,0,7
Vicki Markovitz,,,,,,,,0,1,1,5,2,1,1,3,1,3,0,2,2,1,1,2,1,1,6,1,2,2,1,3,2,2,2,0,3,0,1,7
Anthony Kyriakakis,,,,,,,,,0,5,0,0,1,1,1,3,2,3,1,0,1,0,2,0,0,7,4,0,5,0,0,3,1,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,0,2,1,2,1,1,2,2,2,3,0,1,0,0,0,0,5,1,2,3,2,2,1,1,1,1,0,1,0,7
Nicola Serianni,,,,,,,,,,,0,0,1,1,2,1,2,2,1,2,0,0,1,0,0,7,1,4,1,0,3,1,1,0,0,2,0,0,7
Jon Marshall,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,4,6,2,0,1,0,1,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,0,2,0,1,1,1,1,2,1,3,0,2,0,2,1,0,2,3,1,1,2,0,1,2,0,1,7
Robert Trimble,,,,,,,,,,,,,,0,2,2,0,1,1,1,2,1,0,1,0,3,3,2,2,2,1,1,0,1,1,0,1,0,7
Leon Goodman,,,,,,,,,,,,,,,1,0,0,1,0,0,1,1,0,0,1,4,2,2,0,2,0,1,0,0,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,3,2,0,1,1,1,1,0,0,0,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,1,0,2,0,0,0,2,0,0,3,2,2,0,1,1,0,1,0,1,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,3,1,2,2,1,1,2,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,4,2,2,0,1,1,0,1,1,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,1,0,1,2,0,2,0,0,1,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,2,0,0,1,1,0,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,4,0,0,1,1,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,0,1,2,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,5,2,1,3,0,0,1,0,1,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,33,25,19,18,17,16,14,13,12,12,10,9,9,9,8,7,7,6,6,6,5,5,4,3,1,28,17,15,10,7,6,6,6,5,4,4,3,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Beth Grossman,Leon Goodman,Tiffany Palmer,Chris Hall,Kay Yu,Carmella Jacquinto,Craig Levin,Laurie Dow,Vicki Markovitz,Nicola Serianni,Cateria R Mccabe,Terri M Booker,James F Berardinelli,Janine D Momasso,Jon Marshall,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Sherman Toppin,Robert Trimble,8
Lisa Deeley,5,9,1,4,3,0,3,1,1,1,2,0,1,14,14,14,8,11,7,11,5,4,4,6,5,4,5,6,3,2,3,1,2,2,0,2,1,0,8
Omar Sabir,,1,3,0,0,0,0,0,0,0,0,0,0,6,2,2,3,9,3,5,0,0,2,2,1,1,1,2,1,1,1,1,0,1,0,2,0,0,8
Kahlil Williams,,,0,1,0,2,3,2,0,0,0,0,0,4,4,3,5,4,6,3,3,3,3,1,1,2,4,2,2,4,0,1,1,0,1,2,0,1,8
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,1,4,4,6,2,1,3,1,3,3,2,1,3,5,1,2,1,2,0,3,1,0,0,0,2,1,8
Carla Cain,,,,,1,3,0,0,0,1,0,0,0,1,2,5,2,1,4,1,2,1,4,1,3,1,3,2,1,0,1,1,1,0,0,0,1,0,8
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,2,3,5,1,1,1,1,2,0,3,1,3,0,2,1,1,0,1,0,1,1,1,1,2,2,8
Jen Devor,,,,,,,0,0,0,0,0,1,0,4,6,3,3,2,5,1,3,2,1,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,2,3,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,3,4,2,1,1,3,1,1,2,0,1,0,3,0,0,2,0,1,1,0,1,3,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,0,1,2,3,2,2,2,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8
Warren Bloom,,,,,,,,,,,,1,0,1,1,0,1,2,3,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,3,2,0,1,2,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,0,15,6,15,11,4,12,11,11,3,5,1,2,0,2,2,1,0,1,0,2,1,0,2,2,8
Wendi Barish,,,,,,,,,,,,,,,1,12,8,7,10,9,9,4,7,5,2,5,3,5,4,2,3,1,0,1,2,0,1,2,8
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,6,12,3,3,2,7,2,6,6,5,4,4,1,4,2,0,0,3,1,2,2,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,10,4,6,9,9,5,5,1,0,1,1,0,2,1,1,0,1,2,1,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,1,6,11,1,1,3,5,2,0,1,3,1,4,1,2,0,2,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,3,5,6,2,3,8,6,4,5,3,2,3,0,1,3,1,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,2,1,1,5,0,1,1,2,3,4,0,0,1,2,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,9,6,2,1,2,0,3,2,1,0,1,0,0,0,1,1,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,1,0,2,0,0,1,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,3,2,2,2,0,0,0,1,1,1,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,1,0,2,1,2,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,1,1,2,0,0,0,1,3,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,3,0,0,2,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,1,1,1,2,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
