col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Lisa Deeley,178,40,80,36,28,41,22,14,13,21,6,9,2,All
Omar Sabir,,40,5,17,25,8,4,2,1,1,0,3,1,All
Luigi Borda,,,14,7,10,2,7,3,3,4,1,2,0,All
Kahlil Williams,,,,15,6,3,1,26,5,6,6,1,5,All
Marwan Kreidie,,,,,30,4,7,3,3,4,6,2,0,All
Annette Thompson,,,,,,4,3,2,8,1,4,3,1,All
Dennis Lee,,,,,,,11,2,4,2,8,3,5,All
Jen Devor,,,,,,,,2,4,4,2,1,4,All
Carla Cain,,,,,,,,,7,5,2,0,0,All
Moira Bohannon,,,,,,,,,,2,0,1,1,All
Robin Trent,,,,,,,,,,,1,2,0,All
Warren Bloom,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,1,All
Total,490,147,138,134,128,84,79,69,55,52,38,28,20,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Lisa Deeley,7,10,5,3,2,1,2,2,2,2,0,0,0,1
Luigi Borda,,0,0,1,1,1,0,1,0,0,1,0,0,1
Omar Sabir,,,3,1,0,1,0,1,0,0,0,0,0,1
Marwan Kreidie,,,,1,0,1,0,0,2,0,0,0,0,1
Kahlil Williams,,,,,2,0,3,0,0,0,0,0,0,1
Moira Bohannon,,,,,,0,0,1,1,0,0,1,0,1
Jen Devor,,,,,,,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
