col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Luigi Borda,,,,,,,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,50,33,28,13,12,5,4,4,3,3,2,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Kahlil Williams,10,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,16,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,6,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,7,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,1,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,1,4
Total,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,5
Omar Sabir,20,25,24,0,3,1,1,2,0,1,1,1,1,5
Kahlil Williams,,6,3,25,4,2,0,3,1,2,0,0,0,5
Lisa Deeley,,,9,0,4,2,3,0,0,1,0,1,0,5
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,4,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,0,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,2,0,0,5
Moira Bohannon,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,0,5
Total,80,71,47,26,17,8,8,8,4,4,3,3,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,6
Omar Sabir,28,23,4,8,2,1,2,0,1,0,1,0,0,6
Lisa Deeley,,8,0,1,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,6,0,3,3,0,1,1,0,0,0,1,6
Marwan Kreidie,,,,9,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,6
Carla Cain,,,,,,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,0,0,1,1,0,0,0,6
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,6
Luigi Borda,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,1,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,0,6
Total,70,36,19,18,11,7,5,3,3,2,2,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Omar Sabir,14,9,4,2,1,1,1,1,0,0,1,0,0,7
Lisa Deeley,,4,3,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,7,1,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,4,0,0,0,0,1,1,0,0,0,7
Annette Thompson,,,,,1,0,0,0,0,0,0,1,0,7
Carla Cain,,,,,,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,34,17,15,9,4,2,2,2,1,1,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Omar Sabir,14,20,5,0,4,2,0,1,0,0,0,0,0,8
Lisa Deeley,,4,2,3,0,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,8,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,0,1,0,1,1,1,0,1,0,0,8
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,46,31,15,8,7,4,3,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Omar Sabir,20,18,9,9,8,2,0,0,1,1,0,1,0,9
Lisa Deeley,,12,4,1,3,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,7,3,0,4,0,1,0,0,0,0,1,9
Annette Thompson,,,,4,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,3,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,3,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,1,0,0,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,69,40,29,20,17,9,5,5,3,2,2,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,10
Omar Sabir,23,23,4,3,0,2,0,0,0,0,0,0,0,10
Lisa Deeley,,12,0,1,1,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,4,0,0,1,0,1,0,1,0,0,0,10
Carla Cain,,,,0,1,0,0,0,2,0,0,0,0,10
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,55,39,11,7,5,4,3,2,2,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,11
Omar Sabir,9,23,6,3,2,2,0,0,1,0,0,0,0,11
Lisa Deeley,,6,5,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,6,1,0,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,,1,2,0,2,0,0,0,1,0,0,11
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,1,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,11
Total,46,37,22,11,6,6,3,3,2,1,1,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Kahlil Williams,1,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,12,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,6,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,1,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Omar Sabir,25,21,7,8,2,0,0,1,0,1,0,0,0,13
Lisa Deeley,,5,2,3,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,4,2,1,0,0,1,2,0,0,0,0,13
Annette Thompson,,,,4,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,4,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,1,3,0,0,0,0,0,0,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,0,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,14
Omar Sabir,24,32,14,0,1,0,0,3,0,0,0,0,0,14
Lisa Deeley,,6,0,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,6,0,0,4,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,8,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,2,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,2,0,0,0,14
Warren Bloom,,,,,,,,,,,2,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Omar Sabir,15,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,4,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,2,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,6,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,0,15
Total,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,16
Omar Sabir,19,23,7,0,5,2,0,1,1,0,0,0,0,16
Lisa Deeley,,7,1,2,1,1,0,1,0,0,0,0,0,16
Kahlil Williams,,,3,2,0,0,1,0,0,1,1,0,0,16
Annette Thompson,,,,2,0,0,1,1,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,1,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,58,36,16,8,6,5,4,3,2,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,17
Omar Sabir,22,34,8,4,4,5,2,0,1,0,1,0,0,17
Lisa Deeley,,7,1,2,0,0,1,1,1,0,0,0,0,17
Kahlil Williams,,,6,0,0,0,1,0,0,1,0,0,0,17
Marwan Kreidie,,,,3,1,1,0,0,0,0,0,0,0,17
Dennis Lee,,,,,3,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Omar Sabir,33,88,4,4,2,0,2,1,0,0,0,0,0,18
Lisa Deeley,,12,1,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,5,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,3,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,19
Omar Sabir,33,31,8,5,1,1,2,1,0,0,1,0,0,19
Lisa Deeley,,18,2,1,3,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,4,0,3,2,1,0,0,1,0,0,0,19
Marwan Kreidie,,,,2,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,2,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,1,0,0,0,0,0,19
Carla Cain,,,,,,,,,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,19
Total,83,56,21,11,8,6,6,4,3,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,20
Omar Sabir,17,21,3,2,2,5,3,0,1,1,0,0,0,20
Lisa Deeley,,7,1,1,3,0,1,1,2,0,0,1,0,20
Kahlil Williams,,,7,1,2,0,0,0,0,1,0,0,0,20
Carla Cain,,,,0,2,5,0,0,0,0,1,0,0,20
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,4,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,2,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,0,20
Total,55,38,15,12,10,10,9,3,3,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,21
Omar Sabir,12,14,11,4,3,3,2,1,0,0,0,0,0,21
Lisa Deeley,,6,2,5,3,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,6,0,2,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,5,0,0,0,0,1,0,0,0,0,21
Dennis Lee,,,,,1,0,0,1,1,0,0,0,0,21
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,1,1,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,21
Total,50,30,22,15,11,6,3,3,2,2,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,22
Omar Sabir,26,47,11,2,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,7,2,0,4,1,1,0,0,0,0,0,0,22
Kahlil Williams,,,2,0,0,1,2,0,0,0,0,0,0,22
Carla Cain,,,,5,1,3,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,5,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,1,0,0,0,0,22
Robin Trent,,,,,,,,,,0,1,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,1,22
Total,89,62,18,12,12,7,5,2,2,2,1,1,1,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,23
Omar Sabir,19,11,8,4,5,2,1,2,2,0,1,0,0,23
Lisa Deeley,,7,1,4,0,2,0,0,0,0,0,0,0,23
Kahlil Williams,,,6,3,0,1,2,0,0,0,0,0,0,23
Annette Thompson,,,,0,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,4,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,1,0,0,1,1,0,0,0,23
Robin Trent,,,,,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,1,0,0,0,23
Jen Devor,,,,,,,,,,,1,0,0,23
Carla Cain,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,55,25,21,13,10,9,4,3,3,3,2,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Omar Sabir,15,18,13,2,0,1,1,1,1,0,0,0,0,24
Lisa Deeley,,3,2,1,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,1,0,1,1,0,0,0,0,0,24
