col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jewell Williams,250,0,0,0,842,279,158,All
Rochelle Bilal,,121,0,0,180,509,211,All
Malika Rahman,,,53,0,144,257,135,All
Larry King Sr,,,,17,40,44,25,All
Ronald R Donatucci,,,,,160,0,0,All
Tracey Gordon,,,,,,65,0,All
Jacque P Whaumbush,,,,,,,68,All
Total,"1,529","1,021",589,126,"1,366","1,154",597,All
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jewell Williams,7,0,0,0,26,9,11,1
Rochelle Bilal,,4,0,0,7,19,9,1
Malika Rahman,,,1,0,5,6,4,1
Larry King Sr,,,,1,3,1,1,1
Ronald R Donatucci,,,,,6,0,0,1
Tracey Gordon,,,,,,2,0,1
Jacque P Whaumbush,,,,,,,4,1
Total,53,39,16,6,47,37,29,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jewell Williams,10,0,0,0,31,6,12,2
Rochelle Bilal,,5,0,0,6,23,15,2
Malika Rahman,,,0,0,6,7,7,2
Larry King Sr,,,,0,0,2,1,2
Ronald R Donatucci,,,,,5,0,0,2
Tracey Gordon,,,,,,4,0,2
Jacque P Whaumbush,,,,,,,6,2
Total,59,49,20,3,48,42,41,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Ronald R Donatucci,11,0,0,34,15,3,1,3
Tracey Gordon,,5,0,8,23,8,3,3
Jacque P Whaumbush,,,6,6,3,7,1,3
Jewell Williams,,,,9,0,0,0,3
Rochelle Bilal,,,,,3,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,64,47,23,57,44,19,5,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jewell Williams,40,0,0,0,10,29,7,4
Rochelle Bilal,,14,0,0,25,6,12,4
Malika Rahman,,,2,0,8,5,3,4
Larry King Sr,,,,1,1,0,2,4
Tracey Gordon,,,,,5,0,0,4
Ronald R Donatucci,,,,,,6,0,4
Jacque P Whaumbush,,,,,,,6,4
Total,86,57,18,4,49,46,30,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jewell Williams,5,0,0,0,7,26,6,5
Rochelle Bilal,,5,0,0,20,1,8,5
Malika Rahman,,,1,0,7,1,3,5
Larry King Sr,,,,1,0,1,0,5
Tracey Gordon,,,,,4,0,0,5
Ronald R Donatucci,,,,,,4,0,5
