col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"2,226","1,163",788,All
Amanda Green-hawkins,,316,674,All
Beth Tarasi,,,222,All
Total,"4,177","2,153","1,684",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,19,19,14,1
Amanda Green-hawkins,,2,20,1
Beth Tarasi,,,1,1
Total,52,41,35,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,35,24,13,2
Amanda Green-hawkins,,5,27,2
Beth Tarasi,,,6,2
Total,72,56,46,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,40,18,10,3
Amanda Green-hawkins,,10,15,3
Beth Tarasi,,,6,3
Total,68,43,31,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,22,21,14,4
Amanda Green-hawkins,,5,9,4
Beth Tarasi,,,5,4
Total,57,35,28,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,56,24,29,5
Amanda Green-hawkins,,15,20,5
Beth Tarasi,,,8,5
Total,109,59,57,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,22,20,9,6
Amanda Green-hawkins,,1,15,6
Beth Tarasi,,,4,6
Total,51,36,28,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,29,17,8,7
Amanda Green-hawkins,,4,19,7
Beth Tarasi,,,1,7
Total,54,40,28,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,19,16,5,8
Amanda Green-hawkins,,5,4,8
Beth Tarasi,,,0,8
Total,40,25,9,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,40,18,17,9
Amanda Green-hawkins,,5,13,9
Beth Tarasi,,,6,9
Total,75,36,36,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,10
Daniel D Mccaffery,28,15,17,10
Beth Tarasi,,5,10,10
Amanda Green-hawkins,,,2,10
Total,60,30,29,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,34,24,19,11
Amanda Green-hawkins,,12,17,11
Beth Tarasi,,,4,11
Total,77,53,40,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,38,26,12,12
Amanda Green-hawkins,,7,21,12
Beth Tarasi,,,4,12
Total,76,54,37,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,42,30,12,13
Amanda Green-hawkins,,1,11,13
Beth Tarasi,,,2,13
Total,84,42,25,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,41,61,31,14
Amanda Green-hawkins,,13,27,14
Beth Tarasi,,,4,14
Total,133,101,62,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,49,38,15,15
Amanda Green-hawkins,,11,22,15
Beth Tarasi,,,7,15
Total,102,71,44,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,20,17,15,16
Amanda Green-hawkins,,3,6,16
Beth Tarasi,,,2,16
Total,52,26,23,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Daniel D Mccaffery,62,24,21,17
Beth Tarasi,,9,15,17
Amanda Green-hawkins,,,4,17
Total,107,48,40,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,18
Daniel D Mccaffery,59,24,10,18
Beth Tarasi,,5,13,18
Amanda Green-hawkins,,,5,18
Total,93,42,28,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,39,29,11,19
Amanda Green-hawkins,,3,9,19
Beth Tarasi,,,4,19
Total,79,41,24,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,33,19,17,20
Beth Tarasi,,4,15,20
Amanda Green-hawkins,,,2,20
Total,69,38,34,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,35,14,10,21
Amanda Green-hawkins,,8,11,21
Beth Tarasi,,,5,21
Total,59,33,26,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,56,43,24,22
Amanda Green-hawkins,,10,28,22
Beth Tarasi,,,8,22
Total,123,81,60,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,63,43,21,23
Amanda Green-hawkins,,23,24,23
Beth Tarasi,,,5,23
Total,127,90,50,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,129,98,35,24
Amanda Green-hawkins,,26,27,24
Beth Tarasi,,,13,24
Total,262,151,75,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,55,28,18,25
Amanda Green-hawkins,,6,19,25
Beth Tarasi,,,1,25
Total,101,53,38,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,51,16,16,26
Amanda Green-hawkins,,7,20,26
Beth Tarasi,,,5,26
Total,83,43,41,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,53,23,8,27
Amanda Green-hawkins,,6,10,27
Beth Tarasi,,,7,27
Total,84,39,25,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,62,28,18,28
Amanda Green-hawkins,,9,6,28
Beth Tarasi,,,6,28
Total,108,43,30,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,57,38,11,29
Amanda Green-hawkins,,6,13,29
Beth Tarasi,,,4,29
Total,106,57,28,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,45,25,24,30
Amanda Green-hawkins,,11,12,30
Beth Tarasi,,,7,30
Total,94,48,43,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,31
Daniel D Mccaffery,63,17,15,31
Beth Tarasi,,6,3,31
Amanda Green-hawkins,,,6,31
Total,95,26,24,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,32,19,16,32
Amanda Green-hawkins,,10,11,32
Beth Tarasi,,,1,32
Total,67,40,28,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,85,42,28,33
Amanda Green-hawkins,,8,22,33
Beth Tarasi,,,8,33
Total,155,72,58,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Daniel D Mccaffery,92,42,29,34
Amanda Green-hawkins,,16,32,34
Beth Tarasi,,,9,34
Total,163,90,70,34
,Judge Of The Superior Court - Democrat,,,35
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,35
Daniel D Mccaffery,44,27,28,35
Beth Tarasi,,8,18,35
Amanda Green-hawkins,,,3,35
Total,99,53,49,35
,Judge Of The Superior Court - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,36
Daniel D Mccaffery,30,11,9,36
Amanda Green-hawkins,,3,14,36
Beth Tarasi,,,3,36
Total,50,28,26,36
,Judge Of The Superior Court - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,37
Daniel D Mccaffery,43,22,18,37
Amanda Green-hawkins,,4,11,37
Beth Tarasi,,,1,37
Total,83,37,30,37
,Judge Of The Superior Court - Democrat,,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Daniel D Mccaffery,54,24,16,38
Amanda Green-hawkins,,3,13,38
Beth Tarasi,,,2,38
Total,94,40,31,38
,Judge Of The Superior Court - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,39
Daniel D Mccaffery,55,30,26,39
Amanda Green-hawkins,,9,15,39
Beth Tarasi,,,5,39
Total,111,54,46,39
,Judge Of The Superior Court - Democrat,,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Daniel D Mccaffery,65,31,16,40
Amanda Green-hawkins,,10,12,40
Beth Tarasi,,,7,40
Total,112,53,35,40
,Judge Of The Superior Court - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,41
Daniel D Mccaffery,50,25,24,41
Beth Tarasi,,8,9,41
Amanda Green-hawkins,,,6,41
Total,99,42,39,41
,Judge Of The Superior Court - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,42
Daniel D Mccaffery,39,15,7,42
Beth Tarasi,,6,7,42
Amanda Green-hawkins,,,1,42
Total,61,28,15,42
,Judge Of The Superior Court - Democrat,,,43
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,43
Daniel D Mccaffery,30,17,12,43
Beth Tarasi,,3,9,43
Amanda Green-hawkins,,,2,43
Total,59,29,23,43
,Judge Of The Superior Court - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,44
Daniel D Mccaffery,41,17,12,44
Beth Tarasi,,4,10,44
Amanda Green-hawkins,,,2,44
Total,70,31,24,44
,Judge Of The Superior Court - Democrat,,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,45
Daniel D Mccaffery,170,21,11,45
Amanda Green-hawkins,,6,10,45
Beth Tarasi,,,3,45
Total,202,37,24,45
