col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,All
Daniel D Mccaffery,84,394,158,549,383,156,140,91,34,48,30,14,15,18,13,8,All
Amanda Green-hawkins,,32,78,376,302,66,97,73,35,34,24,11,15,9,11,6,All
Beth Tarasi,,,42,167,86,132,40,37,24,10,13,8,5,11,11,6,All
Omar Sabir,,,,30,249,79,66,37,15,16,10,9,7,5,4,1,All
Lisa Deeley,,,,,31,29,24,30,8,12,3,4,2,0,2,1,All
Marwan Kreidie,,,,,,6,5,6,5,13,1,2,1,4,3,0,All
Kahlil Williams,,,,,,,13,19,5,8,9,1,4,4,3,2,All
Annette Thompson,,,,,,,,8,8,1,7,2,3,3,1,1,All
Carla Cain,,,,,,,,,4,3,3,1,2,0,2,2,All
Dennis Lee,,,,,,,,,,3,3,3,2,1,0,1,All
Lewis Harris Jr,,,,,,,,,,,2,1,0,1,2,2,All
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,All
Robin Trent,,,,,,,,,,,,,2,0,0,0,All
Warren Bloom,,,,,,,,,,,,,,2,1,0,All
Moira Bohannon,,,,,,,,,,,,,,,0,2,All
Jen Devor,,,,,,,,,,,,,,,,1,All
Total,"1,006",665,395,745,526,241,202,147,66,66,49,26,24,23,22,15,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,1
Daniel D Mccaffery,4,22,2,31,15,7,2,4,4,2,2,2,1,1,0,0,1
Amanda Green-hawkins,,2,6,22,17,4,4,4,1,2,2,3,1,0,0,0,1
Beth Tarasi,,,2,8,4,1,4,0,0,3,1,1,0,0,0,0,1
Omar Sabir,,,,0,10,4,3,1,1,2,1,1,1,0,0,0,1
Lisa Deeley,,,,,0,1,2,3,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,1,1,0,0,0,0,1
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,48,40,15,41,22,8,8,5,5,4,3,3,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,2
Daniel D Mccaffery,8,33,17,36,36,19,19,7,6,4,3,1,2,1,0,0,2
Amanda Green-hawkins,,3,7,23,17,12,5,6,6,5,1,2,2,0,0,0,2
Beth Tarasi,,,3,18,10,4,8,4,0,2,1,0,0,1,0,1,2
Omar Sabir,,,,1,17,5,6,2,1,1,1,0,0,1,0,0,2
Lisa Deeley,,,,,1,3,5,3,2,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,1,1,3,1,2,0,1,2,0,0,0,2
Marwan Kreidie,,,,,,,1,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,89,50,34,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,3
Daniel D Mccaffery,4,19,6,15,14,6,5,5,0,3,2,2,1,0,0,0,3
Amanda Green-hawkins,,2,3,16,10,5,3,3,2,2,1,0,1,0,0,0,3
Beth Tarasi,,,2,2,4,5,2,0,2,0,1,1,0,0,0,0,3
Omar Sabir,,,,1,7,2,1,1,0,1,0,0,1,0,0,0,3
Lisa Deeley,,,,,1,2,3,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,1,0,0,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,39,30,13,21,17,11,6,6,3,3,2,2,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Daniel D Mccaffery,4,14,8,16,16,15,4,6,1,2,2,3,1,1,2,0,4
Beth Tarasi,,2,8,8,9,12,3,4,2,2,1,2,0,1,2,0,4
Amanda Green-hawkins,,,2,13,8,6,5,2,2,2,2,0,1,0,0,0,4
Lisa Deeley,,,,1,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,,1,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,2,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,49,28,27,26,24,22,9,8,5,5,4,4,3,2,2,0,4
