col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,2,22,18,15,16,15,5,4,All
Matt Wolfe,,3,15,14,13,9,2,4,All
Al Taubenberger,,,0,12,12,7,2,4,All
Bill Heeney,,,,0,12,7,4,4,All
Dan Tinney,,,,,0,8,3,4,All
David Oh,,,,,,0,3,2,All
Irina M Goldstein,,,,,,,0,0,All
Drew Murray,,,,,,,,0,All
Total,34,26,19,17,17,15,6,5,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,1
Matt Wolfe,1,2,1,1,1,0,0,2,1
Bill Heeney,,0,1,1,1,0,0,2,1
Al Taubenberger,,,0,1,0,0,0,1,1
Dan Tinney,,,,0,0,0,0,1,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,3,2,1,1,1,0,0,2,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,1,0,0,2
Al Taubenberger,,0,1,1,1,1,0,0,2
Bill Heeney,,,0,1,1,1,0,0,2
Dan Tinney,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,1,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,3
Al Schmidt,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,1,0,0,0,0,3
Dan Tinney,,,0,1,0,0,0,0,3
Irina M Goldstein,,,,0,0,0,0,0,3
Bill Heeney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,1,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,2,1,0,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,5
Al Schmidt,0,1,1,1,1,0,0,0,5
Al Taubenberger,,0,0,0,1,0,0,0,5
David Oh,,,0,1,0,0,0,0,5
Irina M Goldstein,,,,0,0,0,0,0,5
Matt Wolfe,,,,,0,0,0,0,5
Bill Heeney,,,,,,0,0,0,5
Dan Tinney,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,2,1,1,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,6
Al Taubenberger,0,2,2,2,1,1,0,1,6
Bill Heeney,,0,2,2,1,1,0,1,6
Dan Tinney,,,0,2,1,1,0,1,6
Matt Wolfe,,,,0,1,1,0,1,6
David Oh,,,,,0,0,0,1,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,2,2,2,2,1,1,0,1,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Schmidt,0,1,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,10
Al Schmidt,0,3,3,2,2,1,1,1,10
Al Taubenberger,,0,3,2,1,1,1,1,10
Bill Heeney,,,0,2,1,1,1,1,10
Dan Tinney,,,,0,1,1,0,1,10
David Oh,,,,,0,1,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,4,3,3,2,2,1,1,1,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,12
Matt Wolfe,1,1,1,0,0,0,0,1,12
Al Taubenberger,,0,1,0,0,0,0,1,12
Bill Heeney,,,0,0,0,0,0,1,12
Dan Tinney,,,,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,12
Drew Murray,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,2,1,1,0,0,0,0,1,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,1,0,0,0,0,0,0,13
Matt Wolfe,,0,0,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,0,13
Dan Tinney,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,0,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,16
Al Schmidt,0,1,2,1,1,0,0,0,16
Bill Heeney,,0,1,1,1,1,0,0,16
Matt Wolfe,,,0,1,1,0,0,0,16
Al Taubenberger,,,,0,1,0,0,0,16
Dan Tinney,,,,,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,16
David Oh,,,,,,,0,0,16
Drew Murray,,,,,,,,0,16
Total,2,2,2,1,1,1,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,2,2,1,1,1,0,0,17
Dan Tinney,,0,2,1,1,1,0,0,17
David Oh,,,0,1,1,1,0,0,17
Al Taubenberger,,,,0,1,1,0,0,17
Bill Heeney,,,,,0,1,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,2,1,1,1,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,1,1,1,0,0,0,0,20
Al Taubenberger,,0,1,1,0,0,0,0,20
David Oh,,,0,1,0,0,0,0,20
Matt Wolfe,,,,0,0,0,0,0,20
Bill Heeney,,,,,0,0,0,0,20
Dan Tinney,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,1,1,1,1,0,0,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,21
Al Schmidt,0,1,0,0,0,0,0,0,21
David Oh,,0,0,0,0,0,0,0,21
Al Taubenberger,,,0,0,0,0,0,0,21
Bill Heeney,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,1,1,0,0,0,0,0,0,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,22
Al Schmidt,0,1,1,1,1,1,0,0,22
Bill Heeney,,0,1,1,1,1,0,0,22
Dan Tinney,,,0,1,1,1,0,0,22
David Oh,,,,0,1,1,0,0,22
Irina M Goldstein,,,,,0,1,0,0,22
Matt Wolfe,,,,,,0,0,0,22
Al Taubenberger,,,,,,,0,0,22
Drew Murray,,,,,,,,0,22
Total,1,1,1,1,1,1,0,0,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,23
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,23
Al Schmidt,1,1,1,0,0,0,0,0,23
Dan Tinney,,0,1,0,0,0,0,0,23
Matt Wolfe,,,0,0,0,0,0,0,23
Al Taubenberger,,,,0,0,0,0,0,23
Bill Heeney,,,,,0,0,0,0,23
David Oh,,,,,,0,0,0,23
Drew Murray,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,2,1,1,0,0,0,0,0,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,24
Al Schmidt,0,3,3,2,2,2,1,1,24
Bill Heeney,,0,3,2,1,2,1,1,24
Matt Wolfe,,,0,2,1,2,1,1,24
Dan Tinney,,,,0,1,1,1,1,24
David Oh,,,,,0,0,0,1,24
Drew Murray,,,,,,0,1,0,24
Al Taubenberger,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,4,3,3,2,2,2,1,1,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,25
Al Schmidt,0,1,1,0,0,0,0,0,25
Al Taubenberger,,0,1,0,0,0,0,0,25
Matt Wolfe,,,0,0,0,0,0,0,25
Bill Heeney,,,,0,0,0,0,0,25
Dan Tinney,,,,,0,0,0,0,25
David Oh,,,,,,0,0,0,25
Drew Murray,,,,,,,0,0,25
Irina M Goldstein,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,27
Al Schmidt,0,2,2,2,2,1,0,0,27
Matt Wolfe,,1,2,1,2,1,0,0,27
Al Taubenberger,,,0,1,2,1,0,0,27
Dan Tinney,,,,0,1,1,0,0,27
David Oh,,,,,0,1,0,0,27
Drew Murray,,,,,,0,0,0,27
Bill Heeney,,,,,,,0,0,27
Irina M Goldstein,,,,,,,,0,27
Total,3,3,2,2,2,1,0,0,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Al Schmidt,0,1,1,1,1,0,0,0,28
Al Taubenberger,,0,1,1,1,0,0,0,28
Bill Heeney,,,0,1,1,0,0,0,28
Dan Tinney,,,,0,1,0,0,0,28
Matt Wolfe,,,,,0,0,0,0,28
David Oh,,,,,,0,0,0,28
Drew Murray,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,1,1,1,1,1,0,0,0,28
