col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,90,0,708,231,276,All
David H Conroy,,83,336,656,108,All
Tracey Gordon,,,191,0,0,All
Ronald R Donatucci,,,,137,0,All
Jacque P Whaumbush,,,,,108,All
Total,"1,305","1,183","1,235","1,024",492,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,6,0,14,9,3,1
Theresa Brunson,,2,11,9,6,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,11,0,1
Jacque P Whaumbush,,,,,4,1
Total,32,28,29,29,13,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,5,0,54,12,15,2
David H Conroy,,3,17,17,6,2
Tracey Gordon,,,12,0,0,2
Ronald R Donatucci,,,,8,0,2
Jacque P Whaumbush,,,,,3,2
Total,86,43,83,37,24,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,3,0,22,59,2,3
Theresa Brunson,,4,46,6,16,3
Tracey Gordon,,,15,0,0,3
Ronald R Donatucci,,,,13,0,3
Jacque P Whaumbush,,,,,6,3
Total,86,72,83,78,24,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,5,0,40,9,4,4
Theresa Brunson,,4,5,12,10,4
Ronald R Donatucci,,,3,0,0,4
Tracey Gordon,,,,6,0,4
Jacque P Whaumbush,,,,,2,4
Total,58,31,48,27,16,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,4,0,21,28,3,5
Theresa Brunson,,3,24,12,16,5
Tracey Gordon,,,6,0,0,5
Ronald R Donatucci,,,,3,0,5
Jacque P Whaumbush,,,,,4,5
Total,56,55,51,43,23,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,2,0,46,10,23,6
David H Conroy,,3,21,28,5,6
Tracey Gordon,,,10,0,0,6
Ronald R Donatucci,,,,12,0,6
Jacque P Whaumbush,,,,,7,6
Total,81,57,77,50,35,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Theresa Brunson,4,0,14,34,22,7
David H Conroy,,4,36,14,8,7
Ronald R Donatucci,,,9,0,0,7
Tracey Gordon,,,,11,0,7
Jacque P Whaumbush,,,,,3,7
Total,74,62,59,59,33,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Theresa Brunson,3,0,61,28,18,8
David H Conroy,,4,19,4,18,8
Tracey Gordon,,,16,0,0,8
Jacque P Whaumbush,,,,12,0,8
Ronald R Donatucci,,,,,4,8
Total,110,45,96,44,40,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,4,0,51,10,8,9
