col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,8,5,2,3,1,1,1,0,0,0,1,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,4,0,0,1,1,0,0,1,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,1,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,53,37,34,29,27,26,19,19,13,13,12,10,8,7,6,6,6,5,5,4,3,3,3,2,2,1,1,0,0,63,29,24,14,12,8,6,5,5,4,4,2,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Fareed Abdullah,Billy Thompson,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Fernando Treviño,Devon Cade,Edwin Santana,Hena Veit,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Helen Gym,3,33,25,20,17,12,14,6,11,8,11,7,6,6,6,6,4,0,3,1,2,1,2,0,2,0,0,0,0,0,32,17,17,9,10,5,2,1,2,1,1,0,0,11
Isaiah Thomas,,0,20,21,14,4,7,4,9,2,6,6,7,3,6,6,5,1,2,1,2,1,2,0,0,0,0,0,0,0,27,10,14,4,7,5,3,1,2,0,1,0,0,11
Allan Domb,,,1,18,10,4,2,3,4,0,2,3,6,3,4,3,2,2,2,0,1,2,1,0,0,0,0,0,0,0,19,11,11,2,5,5,3,2,1,0,0,0,0,11
Derek S Green,,,,1,13,3,5,3,9,1,0,2,3,3,4,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,21,11,9,4,5,2,1,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,0,1,6,2,7,1,4,2,1,6,5,1,4,3,1,1,0,0,0,0,1,0,0,0,0,0,19,9,8,1,5,4,1,1,1,0,0,0,0,11
Adrián Rivera-reyes,,,,,,1,2,9,4,8,7,4,0,1,1,2,1,3,2,2,1,3,1,0,0,0,1,0,0,0,6,8,4,10,3,1,4,1,2,2,0,0,0,11
Erika Almirón,,,,,,,1,3,6,4,1,6,1,4,1,2,3,3,3,2,0,0,0,1,1,1,0,0,1,0,10,4,8,2,4,2,1,0,2,0,0,1,0,11
Willie Floyd Singletary,,,,,,,,1,0,10,9,1,3,1,0,0,1,3,1,1,1,1,0,1,0,1,0,1,1,0,12,5,0,6,2,4,1,0,1,1,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,0,1,0,1,1,3,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,8,7,4,2,5,4,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,8,2,0,1,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,7,5,3,7,4,1,0,0,0,1,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10,5,2,8,2,0,0,0,1,1,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,2,1,1,2,2,3,1,0,0,0,1,0,1,0,0,0,0,5,1,7,3,2,2,2,1,2,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5,2,3,0,2,4,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,5,2,3,2,5,2,1,1,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,6,1,7,0,1,0,2,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3,3,0,2,2,0,1,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4,3,5,2,1,1,2,0,0,0,1,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,4,4,2,2,2,1,1,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,3,1,4,1,1,3,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,1,1,0,0,2,0,0,0,0,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,12,6,6,3,1,1,1,0,0,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,4,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,2,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,44,39,33,27,24,24,20,18,17,16,14,12,11,10,10,10,8,7,5,4,4,4,3,2,2,1,1,1,0,64,27,26,20,18,11,6,3,3,2,1,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Bobbie Curry,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Helen Gym,4,50,48,39,38,32,27,26,15,16,12,9,7,8,6,3,6,2,3,2,1,0,1,0,0,1,0,1,0,0,47,27,28,18,13,11,9,8,5,3,3,0,0,12
Isaiah Thomas,,0,21,25,28,16,6,22,5,11,4,7,6,0,3,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,30,11,18,4,9,3,5,5,2,1,2,0,0,12
Erika Almirón,,,1,6,10,22,22,6,13,14,6,4,2,7,3,1,4,1,1,0,1,2,0,0,0,0,0,1,0,0,8,18,8,17,12,8,5,0,3,3,4,0,0,12
Allan Domb,,,,0,26,7,3,20,3,1,6,3,4,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,26,9,16,2,0,3,3,6,1,1,0,0,0,12
Derek S Green,,,,,1,5,4,24,4,2,5,3,3,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,23,10,15,4,2,1,5,5,2,3,0,1,0,12
Justin Diberardinis,,,,,,1,8,2,3,12,9,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,5,12,4,9,8,4,2,3,1,1,1,0,0,12
Adrián Rivera-reyes,,,,,,,0,1,14,4,4,2,2,5,3,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,6,15,6,8,6,6,5,0,1,2,2,1,0,12
Katherine Gilmore Richardson,,,,,,,,0,2,3,1,4,1,2,0,2,2,0,1,0,0,2,0,1,0,1,0,0,0,0,16,9,17,2,1,2,3,2,0,1,1,1,0,12
Deja Lynn Alvarez,,,,,,,,,0,2,2,2,1,3,1,1,0,0,2,3,0,1,0,1,2,1,1,0,0,0,4,9,5,3,3,5,4,1,2,4,2,0,0,12
Ethelind Baylor,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,3,6,8,1,0,0,1,0,0,1,0,12
Eryn Santamoor,,,,,,,,,,,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,5,2,3,0,2,4,2,2,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,6,4,7,0,1,2,2,2,1,0,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,0,1,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,10,3,2,0,0,1,1,2,2,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,5,3,1,0,3,0,1,0,0,2,0,0,12
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,2,0,3,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,1,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,1,1,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,0,1,0,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,2,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,113,56,53,44,42,34,31,31,24,20,14,14,11,10,8,7,6,4,4,4,3,3,2,2,2,2,1,1,0,0,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Asa Khalif,Wayne Allen,Hena Veit,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Helen Gym,1,29,21,25,15,16,14,19,13,15,12,8,10,6,7,3,3,5,2,2,3,3,2,0,1,3,1,0,1,0,26,31,16,15,11,6,2,3,4,3,1,1,0,13
Isaiah Thomas,,0,19,15,8,2,3,16,4,15,9,2,2,8,2,7,6,1,3,0,0,3,1,0,0,2,1,0,0,0,16,14,8,7,3,4,5,2,4,2,1,0,0,13
Derek S Green,,,0,7,8,0,1,9,4,4,11,0,1,7,3,5,3,0,1,0,1,2,2,0,0,1,0,0,0,0,16,13,9,2,0,3,4,2,1,2,1,0,0,13
Erika Almirón,,,,0,2,5,4,15,7,11,5,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,3,14,3,12,4,2,1,1,5,0,0,0,0,13
Allan Domb,,,,,2,2,2,0,6,1,6,0,1,4,7,3,0,1,3,0,3,0,2,0,1,1,1,1,1,0,12,16,5,2,1,1,1,1,0,0,1,0,1,13
Deja Lynn Alvarez,,,,,,0,12,2,1,2,0,10,7,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,11,4,6,3,9,1,0,2,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,0,0,3,1,0,9,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,5,4,2,6,0,0,0,1,1,1,0,0,13
Justin Diberardinis,,,,,,,,0,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,3,6,3,1,0,2,2,1,0,0,0,13
Eryn Santamoor,,,,,,,,,0,1,8,0,4,0,1,0,1,6,3,2,1,1,0,2,2,0,0,1,0,0,2,13,4,10,2,1,0,1,1,1,2,0,1,13
Ethelind Baylor,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,5,1,3,5,2,1,2,3,3,0,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,2,1,2,2,3,3,2,1,1,0,0,0,0,0,0,0,0,5,9,7,5,0,5,0,2,0,1,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,0,7,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,7,0,6,1,0,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,1,5,1,2,1,1,0,1,1,0,0,0,0,0,9,2,6,1,6,1,0,1,0,1,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,0,5,4,6,0,1,0,3,1,1,0,0,1,0,0,0,0,9,9,0,0,0,1,5,0,0,2,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,2,1,0,4,1,5,0,1,1,0,0,0,1,1,0,9,9,0,0,1,0,1,2,0,0,1,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,2,4,1,0,1,3,4,1,0,1,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,3,2,1,1,0,4,5,2,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,2,0,0,0,0,0,1,5,2,2,2,1,0,1,1,1,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,4,4,1,2,0,1,1,3,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,2,2,1,1,0,1,1,2,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,4,4,1,0,0,1,0,0,0,0,1,0,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,2,3,0,1,1,1,0,1,0,1,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,9,1,4,0,2,2,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,3,1,1,1,2,2,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,42,31,29,25,22,21,20,19,19,19,19,18,15,12,10,10,9,8,7,7,5,5,3,3,3,2,1,1,0,51,41,28,17,14,11,8,7,6,4,3,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Hena Veit,Vinny Black,Bobbie Curry,Beth Finn,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Helen Gym,6,41,32,32,29,10,7,7,1,8,9,3,4,5,3,4,1,3,0,2,2,0,1,2,1,1,0,0,0,0,45,31,13,5,3,4,5,3,3,2,1,1,0,14
Isaiah Thomas,,1,38,32,32,10,4,4,2,4,7,6,7,2,4,2,2,1,2,2,2,2,3,0,0,0,0,0,0,0,40,22,14,4,2,3,3,0,2,3,0,2,1,14
Derek S Green,,,0,24,28,5,1,2,0,2,2,2,4,0,3,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,35,19,7,1,2,2,0,0,0,2,1,2,0,14
Allan Domb,,,,1,20,3,2,2,1,2,3,3,3,3,0,2,2,2,1,1,2,2,2,3,0,1,0,0,0,0,30,19,8,4,2,2,1,0,0,2,0,0,1,14
Katherine Gilmore Richardson,,,,,0,2,1,1,1,1,1,3,1,2,5,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,30,19,7,2,2,2,0,0,0,0,0,1,1,14
Erika Almirón,,,,,,1,3,1,1,5,4,3,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,9,2,7,0,2,1,4,0,3,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,2,5,2,1,0,1,0,2,0,3,1,0,1,2,2,1,1,0,0,0,0,0,0,0,8,8,2,3,1,0,0,1,1,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,2,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,5,1,1,1,0,0,2,0,0,0,0,0,14
