col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,244,0,All
David H Conroy,,226,All
Total,244,226,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,9,0,1
David H Conroy,,6,1
Total,9,6,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,14,0,2
David H Conroy,,12,2
Total,14,12,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,10,0,3
Theresa Brunson,,5,3
Total,10,5,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,8,0,4
Theresa Brunson,,6,4
Total,8,6,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,11,0,5
David H Conroy,,9,5
Total,11,9,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,9,0,6
Theresa Brunson,,4,6
Total,9,4,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,17,0,7
Theresa Brunson,,8,7
Total,17,8,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,17,0,8
David H Conroy,,10,8
Total,17,10,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,15,0,9
Theresa Brunson,,10,9
Total,15,10,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,37,0,10
David H Conroy,,31,10
Total,37,31,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,16,0,11
David H Conroy,,15,11
Total,16,15,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,37,0,12
David H Conroy,,19,12
Total,37,19,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,15,0,13
Theresa Brunson,,13,13
Total,15,13,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,8,0,14
David H Conroy,,6,14
Total,8,6,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,12,0,15
Theresa Brunson,,6,15
Total,12,6,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,11,0,16
David H Conroy,,8,16
Total,11,8,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,8,0,17
David H Conroy,,5,17
Total,8,5,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,10,0,18
Theresa Brunson,,9,18
Total,10,9,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,15,0,19
David H Conroy,,9,19
Total,15,9,19
