col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,213,959,All
Beth Grossman,,71,All
Total,"1,172","1,030",All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Billy Ciancaglini,Beth Grossman,1
Billy Ciancaglini,11,47,1
Beth Grossman,,4,1
Total,58,51,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,4,41,2
Beth Grossman,,3,2
Total,45,44,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,14,70,3
Beth Grossman,,3,3
Total,84,73,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,12,53,4
Beth Grossman,,1,4
Total,65,54,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,6,29,5
Beth Grossman,,5,5
Total,35,34,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,7,22,6
Beth Grossman,,2,6
Total,29,24,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,5,14,7
Beth Grossman,,2,7
Total,19,16,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,11,42,8
Beth Grossman,,1,8
Total,53,43,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,9,44,9
Beth Grossman,,1,9
Total,53,45,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,5,52,10
Beth Grossman,,4,10
Total,57,56,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,15,88,11
Beth Grossman,,1,11
Total,103,89,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,6,39,12
Beth Grossman,,1,12
Total,45,40,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,12,35,13
Beth Grossman,,3,13
Total,47,38,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,7,42,14
Beth Grossman,,5,14
Total,49,47,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,7,35,15
Billy Ciancaglini,,5,15
Total,42,40,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,6,31,16
Beth Grossman,,1,16
Total,37,32,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,12,48,17
Beth Grossman,,6,17
Total,60,54,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,18,24,18
Beth Grossman,,0,18
Total,42,24,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,16,44,19
Beth Grossman,,4,19
Total,60,48,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,9,34,20
Beth Grossman,,1,20
Total,43,35,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,6,19,21
Beth Grossman,,3,21
Total,25,22,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,3,19,22
Billy Ciancaglini,,2,22
Total,22,21,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,9,41,23
Billy Ciancaglini,,7,23
Total,50,48,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Billy Ciancaglini,Beth Grossman,24
Billy Ciancaglini,5,22,24
Beth Grossman,,0,24
Total,27,22,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,3,24,25
Beth Grossman,,1,25
Total,27,25,25
