col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,294,0,0,428,407,159,All
Anthony Hardy Williams,,106,0,233,101,96,All
Alan Butkovitz,,,31,41,31,28,All
Tracey Gordon,,,,21,0,0,All
Ronald R Donatucci,,,,,16,0,All
Jacque P Whaumbush,,,,,,13,All
Total,"1,288",536,131,723,555,296,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,14,0,0,15,14,10,1
Anthony Hardy Williams,,3,0,5,6,4,1
Alan Butkovitz,,,2,3,2,1,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,53,18,8,23,23,15,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,9,0,0,16,5,4,2
Anthony Hardy Williams,,6,0,4,5,1,2
Alan Butkovitz,,,1,2,1,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,34,16,4,22,11,6,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,16,0,0,10,8,5,3
Anthony Hardy Williams,,3,0,6,2,1,3
Alan Butkovitz,,,3,1,2,0,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,2,3
Total,39,12,6,17,12,8,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,10,0,0,15,12,4,4
Anthony Hardy Williams,,3,0,8,5,3,4
Alan Butkovitz,,,1,2,1,1,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,41,19,5,26,18,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,11,0,0,26,15,6,5
Anthony Hardy Williams,,2,0,2,7,4,5
Alan Butkovitz,,,2,1,0,3,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,58,15,6,29,22,13,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Jim Kenney,6,0,0,10,7,5,6
Anthony Hardy Williams,,4,0,11,4,1,6
Alan Butkovitz,,,1,1,2,1,6
Tracey Gordon,,,,0,0,0,6
Jacque P Whaumbush,,,,,3,0,6
Ronald R Donatucci,,,,,,0,6
Total,28,20,5,22,16,7,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,10,0,0,11,10,3,7
Anthony Hardy Williams,,4,0,8,2,2,7
Alan Butkovitz,,,0,1,1,2,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,34,16,4,20,14,7,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,8
Jim Kenney,9,0,0,18,12,12,8
Anthony Hardy Williams,,2,0,2,8,5,8
Alan Butkovitz,,,1,3,0,1,8
Jacque P Whaumbush,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Ronald R Donatucci,,,,,,0,8
Total,51,17,5,23,21,18,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,8,0,0,19,6,3,9
Anthony Hardy Williams,,7,0,5,3,4,9
Alan Butkovitz,,,3,3,1,1,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,1,9
Total,36,19,8,27,11,9,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,2,0,0,16,16,0,10
Anthony Hardy Williams,,0,0,6,3,0,10
Alan Butkovitz,,,1,4,2,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,34,9,7,26,21,0,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,9,0,0,13,21,5,11
Anthony Hardy Williams,,2,0,10,2,6,11
Alan Butkovitz,,,1,0,2,1,11
Tracey Gordon,,,,3,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,1,11
Total,48,20,4,26,25,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,7,0,0,12,9,1,12
Anthony Hardy Williams,,3,0,10,1,2,12
Alan Butkovitz,,,1,2,2,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,29,16,5,25,12,4,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,20,0,0,30,27,11,13
Anthony Hardy Williams,,9,0,16,6,6,13
Alan Butkovitz,,,0,3,1,1,13
Tracey Gordon,,,,1,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,88,37,5,50,35,19,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,12,0,0,12,14,9,14
Anthony Hardy Williams,,4,0,9,3,5,14
Alan Butkovitz,,,1,2,0,2,14
Tracey Gordon,,,,0,0,0,14
Ronald R Donatucci,,,,,1,0,14
Jacque P Whaumbush,,,,,,1,14
Total,47,21,5,23,18,17,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,24,0,0,28,34,11,15
Anthony Hardy Williams,,1,0,12,6,5,15
Alan Butkovitz,,,2,3,1,2,15
Tracey Gordon,,,,3,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,1,15
Total,97,24,8,46,43,19,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,11,0,0,12,9,7,16
Anthony Hardy Williams,,4,0,6,7,2,16
Alan Butkovitz,,,2,2,0,0,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,39,19,4,20,16,9,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
