col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,576,0,0,0,All
Jewell Williams,,473,0,0,All
Malika Rahman,,,333,0,All
Larry King Sr,,,,52,All
Total,576,473,333,52,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,47,0,0,0,1
Jewell Williams,,16,0,0,1
Malika Rahman,,,15,0,1
Larry King Sr,,,,4,1
Total,47,16,15,4,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,8,0,0,0,2
Jewell Williams,,7,0,0,2
Malika Rahman,,,7,0,2
Larry King Sr,,,,0,2
Total,8,7,7,0,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,67,0,0,0,3
Jewell Williams,,48,0,0,3
Malika Rahman,,,33,0,3
Larry King Sr,,,,6,3
Total,67,48,33,6,3
,Sheriff - Democrat,,,,4
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Malika Rahman,15,0,0,0,4
Rochelle Bilal,,13,0,0,4
Jewell Williams,,,7,0,4
Larry King Sr,,,,3,4
Total,15,13,7,3,4
,Sheriff - Democrat,,,,5
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
Malika Rahman,11,0,0,0,5
Jewell Williams,,8,0,0,5
Rochelle Bilal,,,8,0,5
Larry King Sr,,,,3,5
Total,11,8,8,3,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,20,0,0,0,6
Rochelle Bilal,,10,0,0,6
Malika Rahman,,,6,0,6
Larry King Sr,,,,1,6
Total,20,10,6,1,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jewell Williams,4,0,0,0,7
Malika Rahman,,2,0,0,7
Rochelle Bilal,,,1,0,7
Larry King Sr,,,,0,7
Total,4,2,1,0,7
,Sheriff - Democrat,,,,8
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Malika Rahman,12,0,0,0,8
Rochelle Bilal,,12,0,0,8
Jewell Williams,,,9,0,8
Larry King Sr,,,,1,8
Total,12,12,9,1,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,20,0,0,0,9
Rochelle Bilal,,18,0,0,9
Malika Rahman,,,8,0,9
Larry King Sr,,,,3,9
Total,20,18,8,3,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,92,0,0,0,10
Malika Rahman,,47,0,0,10
Jewell Williams,,,22,0,10
Larry King Sr,,,,6,10
Total,92,47,22,6,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,55,0,0,0,11
Jewell Williams,,32,0,0,11
Malika Rahman,,,27,0,11
Larry King Sr,,,,1,11
Total,55,32,27,1,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,66,0,0,0,12
Rochelle Bilal,,65,0,0,12
Malika Rahman,,,22,0,12
Larry King Sr,,,,5,12
Total,66,65,22,5,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,46,0,0,0,13
Rochelle Bilal,,43,0,0,13
Malika Rahman,,,23,0,13
Larry King Sr,,,,4,13
Total,46,43,23,4,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Jewell Williams,31,0,0,0,14
Malika Rahman,,22,0,0,14
Rochelle Bilal,,,19,0,14
Larry King Sr,,,,4,14
Total,31,22,19,4,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,27,0,0,0,15
Jewell Williams,,20,0,0,15
Malika Rahman,,,18,0,15
Larry King Sr,,,,5,15
Total,27,20,18,5,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,43,0,0,0,16
Rochelle Bilal,,27,0,0,16
Malika Rahman,,,21,0,16
Larry King Sr,,,,3,16
Total,43,27,21,3,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,41,0,0,0,17
Malika Rahman,,24,0,0,17
Jewell Williams,,,22,0,17
Larry King Sr,,,,3,17
Total,41,24,22,3,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,52,0,0,0,18
Rochelle Bilal,,23,0,0,18
Malika Rahman,,,20,0,18
Larry King Sr,,,,0,18
Total,52,23,20,0,18
