col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,208,933,222,715,962,All
Amanda Green-hawkins,,108,272,736,688,All
Beth Tarasi,,,55,300,231,All
Theresa Brunson,,,,40,0,All
David H Conroy,,,,,30,All
Total,"1,967","1,621",629,"1,203","1,179",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,10,46,13,56,20,1
Amanda Green-hawkins,,4,11,39,22,1
Beth Tarasi,,,2,11,13,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,90,69,28,63,34,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,2
Amanda Green-hawkins,6,53,28,44,50,2
Daniel D Mccaffery,,9,15,53,36,2
Beth Tarasi,,,0,21,23,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,105,104,47,72,69,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,13,33,11,39,23,3
Amanda Green-hawkins,,4,8,26,22,3
Beth Tarasi,,,1,13,4,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,1,3
Total,78,57,20,52,32,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,15,37,9,40,29,4
Amanda Green-hawkins,,8,7,28,19,4
Beth Tarasi,,,2,11,8,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,1,4
Total,89,63,24,49,43,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,5,42,11,38,32,5
Amanda Green-hawkins,,2,5,30,24,5
Beth Tarasi,,,1,6,10,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,3,5
Total,79,62,19,48,45,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,8,43,5,28,35,6
Amanda Green-hawkins,,2,5,23,28,6
Beth Tarasi,,,1,7,6,6
Theresa Brunson,,,,2,0,6
