col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,6,100,63,46,All
Megan Mccarthy King,,3,53,44,All
Rebecca Warren,,,4,6,All
Christylee Peck,,,,2,All
Total,120,110,69,55,All
,Judge Of The Superior Court - Republican,,,Mayor - Republican,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,1
Megan Mccarthy King,0,7,3,10,1
Christylee Peck,,0,0,6,1
Rebecca Warren,,,0,3,1
Billy Ciancaglini,,,,0,1
Total,11,7,3,10,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,4,3,2,2
Megan Mccarthy King,,1,2,1,2
Rebecca Warren,,,0,1,2
Christylee Peck,,,,0,2
Total,5,5,3,2,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,0,7,5,2,3
Megan Mccarthy King,,0,5,2,3
Christylee Peck,,,1,0,3
Rebecca Warren,,,,0,3
Total,7,7,6,2,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Billy Ciancaglini,0,4,3,0,5
Rebecca Warren,,0,3,0,5
Megan Mccarthy King,,,0,0,5
Christylee Peck,,,,0,5
Total,4,4,3,0,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,1,5,4,4,6
Megan Mccarthy King,,0,4,3,6
Christylee Peck,,,0,1,6
Rebecca Warren,,,,0,6
Total,8,7,5,5,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,0,9,5,5,7
Megan Mccarthy King,,0,6,4,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,10,10,6,5,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,8
Megan Mccarthy King,0,5,4,7,8
Rebecca Warren,,1,0,5,8
Christylee Peck,,,0,2,8
Billy Ciancaglini,,,,0,8
Total,9,6,4,7,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,1,9,7,2,9
Megan Mccarthy King,,0,7,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,11,9,8,3,9
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,10
Megan Mccarthy King,2,3,2,6,10
Rebecca Warren,,1,0,3,10
Christylee Peck,,,0,1,10
Billy Ciancaglini,,,,0,10
Total,9,4,2,6,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,3,2,2,11
Megan Mccarthy King,,0,1,1,11
Christylee Peck,,,0,1,11
Rebecca Warren,,,,0,11
Total,4,3,2,2,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,1,8,6,3,12
Megan Mccarthy King,,0,5,2,12
Rebecca Warren,,,0,1,12
Christylee Peck,,,,0,12
Total,10,8,6,3,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Billy Ciancaglini,1,5,4,2,13
Christylee Peck,,0,4,1,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,7,5,4,2,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,1,5,4,1,14
Megan Mccarthy King,,0,4,1,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,6,5,4,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Billy Ciancaglini,0,2,2,1,15
Christylee Peck,,1,0,0,15
Megan Mccarthy King,,,0,1,15
Rebecca Warren,,,,1,15
Total,4,3,2,2,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,7,4,3,16
Megan Mccarthy King,,0,4,3,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,7,7,5,3,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,1,11,8,3,17
Megan Mccarthy King,,0,6,3,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,14,11,8,3,17
