col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,All
Omar Sabir,247,249,79,66,37,15,16,10,9,7,5,4,1,All
Lisa Deeley,,162,29,24,30,8,12,3,4,2,0,2,1,All
Marwan Kreidie,,,93,5,6,5,13,1,2,1,4,3,0,All
Kahlil Williams,,,,52,19,5,8,9,1,4,4,3,2,All
Annette Thompson,,,,,29,8,1,7,2,3,3,1,1,All
Carla Cain,,,,,,12,3,3,1,2,0,2,2,All
Dennis Lee,,,,,,,3,3,3,2,1,0,1,All
Lewis Harris Jr,,,,,,,,7,1,0,1,2,2,All
Luigi Borda,,,,,,,,,3,0,0,0,0,All
Robin Trent,,,,,,,,,,3,0,0,0,All
Warren Bloom,,,,,,,,,,,4,1,0,All
Moira Bohannon,,,,,,,,,,,,2,2,All
Jen Devor,,,,,,,,,,,,,3,All
Total,745,526,241,202,147,66,66,49,26,24,23,22,15,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,1
Omar Sabir,17,10,4,3,1,1,2,1,1,1,0,0,0,1
Lisa Deeley,,6,1,2,3,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1
Carla Cain,,,,,,,0,1,1,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,1,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,1
Total,41,22,8,8,5,5,4,3,3,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,2
Omar Sabir,14,17,5,6,2,1,1,1,0,0,1,0,0,2
Lisa Deeley,,11,3,5,3,2,1,0,0,0,0,0,0,2
Kahlil Williams,,,5,1,3,1,2,0,1,2,0,0,0,2
Marwan Kreidie,,,,6,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,3,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,1,0,0,0,0,0,2
Jen Devor,,,,,,,,,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,1,2
Total,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,3
Omar Sabir,8,7,2,1,1,0,1,0,0,1,0,0,0,3
Lisa Deeley,,4,2,3,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,5,0,0,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,1,1,0,0,0,0,0,3
Carla Cain,,,,,,,,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,21,17,11,6,6,3,3,2,2,1,0,0,0,3
