col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,3,9,7,4,All
Megan Mccarthy King,,1,3,3,All
Rebecca Warren,,,1,2,All
Christylee Peck,,,,0,All
Total,16,11,8,5,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Billy Ciancaglini,1,1,1,0,4
Megan Mccarthy King,,1,1,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,2,2,1,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Billy Ciancaglini,1,1,0,0,6
Megan Mccarthy King,,0,0,0,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,2,1,0,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Billy Ciancaglini,0,1,1,1,8
Rebecca Warren,,1,1,0,8
Christylee Peck,,,0,0,8
Megan Mccarthy King,,,,0,8
Total,2,2,1,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Billy Ciancaglini,0,1,1,0,12
Christylee Peck,,0,1,0,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Billy Ciancaglini,1,3,2,0,15
Rebecca Warren,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Christylee Peck,,,,0,15
Total,5,3,2,0,15
,Judge Of The Superior Court - Republican,,,Mayor - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,17
Megan Mccarthy King,0,1,0,1,17
Christylee Peck,,0,0,0,17
Rebecca Warren,,,0,0,17
Billy Ciancaglini,,,,0,17
Total,2,1,0,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Billy Ciancaglini,0,1,1,0,21
Christylee Peck,,0,1,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,1,0,21
