col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,0,15,12,12,11,7,3,2,All
Al Taubenberger,,0,10,10,10,6,1,2,All
Bill Heeney,,,0,9,9,4,1,0,All
Matt Wolfe,,,,0,8,5,1,2,All
Dan Tinney,,,,,0,4,0,1,All
David Oh,,,,,,1,2,2,All
Drew Murray,,,,,,,0,0,All
Irina M Goldstein,,,,,,,,1,All
Total,21,15,12,12,11,8,3,3,All
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,2,2,2,1,0,0,0,5
Al Taubenberger,,0,1,1,1,0,0,0,5
Bill Heeney,,,0,2,1,0,0,0,5
Matt Wolfe,,,,0,1,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,3,2,2,2,1,0,0,0,5
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,9
Bill Heeney,0,0,0,0,0,0,0,1,9
Al Taubenberger,,0,0,0,0,0,0,0,9
Dan Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Drew Murray,,,,,0,0,0,0,9
Irina M Goldstein,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,1,0,0,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Al Taubenberger,0,2,2,1,0,0,0,3,10
Bill Heeney,,0,2,1,0,0,0,2,10
Dan Tinney,,,0,1,0,0,0,2,10
Matt Wolfe,,,,0,0,0,0,1,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,3,2,2,1,0,0,0,3,10
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,2,2,2,1,1,0,2,12
Bill Heeney,,0,2,2,1,1,0,2,12
David Oh,,,0,2,1,1,0,2,12
Matt Wolfe,,,,0,1,1,0,2,12
Dan Tinney,,,,,0,0,0,1,12
Drew Murray,,,,,,0,0,1,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,2,2,2,2,1,1,0,2,12
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Billy Ciancaglini,14
Al Taubenberger,0,2,2,1,1,1,0,2,14
Dan Tinney,,0,2,1,1,1,0,2,14
Matt Wolfe,,,0,1,1,1,0,2,14
Bill Heeney,,,,0,0,0,0,1,14
David Oh,,,,,0,1,0,1,14
Irina M Goldstein,,,,,,0,0,1,14
Drew Murray,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,2,2,2,1,1,1,0,2,14
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Billy Ciancaglini,16
David Oh,1,1,1,1,0,0,0,1,16
Irina M Goldstein,,1,1,1,0,0,0,1,16
Al Taubenberger,,,0,1,0,0,0,1,16
Matt Wolfe,,,,0,0,0,0,1,16
Bill Heeney,,,,,0,0,0,0,16
Dan Tinney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,2,2,1,1,0,0,0,1,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
