col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,32,238,All
Beth Grossman,,23,All
Total,270,261,All
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,1
,Beth Grossman,Al Schmidt,1
Beth Grossman,5,12,1
Al Schmidt,,4,1
Total,17,16,1
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,2
,Beth Grossman,Al Schmidt,2
Beth Grossman,1,13,2
Al Schmidt,,0,2
Total,14,13,2
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,3
,Beth Grossman,Al Schmidt,3
Beth Grossman,3,21,3
Al Schmidt,,1,3
Total,24,22,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,2,16,4
Beth Grossman,,1,4
Total,18,17,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,3,3,5
Beth Grossman,,0,5
Total,6,3,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,0,2,6
Beth Grossman,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Beth Grossman,7
Al Schmidt,1,5,7
Beth Grossman,,0,7
Total,6,5,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Beth Grossman,Al Schmidt,8
Beth Grossman,2,6,8
Al Schmidt,,1,8
Total,8,7,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,2,16,9
Beth Grossman,,1,9
Total,18,17,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,1,3,10
Beth Grossman,,0,10
Total,4,3,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,2,18,11
Beth Grossman,,0,11
Total,20,18,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,9,12
Beth Grossman,,0,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,1,5,13
Beth Grossman,,1,13
Total,6,6,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,3,4,14
Beth Grossman,,2,14
Total,7,6,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,3,20,15
Beth Grossman,,2,15
Total,23,22,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,3,16
Beth Grossman,,0,16
Total,3,3,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,3,21,17
Beth Grossman,,2,17
Total,24,23,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Beth Grossman,18
Al Schmidt,2,18,18
Beth Grossman,,0,18
Total,20,18,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Beth Grossman,Al Schmidt,19
Beth Grossman,1,13,19
Al Schmidt,,0,19
Total,14,13,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,18,20
Beth Grossman,,0,20
Total,18,18,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Beth Grossman,21
Al Schmidt,3,12,21
Beth Grossman,,2,21
Total,15,14,21
