col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Hena Veit,,,,,,,,,,,,,,,,,,,0,10,9,15,8,9,7,7,4,7,3,0,65,49,94,59,14,78,112,33,17,93,50,56,26,44,30,51,27,41,15,28,21,16,10,9,2,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,6,11,4,4,8,5,5,4,4,0,70,56,88,57,36,57,79,29,19,63,40,33,33,57,29,48,24,24,11,22,36,16,14,10,5,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,22,14,5,13,11,12,12,2,0,56,66,61,37,22,42,56,35,41,48,54,23,26,17,40,24,44,15,28,17,20,20,23,9,3,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,3,12,2,18,8,11,11,4,0,45,51,61,35,24,48,48,34,26,48,52,33,23,21,33,12,31,17,43,30,16,23,15,12,8,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,5,9,8,9,2,3,0,36,36,45,21,11,18,33,25,19,44,48,35,8,12,32,16,26,9,15,6,7,12,9,5,1,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,2,0,1,0,44,37,35,27,20,29,32,24,20,29,17,15,13,25,16,18,16,12,14,7,11,4,10,4,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,14,1,0,33,26,34,20,9,26,26,17,14,27,26,27,9,22,22,15,12,11,14,13,16,10,9,4,5,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,32,30,36,18,13,13,35,21,19,23,17,15,12,15,24,16,14,14,12,7,15,9,12,6,9,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,0,20,22,28,11,13,26,34,16,12,25,21,19,13,15,13,9,15,12,14,10,8,8,10,2,3,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,24,24,25,19,11,20,27,10,11,23,16,14,8,10,10,8,8,10,9,10,6,2,9,6,4,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,9,10,8,10,9,8,4,5,10,6,8,2,7,8,4,4,4,5,1,4,4,4,1,3,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"2,704","1,785","1,739","1,555","1,186",794,"1,282","1,218",380,254,433,418,333,336,286,156,225,224,175,125,35,33,30,28,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,"1,660","1,628","1,462","1,034",559,"1,324","1,271",335,332,390,227,278,352,161,201,128,273,74,67,45,53,57,24,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,"1,153","1,131","1,195",688,501,391,525,358,515,263,268,317,240,179,251,154,205,116,70,59,41,21,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,"1,180",956,529,435,433,226,143,197,261,246,138,215,67,132,140,92,90,22,21,31,21,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,820,312,270,242,104,81,218,221,158,209,66,80,51,80,42,35,14,28,44,20,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,521,201,141,259,163,185,249,179,98,192,112,120,91,182,65,63,25,32,17,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,268,214,429,342,280,361,187,139,250,250,179,124,186,86,157,47,31,15,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"1,121",199,239,135,77,128,138,113,151,91,124,24,23,57,23,17,7,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139,141,96,59,102,74,89,78,93,136,21,32,20,27,14,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,239,320,108,168,156,175,108,185,86,94,74,36,30,9,18,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,166,50,57,164,45,230,52,75,36,53,136,57,21,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,117,239,122,67,119,60,76,52,22,18,16,13,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,107,66,115,63,70,40,146,40,15,17,54,7,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,61,153,77,92,41,93,72,15,19,44,12,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73,82,44,51,35,53,36,32,39,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,100,30,78,62,20,16,27,6,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,43,9,38,141,23,45,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,73,45,15,13,20,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,20,16,33,8,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,11,11,24,10,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,24,25,11,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,12,5,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,350","2,614","2,320","2,219","1,932","1,791","1,564","1,440","1,426","1,097",970,703,428,380,274,255,202,201,200,178,164,162,101,92,89,86,76,64,28,0,"3,565","3,425","2,630","2,297","1,867","1,704","1,663","1,593","1,402",981,891,854,665,647,628,555,553,456,433,378,278,249,143,143,72,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Kay Yu,Craig Levin,Chris Hall,Henry Mcgregor Sias,James C Crumlish,Nicola Serianni,Jennifer Schultz,Beth Grossman,Vicki Markovitz,Leon Goodman,James F Berardinelli,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Janine D Momasso,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Isaiah Thomas,Beth Finn,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Hena Veit,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Devon Cade,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,1
Anthony Kyriakakis,0,163,105,105,61,79,78,72,58,28,30,28,22,24,14,9,7,8,7,8,2,3,3,1,3,161,130,114,88,88,72,70,60,34,43,31,13,10,6,8,5,2,6,5,6,3,4,1,3,5,3,3,0,0,0,1
Tiffany Palmer,,0,92,89,36,72,75,69,51,27,21,21,12,17,16,8,10,10,5,1,1,3,1,1,0,144,115,91,68,76,66,63,55,24,34,27,17,9,9,7,2,3,2,4,4,2,3,1,2,5,4,2,0,0,0,1
Wendi Barish,,,0,58,39,31,51,29,53,30,31,26,15,7,11,16,15,8,7,7,4,4,2,2,0,103,86,59,59,60,49,35,50,19,18,19,9,10,7,6,4,6,4,2,4,3,4,4,3,4,2,2,1,0,0,1
Kay Yu,,,,0,17,25,63,22,44,26,15,11,8,11,12,3,4,4,3,5,1,5,3,1,1,88,81,70,46,46,47,36,45,12,22,18,5,8,4,3,1,3,5,2,1,2,0,3,1,1,2,2,0,0,0,1
Craig Levin,,,,,0,26,8,24,11,20,25,15,16,7,5,16,6,3,4,3,7,2,1,1,1,58,39,41,45,25,25,19,17,19,11,10,11,5,3,4,4,5,3,4,4,4,4,0,4,3,1,2,3,0,0,1
Chris Hall,,,,,,0,11,60,12,15,10,7,3,15,4,1,5,2,4,1,3,2,2,0,1,74,53,37,31,38,16,44,13,18,32,14,8,4,3,3,3,1,2,4,5,2,2,0,2,2,2,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,0,6,37,7,5,12,8,3,4,2,3,2,3,0,1,1,1,1,0,65,60,52,28,40,41,21,39,7,9,14,8,1,1,1,1,1,3,1,1,0,1,0,0,1,1,1,0,0,0,1
James C Crumlish,,,,,,,,0,13,9,17,5,7,15,8,6,4,1,2,1,1,1,0,0,0,68,48,35,29,40,23,39,12,15,30,11,10,3,2,3,1,1,0,1,4,2,0,0,3,1,3,0,0,0,0,1
Nicola Serianni,,,,,,,,,0,14,14,7,8,5,4,3,6,4,4,3,1,3,1,2,2,54,46,26,27,44,33,15,37,12,4,12,8,4,2,2,3,3,3,3,5,4,0,3,1,0,3,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,1,21,9,9,5,8,11,13,10,5,6,3,7,3,3,1,53,22,27,25,12,15,23,20,17,8,15,9,10,2,7,5,6,2,2,2,3,2,3,2,1,1,2,1,0,0,1
Beth Grossman,,,,,,,,,,,0,14,10,5,10,8,14,7,4,9,2,3,1,2,0,40,23,28,24,13,13,13,12,19,9,13,5,7,3,4,4,6,3,1,1,2,1,3,2,1,2,2,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,0,7,4,1,5,1,1,2,4,0,2,0,2,2,27,25,26,22,7,16,8,11,9,5,5,1,0,0,1,3,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,0,3,1,5,3,4,2,1,2,1,1,1,0,22,17,17,14,12,11,4,12,6,2,3,3,3,1,1,2,2,1,1,1,2,1,0,2,0,0,1,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,0,3,0,2,1,0,4,2,0,0,1,2,25,14,17,9,11,3,9,6,4,13,3,2,1,0,1,3,1,0,1,2,0,1,1,1,0,1,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,0,2,8,5,4,3,1,3,0,1,1,14,11,10,9,9,7,7,2,7,5,6,4,7,6,0,1,4,2,1,0,1,1,4,1,3,3,1,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,0,4,4,2,0,5,1,1,0,0,17,9,10,14,6,8,4,7,5,1,7,6,2,2,2,1,2,0,1,2,3,2,2,2,1,0,0,1,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,0,6,3,2,2,5,1,0,0,18,7,8,10,11,9,2,5,9,2,6,4,7,3,0,2,5,0,1,1,1,1,4,0,1,2,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,0,0,12,6,10,10,6,5,4,7,4,2,6,2,4,3,3,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,10,6,3,6,7,4,6,1,7,1,1,3,5,4,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11,5,3,8,3,1,4,1,0,5,2,2,4,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,3,3,4,1,1,1,1,2,2,3,3,0,0,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,4,3,6,2,2,3,2,5,1,2,1,3,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,2,4,0,0,0,0,2,1,4,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,2,1,1,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,126,100,75,80,68,74,55,30,41,34,19,12,2,9,4,7,5,3,6,4,3,3,4,2,2,3,2,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,64,71,56,46,51,19,34,20,6,2,2,2,2,1,2,0,1,1,2,2,0,1,2,1,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,34,34,42,36,17,21,28,7,3,1,7,5,1,0,1,1,0,0,1,3,2,2,1,1,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,31,38,19,23,26,8,15,4,8,6,3,7,4,4,2,2,2,4,3,3,3,1,2,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,25,43,12,21,6,6,7,4,2,5,3,1,1,2,0,0,1,3,1,2,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,43,9,5,4,6,1,0,2,0,2,1,1,1,1,1,0,0,0,2,0,1,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,26,11,9,6,3,9,1,2,4,0,1,0,0,0,1,0,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,3,4,1,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,9,4,3,5,7,2,2,1,1,3,2,2,3,0,1,1,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,0,0,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,3,1,1,0,2,3,5,5,0,2,0,1,2,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,0,1,0,4,3,1,1,0,0,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,0,0,0,0,1,2,0,1,0,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,1,1,0,2,1,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,2,1,1,1,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,222,184,137,124,91,90,88,83,75,69,60,41,31,28,27,26,26,19,14,13,10,10,5,4,4,222,161,148,134,105,91,85,77,52,48,47,31,20,12,12,11,10,9,8,8,8,7,6,6,6,5,4,3,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Nicola Serianni,Beth Grossman,Vicki Markovitz,Craig Levin,Leon Goodman,Kendra Mccrae,James F Berardinelli,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Laurie Dow,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Helen Gym,Eryn Santamoor,Allan Domb,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Joseph A Diorio,Vinny Black,Asa Khalif,Wayne Allen,Edwin Santana,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,2
Anthony Kyriakakis,3,117,57,66,67,56,51,29,30,25,27,15,21,7,14,11,7,8,4,5,4,2,2,1,0,110,92,79,78,50,37,46,39,25,22,28,13,8,8,4,4,4,3,4,3,2,2,3,2,1,1,1,0,0,0,2
Tiffany Palmer,,0,53,63,65,54,49,20,31,12,17,8,13,12,7,8,3,7,5,6,2,0,1,0,0,103,79,57,63,51,35,40,33,22,14,24,13,6,7,1,2,5,3,4,0,1,2,2,1,0,0,0,0,0,0,2
Wendi Barish,,,0,17,19,19,29,15,27,18,21,10,14,10,8,3,4,7,5,9,6,2,3,0,0,58,51,35,30,22,23,27,24,10,17,11,7,4,1,2,4,4,4,3,1,4,2,3,1,1,0,0,0,0,0,2
Chris Hall,,,,0,58,18,14,7,6,5,8,6,6,2,7,1,2,2,1,0,0,2,0,1,0,50,43,39,33,24,17,18,13,9,7,17,7,2,3,1,1,3,1,1,1,1,0,0,1,1,1,0,0,0,0,2
James C Crumlish,,,,,0,20,13,5,5,5,5,7,7,3,5,2,2,1,1,0,0,1,0,0,0,51,42,38,32,24,18,17,10,14,6,19,7,6,4,1,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,2
Kay Yu,,,,,,0,28,17,22,10,4,4,5,10,5,12,1,5,4,2,3,1,0,1,0,51,36,19,36,30,22,18,15,14,8,13,9,3,6,1,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,0,9,17,3,12,2,11,2,1,5,3,4,1,1,1,0,2,0,0,44,35,20,33,23,16,26,20,8,4,5,7,1,3,1,1,2,1,1,1,2,0,2,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,0,12,14,5,8,7,7,7,9,8,6,5,4,4,3,1,2,0,30,18,14,21,20,7,7,10,13,8,5,8,7,6,5,3,1,4,4,4,2,2,1,2,3,1,0,0,0,0,2
