col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,249,0,0,333,334,103,All
Anthony Hardy Williams,,111,0,225,101,87,All
Alan Butkovitz,,,14,31,17,20,All
Tracey Gordon,,,,16,0,0,All
Ronald R Donatucci,,,,,16,0,All
Jacque P Whaumbush,,,,,,6,All
Total,"1,019",524,82,605,468,216,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Anthony Hardy Williams,7,0,0,7,3,1,1
Jim Kenney,,5,0,3,6,4,1
Alan Butkovitz,,,0,1,0,0,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,18,18,1,12,9,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,13,0,0,26,15,4,2
Anthony Hardy Williams,,5,0,9,18,4,2
Alan Butkovitz,,,0,1,0,3,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,58,36,4,36,33,12,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,21,0,0,31,14,9,3
Anthony Hardy Williams,,9,0,7,13,4,3
Alan Butkovitz,,,0,1,3,1,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,2,0,3
Jacque P Whaumbush,,,,,,0,3
Total,75,33,5,39,32,14,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,15,0,0,30,14,5,4
Anthony Hardy Williams,,7,0,6,14,5,4
Alan Butkovitz,,,0,1,0,1,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,64,32,2,37,28,11,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,13,0,0,29,13,9,5
Anthony Hardy Williams,,5,0,7,16,9,5
Alan Butkovitz,,,2,0,2,0,5
Ronald R Donatucci,,,,3,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,64,37,4,39,32,18,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,15,0,0,19,15,4,6
Anthony Hardy Williams,,4,0,3,11,6,6
Alan Butkovitz,,,1,4,2,1,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,2,6
Total,53,24,8,29,29,13,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,11,0,0,18,9,1,7
Anthony Hardy Williams,,0,0,9,5,0,7
Alan Butkovitz,,,1,0,3,1,7
Ronald R Donatucci,,,,5,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,39,14,5,32,17,2,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,22,0,0,43,29,11,8
Anthony Hardy Williams,,6,0,8,16,12,8
Alan Butkovitz,,,0,0,0,2,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,1,0,8
Jacque P Whaumbush,,,,,,1,8
Total,105,42,2,51,46,26,8
,Register Of Wills - Democrat,,,Mayor - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Tracey Gordon,1,0,0,31,28,6,9
Ronald R Donatucci,,0,0,12,8,3,9
Jacque P Whaumbush,,,0,9,6,2,9
Jim Kenney,,,,13,0,0,9
Anthony Hardy Williams,,,,,13,0,9
Alan Butkovitz,,,,,,0,9
Total,66,23,17,65,55,11,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,16,0,0,15,9,3,10
Anthony Hardy Williams,,16,0,13,5,5,10
Alan Butkovitz,,,1,3,1,2,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,0,0,10
Jacque P Whaumbush,,,,,,0,10
Total,43,39,7,32,15,10,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,11,0,0,16,10,5,11
Anthony Hardy Williams,,4,0,20,3,2,11
Alan Butkovitz,,,3,1,1,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,42,29,6,37,14,8,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,6,0,0,51,8,3,12
Anthony Hardy Williams,,1,0,15,5,1,12
Alan Butkovitz,,,1,0,1,0,12
Tracey Gordon,,,,2,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,68,22,2,68,14,5,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,11,0,0,22,13,8,13
Anthony Hardy Williams,,6,0,10,3,4,13
Alan Butkovitz,,,2,3,0,3,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,1,13
Total,54,23,8,37,17,16,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,17,0,0,20,15,0,14
Anthony Hardy Williams,,6,0,7,1,7,14
Alan Butkovitz,,,0,3,2,1,14
Tracey Gordon,,,,1,0,0,14
Ronald R Donatucci,,,,,2,0,14
Jacque P Whaumbush,,,,,,0,14
Total,52,21,6,31,20,8,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,13,0,0,14,12,2,15
Anthony Hardy Williams,,4,0,8,6,4,15
Alan Butkovitz,,,0,1,2,0,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,41,22,3,23,21,6,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,9,0,0,22,17,7,16
Anthony Hardy Williams,,9,0,15,9,5,16
Alan Butkovitz,,,1,1,0,0,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,1,0,16
Jacque P Whaumbush,,,,,,0,16
Total,55,38,2,40,27,12,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
