col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,1
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Carla Cain,,,,,,,,,,,,,,,0,1
Total,81,23,68,23,19,17,11,11,4,2,2,1,1,1,0,1
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,2
Curtis Jones Jr,13,0,57,39,14,11,8,8,4,3,1,4,1,1,0,2
Ron Adams,,7,17,6,2,1,4,3,4,2,3,0,0,0,0,2
Omar Sabir,,,5,30,7,3,4,3,2,1,2,0,0,0,0,2
Lisa Deeley,,,,2,4,2,2,0,1,1,0,1,0,0,0,2
Kahlil Williams,,,,,1,0,0,0,0,2,0,0,1,1,0,2
Annette Thompson,,,,,,0,0,4,1,0,0,2,0,0,0,2
Dennis Lee,,,,,,,0,4,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,101,36,82,49,18,12,12,11,8,5,4,4,1,1,0,2
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,3
Curtis Jones Jr,17,0,67,35,16,8,9,4,6,2,2,2,1,1,0,3
Ron Adams,,6,9,6,4,5,3,3,0,1,1,1,1,0,0,3
Omar Sabir,,,3,25,9,6,2,4,1,0,0,1,2,1,0,3
Lisa Deeley,,,,0,1,2,1,0,3,1,0,0,0,0,0,3
Kahlil Williams,,,,,1,0,5,1,1,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,1,0,0,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,0,0,3,0,0,0,0,0,3
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,3
Total,114,27,80,43,22,14,14,9,8,5,3,3,2,1,0,3
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,4
Curtis Jones Jr,6,0,38,15,7,7,4,7,3,0,2,1,1,0,0,4
Ron Adams,,2,13,3,8,3,5,0,1,3,0,0,0,0,0,4
Omar Sabir,,,2,7,8,2,4,6,1,2,0,1,0,0,0,4
Kahlil Williams,,,,1,2,5,0,0,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,1,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,1,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Carla Cain,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,4
Total,59,25,54,19,16,10,10,7,4,3,2,1,1,0,0,4
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Curtis Jones Jr,14,0,60,25,25,12,11,10,7,3,2,0,0,0,0,5
Ron Adams,,3,16,8,7,8,4,3,4,3,0,1,0,0,0,5
Omar Sabir,,,0,17,24,4,3,3,5,2,0,0,0,0,0,5
Kahlil Williams,,,,2,2,2,0,2,3,4,0,0,0,0,0,5
Lisa Deeley,,,,,1,2,1,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,3,0,1,0,0,1,0,0,0,5
Carla Cain,,,,,,,0,9,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,107,35,79,37,35,20,18,17,11,7,2,1,0,0,0,5
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,6
Curtis Jones Jr,16,0,51,33,9,8,8,5,5,3,3,1,1,0,0,6
Ron Adams,,1,15,2,9,1,0,2,0,0,0,0,0,0,0,6
Omar Sabir,,,0,27,12,4,3,5,0,1,0,0,0,0,0,6
Lisa Deeley,,,,0,1,0,1,0,2,0,1,0,0,0,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,1,1,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,1,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,98,19,74,40,19,10,9,9,5,5,3,2,1,0,0,6
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Curtis Jones Jr,Ron Adams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,7
Curtis Jones Jr,12,0,54,20,22,12,13,8,6,7,5,4,2,2,1,7
Ron Adams,,3,19,3,4,8,3,5,4,1,2,2,0,1,0,7
Omar Sabir,,,1,13,8,12,8,2,5,3,1,3,0,1,0,7
Dennis Lee,,,,2,0,1,0,2,2,2,1,1,1,1,0,7
Lisa Deeley,,,,,1,3,5,3,0,3,0,0,0,0,0,7
Marwan Kreidie,,,,,,2,0,0,0,0,2,0,0,0,0,7
Kahlil Williams,,,,,,,1,2,0,0,0,2,1,0,0,7
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,1,0,1,1,0,7
Carla Cain,,,,,,,,,,0,1,0,0,1,0,7
Luigi Borda,,,,,,,,,,,0,1,0,0,1,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,1,0,1,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,7
Total,106,33,80,29,28,25,19,13,13,12,9,7,5,4,2,7
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,8
Curtis Jones Jr,28,0,61,28,24,15,12,7,3,1,3,1,0,0,0,8
Ron Adams,,3,15,11,12,2,1,0,1,2,0,1,0,0,0,8
Omar Sabir,,,3,15,22,4,10,0,0,2,0,1,0,0,0,8
Lisa Deeley,,,,2,4,6,2,1,2,1,0,1,0,0,0,8
Marwan Kreidie,,,,,1,1,0,0,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,0,0,6,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,2,0,1,0,1,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,1,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,125,28,83,42,38,18,17,7,5,4,4,2,1,0,0,8
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,9
Curtis Jones Jr,10,0,92,56,18,11,8,5,4,6,4,3,1,0,0,9
Ron Adams,,1,13,5,5,1,0,4,1,0,2,0,0,1,0,9
Omar Sabir,,,2,54,14,5,0,3,2,2,2,1,0,0,0,9
Lisa Deeley,,,,1,2,1,0,0,0,1,0,1,0,0,0,9
Kahlil Williams,,,,,1,0,3,0,1,2,1,0,1,0,0,9
Dennis Lee,,,,,,2,5,0,1,0,1,0,0,0,0,9
Carla Cain,,,,,,,0,0,1,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,1,0,9
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,134,21,116,69,26,16,10,9,7,7,7,3,1,1,0,9
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,10
Curtis Jones Jr,10,0,64,26,16,8,4,8,5,3,2,1,1,1,0,10
Ron Adams,,8,20,4,8,8,8,3,4,2,2,1,1,0,0,10
Omar Sabir,,,2,24,16,7,4,5,4,2,0,0,1,0,0,10
Lisa Deeley,,,,0,1,1,2,2,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,2,2,0,1,0,0,1,0,1,0,0,10
Dennis Lee,,,,,,0,1,1,1,0,0,2,0,0,0,10
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,1,0,1,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,94,46,91,34,28,16,13,11,10,5,4,3,2,1,0,10
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,11
Curtis Jones Jr,11,0,55,22,23,11,11,8,5,4,2,0,3,2,0,11
Ron Adams,,1,8,5,4,2,1,2,3,0,0,2,0,0,1,11
Omar Sabir,,,1,11,12,3,7,1,2,1,2,0,0,0,0,11
Kahlil Williams,,,,1,3,2,2,4,1,1,0,1,1,1,0,11
Lisa Deeley,,,,,1,1,0,2,1,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,0,1,1,0,0,2,0,1,0,0,11
Dennis Lee,,,,,,,0,0,0,2,0,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,1,0,0,1,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,11
Total,104,19,65,31,29,16,14,11,8,6,4,3,3,2,1,11
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,12
Curtis Jones Jr,8,0,64,32,20,10,6,6,5,3,2,2,2,1,0,12
Ron Adams,,1,8,3,5,2,3,0,1,0,0,0,0,0,0,12
Omar Sabir,,,3,27,11,4,1,1,3,0,1,1,0,0,0,12
Lisa Deeley,,,,0,1,2,2,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,0,4,1,3,1,1,1,0,0,1,0,12
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,12
Total,101,15,78,38,26,12,9,6,6,4,3,2,2,1,0,12
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,13
Curtis Jones Jr,11,0,53,23,19,7,7,3,3,3,1,1,0,0,0,13
Ron Adams,,8,8,7,3,7,1,2,1,1,3,1,0,0,0,13
Omar Sabir,,,6,12,11,4,4,1,1,3,1,0,0,0,0,13
Lisa Deeley,,,,2,3,3,1,0,0,0,0,2,0,1,0,13
Kahlil Williams,,,,,1,0,0,2,0,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,3,0,3,0,0,0,1,0,0,13
Robin Trent,,,,,,,,0,0,0,2,1,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,13
Total,92,32,71,36,25,14,13,6,5,5,4,3,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 4th District - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Curtis Jones Jr,Ron Adams,14
Omar Sabir,2,42,6,6,6,3,0,0,0,1,1,0,0,55,15,14
Lisa Deeley,,3,3,2,1,0,0,1,0,0,0,0,0,35,8,14
Kahlil Williams,,,1,1,2,1,1,1,0,1,0,1,0,10,8,14
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,5,7,14
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,6,4,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,3,14
Jen Devor,,,,,,,0,0,2,0,0,0,0,3,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,14
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,14
Carla Cain,,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Curtis Jones Jr,,,,,,,,,,,,,,4,0,14
Ron Adams,,,,,,,,,,,,,,,2,14
Total,83,56,19,16,11,7,3,3,2,2,1,1,0,76,30,14
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Curtis Jones Jr,11,0,72,41,23,8,5,6,4,2,3,3,3,1,0,15
Ron Adams,,1,8,8,3,1,4,0,1,2,1,1,0,0,0,15
Omar Sabir,,,1,38,10,2,2,5,2,1,0,0,0,0,0,15
Lisa Deeley,,,,2,0,3,3,0,1,0,2,0,0,0,0,15
Kahlil Williams,,,,,2,2,0,0,0,1,2,2,2,0,0,15
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,1,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,15
Total,113,19,84,55,28,10,9,7,5,4,4,4,3,1,0,15
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,16
Curtis Jones Jr,8,0,39,22,12,10,6,10,4,3,2,3,1,1,0,16
Ron Adams,,6,19,2,5,4,7,3,1,1,1,0,1,1,1,16
Omar Sabir,,,4,13,9,2,8,6,1,0,2,1,1,0,0,16
Dennis Lee,,,,1,0,1,1,1,0,0,0,1,0,0,0,16
Lisa Deeley,,,,,2,2,0,1,0,2,0,0,1,0,0,16
Annette Thompson,,,,,,0,4,0,1,2,0,1,0,0,0,16
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,1,16
Jen Devor,,,,,,,,,,,,,,,0,16
Total,80,34,67,27,21,14,14,14,5,4,3,3,2,2,1,16
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,17
Curtis Jones Jr,13,0,53,24,14,12,9,6,7,6,2,2,1,0,0,17
Ron Adams,,1,14,11,5,2,0,7,3,1,0,1,0,0,0,17
Omar Sabir,,,3,20,9,6,8,5,2,1,0,0,2,0,0,17
Lisa Deeley,,,,0,0,2,0,1,1,1,0,1,0,0,0,17
Kahlil Williams,,,,,3,3,1,1,0,1,2,0,0,0,0,17
Annette Thompson,,,,,,1,1,0,2,2,0,0,0,0,0,17
Dennis Lee,,,,,,,2,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,17
Total,99,31,77,39,24,17,14,14,11,8,3,3,2,0,0,17
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,18
Curtis Jones Jr,12,0,66,33,12,9,3,1,3,3,2,1,2,1,0,18
Ron Adams,,2,16,14,8,2,3,4,2,0,0,1,0,0,0,18
Omar Sabir,,,5,32,10,6,3,2,2,1,1,1,0,0,0,18
Lisa Deeley,,,,2,3,3,1,0,0,0,1,1,0,0,0,18
Kahlil Williams,,,,,1,2,2,0,1,0,0,0,2,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,0,18
Total,99,36,96,57,22,12,7,6,5,3,3,2,2,1,0,18
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Curtis Jones Jr,9,0,37,26,6,6,4,5,3,2,1,2,0,1,0,19
Ron Adams,,1,19,11,7,4,2,1,1,1,2,0,1,0,0,19
Omar Sabir,,,5,28,5,3,2,2,2,2,0,0,0,1,0,19
Lisa Deeley,,,,1,1,0,1,1,0,1,1,0,0,0,0,19
Kahlil Williams,,,,,0,1,0,2,0,0,1,0,1,0,0,19
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,19
