col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,All
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jamie Gauthier,209,0,877,342,111,25,All
Jannie L Blackwell,,102,185,104,112,13,All
Rochelle Bilal,,,47,0,0,0,All
Malika Rahman,,,,16,0,0,All
Jewell Williams,,,,,15,0,All
Larry King Sr,,,,,,2,All
Total,"1,564",516,"1,109",462,238,40,All
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,1
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jamie Gauthier,18,0,58,18,2,1,1
Jannie L Blackwell,,2,3,3,0,1,1
Rochelle Bilal,,,2,0,0,0,1
Malika Rahman,,,,0,0,0,1
Jewell Williams,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,97,9,63,21,2,2,1
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,2
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jamie Gauthier,13,0,133,51,6,0,2
Jannie L Blackwell,,1,8,3,2,2,2
Rochelle Bilal,,,9,0,0,0,2
Malika Rahman,,,,2,0,0,2
Jewell Williams,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,203,16,150,56,8,2,2
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,3
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,3
Jamie Gauthier,2,0,5,0,1,0,3
Jannie L Blackwell,,0,3,2,0,0,3
Rochelle Bilal,,,0,0,0,0,3
Malika Rahman,,,,0,0,0,3
Larry King Sr,,,,,0,0,3
Jewell Williams,,,,,,0,3
Total,8,5,8,2,1,0,3
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,4
,Jannie L Blackwell,Jamie Gauthier,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jannie L Blackwell,14,0,19,16,7,2,4
Jamie Gauthier,,8,12,15,8,0,4
Jewell Williams,,,4,0,0,0,4
Rochelle Bilal,,,,0,0,0,4
Malika Rahman,,,,,1,0,4
Larry King Sr,,,,,,0,4
Total,58,43,35,31,16,2,4
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,5
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jamie Gauthier,13,0,44,20,2,4,5
Jannie L Blackwell,,4,11,4,3,0,5
Rochelle Bilal,,,2,0,0,0,5
Malika Rahman,,,,0,0,0,5
Jewell Williams,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,83,22,57,24,5,4,5
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,6
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jamie Gauthier,11,0,24,15,11,1,6
Jannie L Blackwell,,3,7,7,6,1,6
Rochelle Bilal,,,0,0,0,0,6
Malika Rahman,,,,1,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,1,6
Total,62,24,31,23,18,3,6
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,7
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jamie Gauthier,6,0,114,16,4,0,7
Jannie L Blackwell,,2,12,4,3,0,7
Rochelle Bilal,,,4,0,0,0,7
Malika Rahman,,,,0,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,140,21,130,20,8,0,7
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,8
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Jamie Gauthier,1,0,10,2,0,0,8
Jannie L Blackwell,,0,2,1,2,0,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,0,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,13,5,12,3,2,0,8
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,9
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Jamie Gauthier,3,0,24,5,4,1,9
Jannie L Blackwell,,2,3,1,0,0,9
Rochelle Bilal,,,2,0,0,0,9
Malika Rahman,,,,0,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,37,6,29,6,4,1,9
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,10
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jamie Gauthier,11,0,46,14,3,3,10
Jannie L Blackwell,,1,6,2,0,0,10
Rochelle Bilal,,,3,0,0,0,10
Malika Rahman,,,,2,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,77,9,55,18,3,3,10
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,11
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Jamie Gauthier,2,0,4,1,3,0,11
Jannie L Blackwell,,0,0,2,0,1,11
Rochelle Bilal,,,0,0,0,0,11
Jewell Williams,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,10,3,4,3,3,1,11
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,12
,Jannie L Blackwell,Jamie Gauthier,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Jannie L Blackwell,9,0,30,16,18,1,12
Jamie Gauthier,,10,25,7,4,0,12
Rochelle Bilal,,,2,0,0,0,12
Jewell Williams,,,,0,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,74,46,57,23,23,1,12
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,13
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Jamie Gauthier,8,0,34,28,7,2,13
Jannie L Blackwell,,7,6,9,11,0,13
Malika Rahman,,,3,0,0,0,13
Rochelle Bilal,,,,2,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,0,13
Total,79,33,43,39,20,2,13
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,14
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Jamie Gauthier,24,0,80,31,5,1,14
Jannie L Blackwell,,2,10,6,3,1,14
Rochelle Bilal,,,5,0,0,0,14
Malika Rahman,,,,0,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,0,14
Total,141,22,95,37,9,2,14
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,15
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Jamie Gauthier,20,0,50,16,22,1,15
Jannie L Blackwell,,15,9,16,5,2,15
Rochelle Bilal,,,4,0,0,0,15
Jewell Williams,,,,3,0,0,15
Malika Rahman,,,,,1,0,15
Larry King Sr,,,,,,0,15
Total,109,47,63,35,28,3,15
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,16
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Jamie Gauthier,10,0,23,10,6,0,16
Jannie L Blackwell,,10,9,6,6,0,16
Rochelle Bilal,,,4,0,0,0,16
Malika Rahman,,,,1,0,0,16
Jewell Williams,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,49,31,36,17,13,0,16
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,17
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Jamie Gauthier,13,0,31,11,14,1,17
Jannie L Blackwell,,22,14,19,13,0,17
Rochelle Bilal,,,0,0,0,0,17
Jewell Williams,,,,2,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,70,68,45,32,27,1,17
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,18
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Jamie Gauthier,2,0,12,3,1,0,18
Jannie L Blackwell,,0,3,6,0,0,18
Rochelle Bilal,,,0,0,0,0,18
Malika Rahman,,,,0,0,0,18
Jewell Williams,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,18,9,15,9,1,0,18
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,19
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Jamie Gauthier,1,0,7,7,0,1,19
Jannie L Blackwell,,1,7,3,2,1,19
Rochelle Bilal,,,0,0,0,0,19
Malika Rahman,,,,1,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,16,14,14,11,2,2,19
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,20
,Jamie Gauthier,Jannie L Blackwell,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Jamie Gauthier,1,0,11,7,2,1,20
Jannie L Blackwell,,0,5,2,0,0,20
Rochelle Bilal,,,1,0,0,0,20
Malika Rahman,,,,0,0,0,20
Jewell Williams,,,,,0,0,20
Larry King Sr,,,,,,0,20
Total,22,7,17,9,2,1,20
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,21
,Jamie Gauthier,Jannie L Blackwell,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Jamie Gauthier,2,0,5,5,1,0,21
Jannie L Blackwell,,0,4,1,0,0,21
Malika Rahman,,,1,0,0,0,21
Rochelle Bilal,,,,1,0,0,21
Jewell Williams,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,13,5,10,7,1,0,21
,District Council 3rd District - Democrat,,Sheriff - Democrat,,,,22
