col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,269,0,"1,386",219,200,86,All
Theresa Brunson,,44,390,163,89,45,All
Rochelle Bilal,,,151,0,0,0,All
Malika Rahman,,,,52,0,0,All
Jewell Williams,,,,,35,0,All
Larry King Sr,,,,,,20,All
Total,"2,160",731,"1,927",434,324,151,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,1
Rochelle Bilal,11,0,0,0,89,17,1
Malika Rahman,,1,0,0,6,5,1
Larry King Sr,,,2,0,5,1,1
Jewell Williams,,,,1,3,2,1
David H Conroy,,,,,13,0,1
Theresa Brunson,,,,,,0,1
Total,117,12,8,6,116,25,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,2
Rochelle Bilal,10,0,0,0,109,20,2
Malika Rahman,,2,0,0,7,7,2
Jewell Williams,,,0,0,8,5,2
Larry King Sr,,,,0,4,1,2
David H Conroy,,,,,5,0,2
Theresa Brunson,,,,,,2,2
Total,139,16,13,5,133,35,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,3
Rochelle Bilal,13,0,0,0,94,27,3
Malika Rahman,,7,0,0,9,10,3
Jewell Williams,,,3,0,9,3,3
Larry King Sr,,,,1,1,1,3
David H Conroy,,,,,7,0,3
Theresa Brunson,,,,,,2,3
Total,134,26,15,3,120,43,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,9,0,54,16,9,5,4
Theresa Brunson,,2,20,8,7,1,4
Rochelle Bilal,,,7,0,0,0,4
Malika Rahman,,,,0,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,93,38,81,24,16,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,3,0,22,9,3,2,5
Theresa Brunson,,0,8,7,4,2,5
Rochelle Bilal,,,2,0,0,0,5
Malika Rahman,,,,1,0,0,5
Jewell Williams,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,39,21,32,17,7,4,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,6
Rochelle Bilal,9,0,0,0,46,20,6
Malika Rahman,,4,0,0,3,6,6
Jewell Williams,,,1,0,5,5,6
Larry King Sr,,,,1,8,2,6
David H Conroy,,,,,11,0,6
Theresa Brunson,,,,,,1,6
Total,75,13,11,11,73,34,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,4,0,36,8,4,4,7
Theresa Brunson,,2,10,6,2,1,7
Rochelle Bilal,,,7,0,0,0,7
Malika Rahman,,,,3,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,56,21,53,17,7,5,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,10,0,38,21,6,4,8
Theresa Brunson,,1,10,11,3,2,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,4,0,0,8
Jewell Williams,,,,,2,0,8
Larry King Sr,,,,,,2,8
Total,79,27,50,36,11,8,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,7,0,91,10,6,0,9
Theresa Brunson,,3,13,2,3,4,9
Rochelle Bilal,,,4,0,0,0,9
Malika Rahman,,,,2,0,0,9
Jewell Williams,,,,,2,0,9
Larry King Sr,,,,,,1,9
Total,114,25,108,14,11,5,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,11,0,0,0,79,16,10
Malika Rahman,,2,0,0,9,10,10
Jewell Williams,,,0,0,3,3,10
Larry King Sr,,,,1,2,1,10
David H Conroy,,,,,7,0,10
Theresa Brunson,,,,,,6,10
Total,106,21,6,4,100,36,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
David H Conroy,12,0,101,17,14,3,11
Theresa Brunson,,1,31,15,7,5,11
Rochelle Bilal,,,13,0,0,0,11
Malika Rahman,,,,3,0,0,11
Jewell Williams,,,,,1,0,11
Larry King Sr,,,,,,2,11
Total,147,59,145,35,22,10,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,12
Rochelle Bilal,5,0,0,0,45,15,12
Malika Rahman,,2,0,0,6,6,12
Jewell Williams,,,3,0,1,4,12
Larry King Sr,,,,0,3,0,12
David H Conroy,,,,,8,0,12
Theresa Brunson,,,,,,1,12
Total,65,14,8,3,63,26,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,13
Rochelle Bilal,6,0,0,0,58,26,13
Malika Rahman,,6,0,0,7,6,13
Jewell Williams,,,3,0,12,2,13
Larry King Sr,,,,0,0,1,13
David H Conroy,,,,,7,0,13
Theresa Brunson,,,,,,5,13
Total,90,19,17,1,84,40,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,5,0,0,0,86,23,14
Malika Rahman,,1,0,0,12,10,14
Jewell Williams,,,5,0,4,5,14
Larry King Sr,,,,2,1,2,14
