col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,149,529,All
Pete Smith,,31,All
Total,678,560,All
,Mayor - Republican,District Council 6th District - Republican,1
,Billy Ciancaglini,Pete Smith,1
Billy Ciancaglini,14,43,1
Pete Smith,,2,1
Total,57,45,1
,Mayor - Republican,District Council 6th District - Republican,2
,Billy Ciancaglini,Pete Smith,2
Billy Ciancaglini,10,34,2
Pete Smith,,3,2
Total,44,37,2
,Mayor - Republican,District Council 6th District - Republican,3
,Billy Ciancaglini,Pete Smith,3
Billy Ciancaglini,2,17,3
Pete Smith,,0,3
Total,19,17,3
,Mayor - Republican,District Council 6th District - Republican,4
,Billy Ciancaglini,Pete Smith,4
Billy Ciancaglini,13,33,4
Pete Smith,,4,4
Total,46,37,4
,Mayor - Republican,District Council 6th District - Republican,5
,Billy Ciancaglini,Pete Smith,5
Billy Ciancaglini,5,16,5
Pete Smith,,0,5
Total,21,16,5
,Mayor - Republican,District Council 6th District - Republican,6
,Billy Ciancaglini,Pete Smith,6
Billy Ciancaglini,0,5,6
Pete Smith,,0,6
Total,5,5,6
,Mayor - Republican,District Council 6th District - Republican,7
,Billy Ciancaglini,Pete Smith,7
Billy Ciancaglini,17,67,7
Pete Smith,,5,7
Total,84,72,7
,Mayor - Republican,District Council 6th District - Republican,8
,Billy Ciancaglini,Pete Smith,8
Billy Ciancaglini,3,12,8
Pete Smith,,0,8
Total,15,12,8
,Mayor - Republican,District Council 6th District - Republican,9
,Billy Ciancaglini,Pete Smith,9
Billy Ciancaglini,8,26,9
Pete Smith,,1,9
Total,34,27,9
,Mayor - Republican,District Council 6th District - Republican,10
,Billy Ciancaglini,Pete Smith,10
Billy Ciancaglini,14,48,10
Pete Smith,,1,10
Total,62,49,10
,Mayor - Republican,District Council 6th District - Republican,11
,Billy Ciancaglini,Pete Smith,11
Billy Ciancaglini,8,11,11
Pete Smith,,2,11
Total,19,13,11
,Mayor - Republican,District Council 6th District - Republican,12
,Billy Ciancaglini,Pete Smith,12
Billy Ciancaglini,1,3,12
Pete Smith,,0,12
Total,4,3,12
,Mayor - Republican,District Council 6th District - Republican,13
,Billy Ciancaglini,Pete Smith,13
Billy Ciancaglini,2,12,13
Pete Smith,,0,13
Total,14,12,13
,Mayor - Republican,District Council 6th District - Republican,14
,Billy Ciancaglini,Pete Smith,14
Billy Ciancaglini,2,3,14
Pete Smith,,0,14
Total,5,3,14
,Mayor - Republican,District Council 6th District - Republican,15
,Billy Ciancaglini,Pete Smith,15
Billy Ciancaglini,1,3,15
Pete Smith,,0,15
Total,4,3,15
,Mayor - Republican,District Council 6th District - Republican,16
,Billy Ciancaglini,Pete Smith,16
Billy Ciancaglini,4,13,16
Pete Smith,,0,16
Total,17,13,16
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,2,8,17
Pete Smith,,2,17
Total,10,10,17
,Mayor - Republican,District Council 6th District - Republican,18
,Billy Ciancaglini,Pete Smith,18
Billy Ciancaglini,3,16,18
Pete Smith,,0,18
Total,19,16,18
,Mayor - Republican,District Council 6th District - Republican,19
,Billy Ciancaglini,Pete Smith,19
Billy Ciancaglini,3,24,19
Pete Smith,,0,19
Total,27,24,19
,Mayor - Republican,District Council 6th District - Republican,20
,Billy Ciancaglini,Pete Smith,20
Billy Ciancaglini,23,62,20
Pete Smith,,7,20
Total,85,69,20
,Mayor - Republican,District Council 6th District - Republican,21
,Billy Ciancaglini,Pete Smith,21
Billy Ciancaglini,2,22,21
Pete Smith,,0,21
Total,24,22,21
,Mayor - Republican,District Council 6th District - Republican,22
,Billy Ciancaglini,Pete Smith,22
Billy Ciancaglini,4,17,22
Pete Smith,,2,22
Total,21,19,22
,Mayor - Republican,District Council 6th District - Republican,23
,Billy Ciancaglini,Pete Smith,23
Billy Ciancaglini,8,34,23
Pete Smith,,2,23
Total,42,36,23
