col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,10,521,426,404,383,203,111,85,All
Bill Heeney,,15,388,350,352,176,88,64,All
Dan Tinney,,,5,328,328,155,81,55,All
Matt Wolfe,,,,4,309,147,76,50,All
Al Taubenberger,,,,,4,134,63,55,All
David Oh,,,,,,8,68,48,All
Drew Murray,,,,,,,1,31,All
Irina M Goldstein,,,,,,,,1,All
Total,656,569,454,426,414,232,121,91,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,1,28,25,25,22,13,8,2,1
Dan Tinney,,0,25,24,20,12,8,1,1
Al Taubenberger,,,0,23,18,10,7,1,1
Bill Heeney,,,,0,17,10,6,1,1
Matt Wolfe,,,,,0,8,3,1,1
David Oh,,,,,,1,6,2,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,32,29,26,25,22,14,8,2,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,15,13,12,10,4,2,3,2
Bill Heeney,,0,12,11,10,4,2,3,2
Dan Tinney,,,0,10,9,3,2,3,2
Al Taubenberger,,,,0,10,3,2,1,2
Matt Wolfe,,,,,0,2,2,1,2
David Oh,,,,,,0,1,2,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,17,15,14,13,10,5,3,3,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,64,63,48,43,28,7,4,3
Bill Heeney,,0,68,48,44,27,6,4,3
Dan Tinney,,,0,44,44,28,6,2,3
Matt Wolfe,,,,0,41,19,5,1,3
Al Taubenberger,,,,,1,18,2,2,3
David Oh,,,,,,0,5,3,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,76,75,74,53,49,32,9,5,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,52,48,45,39,22,11,7,4
