col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,"1,099",0,0,All
Alan Butkovitz,,637,0,All
Anthony Hardy Williams,,,442,All
Total,"1,099",637,442,All
,Mayor - Democrat,,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,1
Alan Butkovitz,33,0,0,1
Jim Kenney,,23,0,1
Anthony Hardy Williams,,,13,1
Total,33,23,13,1
,Mayor - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Jim Kenney,50,0,0,2
Alan Butkovitz,,23,0,2
Anthony Hardy Williams,,,23,2
Total,50,23,23,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,42,0,0,3
Alan Butkovitz,,16,0,3
Anthony Hardy Williams,,,13,3
Total,42,16,13,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,32,0,0,4
Alan Butkovitz,,26,0,4
Anthony Hardy Williams,,,11,4
Total,32,26,11,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,30,0,0,5
Alan Butkovitz,,17,0,5
Anthony Hardy Williams,,,15,5
Total,30,17,15,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,63,0,0,6
Alan Butkovitz,,38,0,6
Anthony Hardy Williams,,,27,6
Total,63,38,27,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,36,0,0,7
Anthony Hardy Williams,,19,0,7
Alan Butkovitz,,,8,7
Total,36,19,8,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,49,0,0,8
Alan Butkovitz,,25,0,8
Anthony Hardy Williams,,,18,8
Total,49,25,18,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,26,0,0,9
Alan Butkovitz,,14,0,9
Anthony Hardy Williams,,,12,9
Total,26,14,12,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,55,0,0,10
Alan Butkovitz,,16,0,10
Anthony Hardy Williams,,,14,10
Total,55,16,14,10
,Mayor - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,11
Jim Kenney,50,0,0,11
Alan Butkovitz,,23,0,11
Anthony Hardy Williams,,,12,11
Total,50,23,12,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,52,0,0,12
Anthony Hardy Williams,,20,0,12
Alan Butkovitz,,,14,12
Total,52,20,14,12
,Mayor - Democrat,,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,13
Alan Butkovitz,47,0,0,13
Jim Kenney,,33,0,13
Anthony Hardy Williams,,,16,13
Total,47,33,16,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,40,0,0,14
Alan Butkovitz,,34,0,14
Anthony Hardy Williams,,,9,14
Total,40,34,9,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,39,0,0,15
Alan Butkovitz,,20,0,15
Anthony Hardy Williams,,,20,15
Total,39,20,20,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,24,0,0,16
Alan Butkovitz,,18,0,16
Anthony Hardy Williams,,,11,16
Total,24,18,11,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,50,0,0,17
Alan Butkovitz,,24,0,17
