col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,All
Lisa Deeley,155,526,85,86,108,43,58,57,40,32,27,19,5,866,453,All
Omar Sabir,,34,52,39,18,7,10,14,7,2,5,2,4,496,189,All
Kahlil Williams,,,13,19,27,64,10,13,6,10,8,5,8,167,132,All
Marwan Kreidie,,,,13,6,4,12,6,16,4,4,4,0,170,86,All
Annette Thompson,,,,,6,7,4,6,24,7,6,8,5,76,151,All
Jen Devor,,,,,,1,8,8,12,3,11,4,8,82,77,All
Luigi Borda,,,,,,,8,11,8,6,6,10,2,94,52,All
Dennis Lee,,,,,,,,4,4,10,2,14,7,95,46,All
Carla Cain,,,,,,,,,0,4,6,3,3,55,76,All
Robin Trent,,,,,,,,,,2,7,4,3,51,46,All
Moira Bohannon,,,,,,,,,,,3,4,3,29,59,All
Warren Bloom,,,,,,,,,,,,2,6,44,35,All
Lewis Harris Jr,,,,,,,,,,,,,3,18,33,All
David H Conroy,,,,,,,,,,,,,,130,0,All
Theresa Brunson,,,,,,,,,,,,,,,50,All
Total,"1,615",824,345,286,246,186,170,161,138,102,95,88,58,"1,457",881,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Luigi Borda,1
David H Conroy,2,0,25,14,4,3,3,2,2,1,1,1,0,0,0,1
Theresa Brunson,,2,6,3,2,1,1,1,1,1,1,0,1,1,0,1
Lisa Deeley,,,0,15,0,3,1,1,1,1,0,1,0,0,0,1
Omar Sabir,,,,1,1,1,0,1,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,0,0,3,1,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,1
Total,35,14,34,20,6,5,4,3,3,2,2,1,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,2
Lisa Deeley,3,3,0,3,0,1,0,0,0,1,0,1,1,11,4,2
Marwan Kreidie,,0,0,0,2,0,0,0,1,0,0,0,0,4,1,2
Jen Devor,,,0,1,1,1,1,1,0,0,0,0,0,1,4,2
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,3,1,2
Carla Cain,,,,,0,0,0,0,0,0,1,0,0,1,3,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,2,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,2
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,2
Robin Trent,,,,,,,,,,,,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,2
David H Conroy,,,,,,,,,,,,,,2,0,2
Theresa Brunson,,,,,,,,,,,,,,,1,2
Total,21,7,5,5,4,4,3,3,1,1,1,1,1,20,15,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,David H Conroy,Theresa Brunson,3
Lisa Deeley,2,13,2,3,2,0,1,1,0,0,0,0,0,13,8,3
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3
Luigi Borda,,,0,0,0,1,0,0,0,1,0,0,0,3,2,3
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,3,2,3
Kahlil Williams,,,,,0,2,0,0,0,0,0,0,0,2,1,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,0,3
Robin Trent,,,,,,,0,1,0,0,0,0,0,3,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,3
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,3
Dennis Lee,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,2,0,3
Theresa Brunson,,,,,,,,,,,,,,,1,3
Total,29,16,5,5,4,3,3,2,1,1,0,0,0,21,12,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Lisa Deeley,Omar Sabir,Carla Cain,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,David H Conroy,Theresa Brunson,4
Lisa Deeley,1,12,3,3,4,2,1,0,1,0,0,0,0,15,7,4
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,5,1,4
Carla Cain,,,0,0,0,0,1,0,0,0,0,0,0,4,1,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,2,2,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,3,1,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,1,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,4
