col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,All
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Mark F Squilla,444,0,"1,869",978,235,146,All
Lou Lanni,,104,531,278,77,66,All
Rochelle Bilal,,,207,0,0,0,All
Malika Rahman,,,,106,0,0,All
Jewell Williams,,,,,38,0,All
Larry King Sr,,,,,,16,All
Total,"3,672","1,056","2,607","1,362",350,228,All
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,1
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Mark F Squilla,15,0,111,68,13,7,1
Lou Lanni,,6,24,15,1,5,1
Rochelle Bilal,,,17,0,0,0,1
Malika Rahman,,,,13,0,0,1
Jewell Williams,,,,,2,0,1
Larry King Sr,,,,,,1,1
Total,214,51,152,96,16,13,1
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,2
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Mark F Squilla,15,0,63,48,6,6,2
Lou Lanni,,5,15,16,2,2,2
Rochelle Bilal,,,12,0,0,0,2
Malika Rahman,,,,7,0,0,2
Jewell Williams,,,,,1,0,2
Larry King Sr,,,,,,1,2
Total,138,40,90,71,9,9,2
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,3
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Mark F Squilla,25,0,101,54,8,5,3
Lou Lanni,,3,16,9,2,2,3
Rochelle Bilal,,,10,0,0,0,3
Malika Rahman,,,,7,0,0,3
Jewell Williams,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,193,32,127,70,11,7,3
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,4
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Mark F Squilla,26,0,123,65,13,7,4
Lou Lanni,,8,22,21,3,3,4
Rochelle Bilal,,,7,0,0,0,4
Malika Rahman,,,,2,0,0,4
Jewell Williams,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,234,57,152,88,16,11,4
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,5
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Mark F Squilla,12,0,83,33,9,8,5
Lou Lanni,,5,21,13,2,3,5
Rochelle Bilal,,,12,0,0,0,5
Malika Rahman,,,,4,0,0,5
Jewell Williams,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,145,44,116,50,12,12,5
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,6
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Mark F Squilla,17,0,94,34,7,3,6
Lou Lanni,,6,23,14,6,3,6
Rochelle Bilal,,,7,0,0,0,6
Malika Rahman,,,,5,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,155,52,124,53,13,6,6
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,7
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Mark F Squilla,11,0,59,21,13,1,7
Lou Lanni,,6,19,12,1,4,7
Rochelle Bilal,,,10,0,0,0,7
Malika Rahman,,,,9,0,0,7
Jewell Williams,,,,,2,0,7
Larry King Sr,,,,,,1,7
Total,105,42,88,42,16,6,7
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,8
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Mark F Squilla,23,0,129,45,8,4,8
Lou Lanni,,3,24,15,4,7,8
Rochelle Bilal,,,10,0,0,0,8
Malika Rahman,,,,2,0,0,8
Larry King Sr,,,,,2,0,8
Jewell Williams,,,,,,0,8
Total,209,53,163,62,14,11,8
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,9
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Mark F Squilla,14,0,63,45,8,11,9
Lou Lanni,,3,32,12,3,3,9
Rochelle Bilal,,,9,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,5,0,9
Larry King Sr,,,,,,0,9
Total,141,53,104,58,16,14,9
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,10
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Mark F Squilla,14,0,66,38,9,3,10
Lou Lanni,,2,21,4,1,1,10
Rochelle Bilal,,,5,0,0,0,10
Malika Rahman,,,,4,0,0,10
Jewell Williams,,,,,1,0,10
Larry King Sr,,,,,,0,10
Total,130,29,92,46,11,4,10
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,11
