col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Terri M Booker,Wendi Barish,Jon Marshall,Leon Goodman,James C Crumlish,Beth Grossman,Kay Yu,Nicola Serianni,Laurie Dow,Janine D Momasso,Chris Hall,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Omar Sabir,81,704,296,105,81,60,28,17,28,12,2,12,3,"1,035",649,667,405,593,534,294,475,257,298,271,208,258,227,193,130,140,132,155,137,119,63,65,53,40,All
Lisa Deeley,,24,70,45,56,21,18,6,3,10,7,9,6,716,497,503,272,455,453,148,405,115,138,120,152,124,99,112,103,85,91,75,59,58,65,34,28,24,All
Kahlil Williams,,,29,25,72,16,19,17,19,7,37,9,4,214,180,164,157,169,140,251,86,191,87,203,146,76,151,115,112,121,85,114,86,122,45,52,30,25,All
Marwan Kreidie,,,,18,8,5,7,7,0,11,0,2,1,155,28,24,206,34,25,32,8,25,120,23,45,120,32,61,38,18,53,14,19,28,22,7,15,5,All
Annette Thompson,,,,,5,12,16,11,6,1,3,4,6,74,72,66,105,76,27,133,13,101,36,96,98,55,57,41,75,45,66,60,34,38,35,14,24,14,All
Dennis Lee,,,,,,1,21,5,1,2,2,5,2,48,52,48,46,42,24,26,17,40,38,40,39,18,46,36,30,31,23,42,46,24,18,25,9,9,All
Carla Cain,,,,,,,0,3,2,3,6,3,4,34,36,31,44,53,23,56,15,51,26,33,39,8,30,24,31,27,29,39,32,17,19,26,3,5,All
Robin Trent,,,,,,,,1,1,5,1,3,4,22,13,14,31,18,15,37,4,23,11,33,20,16,15,12,20,15,20,20,12,13,10,5,5,7,All
Lewis Harris Jr,,,,,,,,,2,0,1,3,0,18,15,18,20,14,11,27,7,18,17,20,10,15,27,12,12,10,8,11,5,21,11,4,7,7,All
Luigi Borda,,,,,,,,,,3,6,3,1,21,16,19,28,10,15,17,5,9,15,2,17,10,14,17,11,13,19,8,9,12,7,10,8,1,All
Jen Devor,,,,,,,,,,,1,0,2,5,18,10,25,14,27,34,12,12,1,10,15,3,10,22,15,18,13,8,14,24,7,9,3,3,All
Warren Bloom,,,,,,,,,,,,1,0,17,14,17,13,10,8,16,9,19,16,20,9,13,18,9,13,9,7,7,4,7,13,4,8,5,All
Moira Bohannon,,,,,,,,,,,,,0,8,7,4,18,6,9,11,3,14,5,8,12,6,4,3,10,8,15,6,6,6,8,4,4,2,All
Joshua Roberts,,,,,,,,,,,,,,24,544,590,250,517,496,140,474,119,209,130,126,217,124,148,80,66,91,69,51,59,40,27,36,24,All
Cateria R Mccabe,,,,,,,,,,,,,,,4,574,121,474,502,142,459,161,50,110,107,39,102,54,64,66,72,85,113,42,26,52,22,16,All
Sherman Toppin,,,,,,,,,,,,,,,,4,91,489,518,122,471,132,63,133,61,57,98,70,21,68,43,65,58,42,27,33,28,31,All
Jennifer Schultz,,,,,,,,,,,,,,,,,20,99,54,157,30,133,220,109,187,216,107,112,138,79,170,97,73,61,77,36,35,17,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,13,441,131,410,135,64,115,108,36,88,86,65,74,58,73,75,38,43,25,22,17,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,4,116,444,66,32,51,46,23,47,96,43,58,26,27,29,84,16,27,16,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,3,46,213,62,208,146,65,135,111,121,107,112,108,85,149,48,47,30,28,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,27,17,37,29,10,26,31,22,30,17,21,22,12,14,23,5,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,5,56,187,117,60,125,47,84,67,79,80,80,66,38,23,25,26,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,5,67,66,178,70,90,52,33,60,49,32,35,21,35,23,13,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,5,102,54,130,66,76,87,59,91,60,81,41,13,31,35,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,2,58,72,82,117,81,126,90,68,40,68,18,18,11,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,12,78,71,54,18,54,32,16,34,20,10,25,9,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,4,71,55,62,47,63,56,74,24,36,31,18,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,58,43,58,52,38,82,22,36,24,11,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,50,70,78,50,45,65,29,16,11,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,39,73,47,51,35,18,15,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,47,35,52,20,9,8,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67,49,30,33,13,14,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,25,44,12,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,25,13,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,13,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,8,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,930","1,154",722,336,302,172,141,86,73,71,69,57,37,"1,401",877,869,852,828,713,593,571,481,478,476,458,436,403,378,325,324,312,311,271,269,170,149,109,81,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Wendi Barish,Janine D Momasso,Nicola Serianni,Laurie Dow,Chris Hall,Gregory Weyer,Leon Goodman,Beth Grossman,James F Berardinelli,Kay Yu,James C Crumlish,Robert Trimble,Vicki Markovitz,1
Omar Sabir,3,17,4,1,1,3,1,1,0,0,1,0,0,25,15,14,10,13,8,10,3,6,8,5,2,4,3,5,3,3,1,3,2,0,2,1,3,0,1
Lisa Deeley,,0,1,1,2,0,0,1,0,0,0,0,0,15,12,12,7,10,6,8,3,5,7,3,3,1,3,1,1,1,2,1,3,0,0,1,0,2,1
Kahlil Williams,,,0,1,1,2,1,1,1,0,0,0,0,4,6,3,2,3,6,2,3,3,1,2,2,4,2,1,2,3,1,2,1,4,3,2,0,2,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,1,0,3,1,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,1,1
Annette Thompson,,,,,0,0,2,0,0,0,0,0,0,1,4,3,4,0,3,0,3,2,0,1,2,4,2,1,2,0,2,0,1,1,0,0,1,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,1,3,2,0,1,0,0,0,0,2,0,1,1,0,3,0,1,0,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,2,1,1,2,3,0,1,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,1,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,2,13,12,4,11,3,10,5,2,9,3,4,0,1,3,1,1,2,2,2,0,0,2,2,1,1
Sherman Toppin,,,,,,,,,,,,,,,0,15,5,12,5,11,4,3,9,3,2,6,4,1,3,1,0,3,1,3,1,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,0,3,12,5,11,1,4,9,0,1,1,3,1,3,0,1,2,0,1,1,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,4,0,6,6,0,6,3,3,2,2,1,1,2,1,3,2,1,2,3,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,10,0,4,9,0,1,2,4,0,1,1,2,1,0,0,1,0,0,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,6,1,1,4,3,4,3,6,4,4,2,2,1,2,1,0,2,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,0,1,7,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,0,5,2,2,1,1,1,1,2,1,0,1,0,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,4,2,2,2,4,3,1,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,1,1,0,1,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,2,0,2,0,1,1,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,1,1,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,0,1,0,0,1,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,26,17,8,7,5,5,3,1,1,1,0,0,37,23,19,18,16,15,12,12,12,9,8,8,8,7,7,6,5,5,5,4,4,4,3,3,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
