col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,145,0,265,293,180,171,All
Theresa Brunson,,48,300,150,186,106,All
Rochelle Bilal,,,111,0,0,0,All
Jewell Williams,,,,196,0,0,All
Malika Rahman,,,,,102,0,All
Larry King Sr,,,,,,70,All
Total,"1,054",790,676,639,468,347,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
David H Conroy,2,0,17,6,9,5,1
Theresa Brunson,,3,3,6,3,2,1
Jewell Williams,,,8,0,0,0,1
Larry King Sr,,,,2,0,0,1
Rochelle Bilal,,,,,1,0,1
Malika Rahman,,,,,,5,1
Total,39,17,28,14,13,12,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,1,0,10,7,5,4,2
Theresa Brunson,,1,8,3,6,4,2
Rochelle Bilal,,,4,0,0,0,2
Jewell Williams,,,,2,0,0,2
Malika Rahman,,,,,1,0,2
Larry King Sr,,,,,,2,2
Total,27,22,22,12,12,10,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
David H Conroy,2,0,6,4,2,1,3
Theresa Brunson,,0,3,4,4,1,3
Jewell Williams,,,0,0,0,0,3
Rochelle Bilal,,,,0,0,0,3
Malika Rahman,,,,,0,0,3
Larry King Sr,,,,,,3,3
Total,15,12,9,8,6,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
David H Conroy,4,0,4,3,2,3,4
Theresa Brunson,,0,4,5,5,2,4
Jewell Williams,,,7,0,0,0,4
Rochelle Bilal,,,,2,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,1,4
Total,16,16,15,10,7,6,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,5
Jewell Williams,9,0,0,0,8,2,5
Rochelle Bilal,,1,0,0,4,5,5
Malika Rahman,,,2,0,3,2,5
Larry King Sr,,,,1,0,1,5
David H Conroy,,,,,1,0,5
Theresa Brunson,,,,,,1,5
Total,19,10,7,2,16,11,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
David H Conroy,7,0,10,9,8,8,6
Theresa Brunson,,4,7,8,7,3,6
Jewell Williams,,,18,0,0,0,6
Rochelle Bilal,,,,5,0,0,6
Larry King Sr,,,,,2,0,6
Malika Rahman,,,,,,4,6
Total,42,29,35,22,17,15,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,4,0,18,8,5,6,7
Theresa Brunson,,1,10,12,5,2,7
Jewell Williams,,,3,0,0,0,7
Rochelle Bilal,,,,1,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,1,7
Total,41,30,31,21,16,9,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Larry King Sr,Jewell Williams,Rochelle Bilal,Malika Rahman,8
David H Conroy,2,0,15,13,8,4,8
Theresa Brunson,,3,7,8,10,7,8
Larry King Sr,,,5,0,0,0,8
Jewell Williams,,,,4,0,0,8
Rochelle Bilal,,,,,4,0,8
Malika Rahman,,,,,,4,8
Total,42,35,27,25,22,15,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,David H Conroy,Theresa Brunson,9
Jewell Williams,14,0,0,0,14,5,9
Malika Rahman,,4,0,0,6,10,9
Rochelle Bilal,,,0,0,4,5,9
Larry King Sr,,,,1,5,0,9
David H Conroy,,,,,1,0,9
Theresa Brunson,,,,,,0,9
Total,33,20,9,6,30,20,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Theresa Brunson,0,0,7,10,0,3,10
David H Conroy,,2,5,3,5,1,10
Rochelle Bilal,,,6,0,0,0,10
Malika Rahman,,,,4,0,0,10
Jewell Williams,,,,,3,0,10
Larry King Sr,,,,,,1,10
Total,20,16,18,17,8,5,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
David H Conroy,3,0,8,0,1,4,11
Theresa Brunson,,1,1,4,3,0,11
Jewell Williams,,,4,0,0,0,11
Malika Rahman,,,,3,0,0,11
Rochelle Bilal,,,,,2,0,11
