col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,2,11,12,6,All
Megan Mccarthy King,,3,7,3,All
Rebecca Warren,,,2,2,All
Christylee Peck,,,,1,All
Total,19,14,14,7,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,5
Rebecca Warren,1,1,0,2,5
Megan Mccarthy King,,1,0,1,5
Christylee Peck,,,0,0,5
Al Schmidt,,,,0,5
Total,3,2,0,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,9
Al Schmidt,0,1,0,0,9
Rebecca Warren,,0,0,0,9
Christylee Peck,,,0,0,9
Megan Mccarthy King,,,,0,9
Total,1,1,0,0,9
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,10
Rebecca Warren,1,1,1,2,10
Christylee Peck,,0,0,1,10
Megan Mccarthy King,,,0,1,10
Al Schmidt,,,,0,10
Total,3,1,1,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,0,2,1,1,12
Megan Mccarthy King,,0,1,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,0,2,2,0,14
Megan Mccarthy King,,0,2,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,2,0,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Schmidt,1,1,0,0,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,1,0,16
Rebecca Warren,,,,0,16
Total,2,1,1,0,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,17
Al Schmidt,0,1,2,1,17
Christylee Peck,,1,1,0,17
Rebecca Warren,,,0,1,17
Megan Mccarthy King,,,,0,17
Total,2,2,2,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,0,3,1,1,20
Megan Mccarthy King,,0,1,1,20
Christylee Peck,,,0,0,20
Rebecca Warren,,,,0,20
Total,3,3,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Al Schmidt,0,1,1,1,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,2,1,1,1,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Al Schmidt,1,0,0,0,23
Megan Mccarthy King,,1,0,0,23
Christylee Peck,,,0,0,23
Rebecca Warren,,,,0,23
Total,1,1,0,0,23
