col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,"1,017",717,537,"1,048",521,422,284,All
Amanda Green-hawkins,,38,454,874,349,167,73,All
Beth Tarasi,,,66,580,272,153,101,All
Rochelle Bilal,,,,94,0,0,0,All
Malika Rahman,,,,,51,0,0,All
Jewell Williams,,,,,,39,0,All
Larry King Sr,,,,,,,29,All
Total,"3,392","1,567","1,238","1,775",798,544,348,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,8,8,4,15,8,10,1,1
Amanda Green-hawkins,,1,5,6,7,2,0,1
Beth Tarasi,,,2,5,7,2,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,42,16,16,22,15,10,1,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,26,9,3,10,6,7,2,2
Amanda Green-hawkins,,3,2,7,0,4,1,2
Beth Tarasi,,,0,2,2,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,2,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,51,15,5,12,8,8,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,59,12,11,19,15,10,6,3
Amanda Green-hawkins,,2,7,12,9,2,0,3
Beth Tarasi,,,1,9,3,5,1,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,114,27,22,30,20,12,6,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,11,5,6,6,5,4,2,4
Amanda Green-hawkins,,1,7,10,4,2,0,4
Beth Tarasi,,,1,8,4,0,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,29,18,16,15,9,4,2,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,11,13,6,20,7,7,3,5
Amanda Green-hawkins,,1,10,28,3,3,0,5
Beth Tarasi,,,1,11,3,1,0,5
Rochelle Bilal,,,,3,0,0,0,5
