col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,,,,,,,,,,,,,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,0,1
Total,21,11,10,5,19,18,14,7,7,4,3,3,3,2,2,1,0,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Rochelle Bilal,0,0,0,0,11,3,5,6,3,2,3,2,2,2,0,1,0,2
Malika Rahman,,1,0,0,3,7,4,1,1,2,1,0,0,1,0,0,0,2
Jewell Williams,,,0,0,2,7,2,0,2,2,1,1,0,0,1,0,0,2
Larry King Sr,,,,0,4,1,1,0,1,0,2,0,2,0,1,1,0,2
Lisa Deeley,,,,,3,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,,,,2,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,,0,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,2,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,1,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2
Total,27,12,11,7,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Lisa Deeley,4,9,0,2,2,1,0,1,1,0,0,0,0,8,5,6,2,3
Omar Sabir,,0,3,3,0,0,0,0,0,0,0,1,0,7,7,5,1,3
Marwan Kreidie,,,0,0,1,3,0,1,0,0,0,0,0,3,2,1,1,3
Kahlil Williams,,,,0,1,0,0,0,1,0,0,0,0,1,4,1,1,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,2,2,0,3
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,3,0,0,1,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,0,3
Moira Bohannon,,,,,,,,1,0,0,0,0,0,0,0,0,2,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,2,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,25,20,9,7,6,6,3,3,2,1,1,1,0,17,13,10,5,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Marwan Kreidie,1,1,15,0,0,0,0,0,1,0,0,0,0,8,3,0,1,4
Lisa Deeley,,1,1,5,2,2,2,1,0,0,1,1,0,7,3,7,2,4
Luigi Borda,,,1,1,0,0,0,1,0,0,0,0,0,4,4,0,2,4
Omar Sabir,,,,1,0,0,0,0,0,0,0,0,0,3,1,5,0,4
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,1,0,1,4
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,4
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,2,0,1,4
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,4
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,22,20,20,10,5,3,3,2,2,1,1,1,1,18,11,8,7,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Marwan Kreidie,0,3,12,6,0,0,0,1,1,1,0,0,0,6,5,6,2,5
Lisa Deeley,,0,2,3,1,2,0,0,0,0,1,0,0,10,3,4,3,5
Luigi Borda,,,0,0,0,0,1,1,0,0,0,0,0,3,3,3,1,5
Omar Sabir,,,,1,2,1,0,0,1,0,0,0,0,6,5,4,0,5
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,4,2,1,5
Dennis Lee,,,,,,0,1,1,0,1,0,0,0,0,1,1,4,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,0,1,5
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,1,5
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,1,5
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,1,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,27,20,17,17,7,6,4,3,2,2,1,0,0,20,17,15,7,5
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Rochelle Bilal,0,0,0,0,3,6,3,1,5,4,0,1,0,1,0,0,0,6
Jewell Williams,,1,0,0,2,2,2,2,2,1,2,0,0,1,0,1,0,6
Malika Rahman,,,0,0,2,1,3,4,0,0,1,0,1,0,0,0,0,6
Larry King Sr,,,,0,2,0,1,1,0,0,0,1,1,0,0,0,0,6
Lisa Deeley,,,,,3,2,0,2,0,0,0,1,1,0,0,0,0,6
Luigi Borda,,,,,,0,2,0,3,0,0,0,0,2,1,0,0,6
Kahlil Williams,,,,,,,1,0,1,1,2,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,1,1,0,0,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,1,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,6
Total,14,10,8,4,12,11,10,9,8,5,3,2,2,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Marwan Kreidie,Luigi Borda,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Marwan Kreidie,7,15,2,2,0,1,0,1,1,0,0,1,0,2,9,4,5,7
Luigi Borda,,2,2,1,1,1,1,0,0,0,1,0,0,5,6,4,3,7
Omar Sabir,,,0,8,6,6,0,0,0,0,0,0,1,9,5,4,7,7
Lisa Deeley,,,,3,1,3,1,2,0,1,0,0,0,8,5,3,4,7
Kahlil Williams,,,,,1,0,2,2,1,1,0,0,0,6,2,3,4,7
Annette Thompson,,,,,,0,1,0,0,1,0,0,0,2,5,2,4,7
Dennis Lee,,,,,,,0,1,1,0,0,0,0,4,1,4,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,2,3,3,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,2,0,7
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,2,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,7
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,2,0,7
Malika Rahman,,,,,,,,,,,,,,,,,0,7
Total,35,27,26,25,16,13,9,8,3,3,1,1,1,26,21,19,17,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Omar Sabir,Kahlil Williams,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Lisa Deeley,6,2,1,1,3,3,2,1,2,2,0,0,0,14,7,4,4,8
Annette Thompson,,0,2,0,0,0,1,0,0,0,0,0,0,1,3,1,1,8
Dennis Lee,,,0,0,0,0,0,1,0,0,1,0,0,1,3,2,0,8
Marwan Kreidie,,,,0,1,1,1,1,1,0,0,0,0,3,1,1,1,8
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,2,0,1,2,8
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,1,0,8
Jen Devor,,,,,,,,0,1,0,0,0,0,0,2,2,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,1,1,8
Warren Bloom,,,,,,,,,,0,0,0,1,2,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,2,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,8
Larry King Sr,,,,,,,,,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,,1,8
Total,36,6,6,6,6,5,4,4,4,3,2,1,1,20,12,9,8,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Lisa Deeley,2,3,2,2,1,0,1,2,0,1,0,0,0,5,6,3,1,9
Omar Sabir,,0,1,0,0,1,2,0,0,0,0,0,0,5,1,2,2,9
Annette Thompson,,,0,0,1,2,0,0,0,0,0,0,0,1,1,2,1,9
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,1,3,0,0,9
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,3,0,1,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,2,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,1,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,0,0,9
Jewell Williams,,,,,,,,,,,,,,,,,1,9
Total,17,10,6,4,4,3,3,3,1,1,0,0,0,11,10,5,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Omar Sabir,0,21,1,3,0,0,0,2,2,1,0,1,0,17,3,5,4,10
Lisa Deeley,,0,3,0,1,0,1,0,1,0,0,0,0,15,5,3,4,10
Marwan Kreidie,,,0,1,1,0,0,0,0,0,1,0,0,2,3,1,0,10
Luigi Borda,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,2,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,1,0,1,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,3,0,0,10
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,2,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,0,10
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,35,33,7,6,4,3,3,3,3,2,1,1,0,23,11,10,7,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Jen Devor,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Lisa Deeley,2,9,3,2,2,1,1,0,1,0,0,0,0,2,8,6,2,11
Omar Sabir,,0,0,0,0,0,0,1,0,0,0,0,0,3,2,4,2,11
Marwan Kreidie,,,1,4,0,1,0,0,0,0,0,0,0,2,1,2,0,11
Luigi Borda,,,,0,0,0,0,0,0,0,1,1,0,0,2,0,2,11
Annette Thompson,,,,,0,3,1,1,0,0,0,0,0,2,2,1,1,11
Kahlil Williams,,,,,,0,2,0,0,0,0,0,0,5,0,1,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,1,0,1,11
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,1,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,2,11
Total,25,14,10,8,7,7,4,2,2,1,1,1,0,11,9,9,8,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
Lisa Deeley,4,6,2,2,1,1,1,0,1,0,0,0,0,3,3,4,5,12
Omar Sabir,,0,1,0,0,0,0,0,1,1,1,0,0,3,3,1,5,12
Kahlil Williams,,,0,4,0,0,1,0,0,0,0,0,0,4,3,1,0,12
Jen Devor,,,,0,1,0,0,0,0,0,0,0,0,2,3,3,0,12
Luigi Borda,,,,,0,3,1,0,0,0,0,0,0,2,2,1,0,12
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,2,2,0,0,12
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,0,2,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,1,12
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,2,0,12
Jewell Williams,,,,,,,,,,,,,,,,,0,12
Total,20,13,9,8,7,7,3,2,2,2,2,0,0,12,11,9,8,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Omar Sabir,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Lisa Deeley,3,5,1,0,2,0,0,1,0,0,0,0,0,3,5,5,3,13
Annette Thompson,,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,0,13
Luigi Borda,,,0,2,0,0,0,0,0,0,0,0,0,3,1,0,1,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,13
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,13
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,0,0,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Larry King Sr,,,,,,,,,,,,,,2,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,1,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,13
Jewell Williams,,,,,,,,,,,,,,,,,1,13
Total,21,7,6,4,3,2,2,1,0,0,0,0,0,8,8,8,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
Lisa Deeley,2,6,4,1,2,2,2,0,1,1,0,0,0,9,6,6,5,14
Omar Sabir,,5,0,0,1,0,0,0,0,0,0,0,0,3,3,0,2,14
Luigi Borda,,,1,5,1,1,0,0,0,0,0,0,0,3,4,3,0,14
Carla Cain,,,,0,0,0,0,1,0,0,0,0,0,1,5,0,1,14
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,3,2,0,2,14
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,2,0,14
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,3,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,0,14
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,0,1,14
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,1,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,0,14
Total,29,13,12,7,7,4,4,3,2,2,0,0,0,13,13,9,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Lisa Deeley,1,10,3,1,1,1,0,0,2,0,0,0,0,5,4,6,4,15
Omar Sabir,,3,1,0,1,0,0,0,0,0,0,0,0,4,2,5,1,15
Kahlil Williams,,,0,4,0,0,0,1,0,0,1,0,2,4,5,2,2,15
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,15
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,4,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,15
Luigi Borda,,,,,,,1,1,0,0,0,0,0,1,1,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,0,15
Lewis Harris Jr,,,,,,,,,,0,1,1,0,0,1,0,1,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,15
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,15
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,1,15
Total,21,16,13,5,5,3,3,2,2,2,2,2,2,13,12,8,7,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Lisa Deeley,3,8,2,2,2,2,1,0,0,0,0,0,0,10,9,1,1,16
Omar Sabir,,0,1,2,0,0,0,2,1,0,0,0,0,3,8,3,0,16
Marwan Kreidie,,,1,0,0,1,1,0,0,0,0,0,0,5,2,0,1,16
