col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,0,17,13,10,All
Megan Mccarthy King,,0,13,6,All
Rebecca Warren,,,2,2,All
Christylee Peck,,,,2,All
Total,24,22,19,13,All
,Judge Of The Superior Court - Republican,,,Mayor - Republican,1
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Billy Ciancaglini,1
Christylee Peck,1,1,0,1,1
Rebecca Warren,,0,1,1,1
Megan Mccarthy King,,,0,0,1
Billy Ciancaglini,,,,0,1
Total,2,2,1,1,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Billy Ciancaglini,0,1,0,0,2
Christylee Peck,,0,0,0,2
Megan Mccarthy King,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,0,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Billy Ciancaglini,0,1,0,0,4
Megan Mccarthy King,,0,0,0,4
Rebecca Warren,,,1,0,4
Christylee Peck,,,,0,4
Total,1,1,1,0,4
,Judge Of The Superior Court - Republican,,,Mayor - Republican,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,6
Megan Mccarthy King,0,2,1,1,6
Christylee Peck,,0,0,1,6
Rebecca Warren,,,0,0,6
Billy Ciancaglini,,,,0,6
Total,3,2,1,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Billy Ciancaglini,0,1,0,0,7
Rebecca Warren,,0,0,0,7
Christylee Peck,,,0,0,7
Megan Mccarthy King,,,,0,7
Total,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Billy Ciancaglini,10
Megan Mccarthy King,0,1,2,2,10
Christylee Peck,,1,0,1,10
Rebecca Warren,,,0,1,10
Billy Ciancaglini,,,,0,10
Total,3,2,2,2,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Billy Ciancaglini,0,1,0,0,13
Rebecca Warren,,0,0,0,13
Christylee Peck,,,0,0,13
Megan Mccarthy King,,,,0,13
Total,1,1,0,0,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,0,2,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,2,2,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Billy Ciancaglini,0,1,1,0,17
Megan Mccarthy King,,0,1,0,17
Rebecca Warren,,,0,0,17
Christylee Peck,,,,0,17
Total,1,1,1,0,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Billy Ciancaglini,0,1,1,0,20
Christylee Peck,,0,1,0,20
Rebecca Warren,,,0,0,20
Megan Mccarthy King,,,,0,20
Total,1,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Billy Ciancaglini,0,1,0,0,21
Christylee Peck,,0,0,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,0,0,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Billy Ciancaglini,0,1,1,1,23
Christylee Peck,,0,0,0,23
Megan Mccarthy King,,,0,1,23
Rebecca Warren,,,,0,23
Total,2,1,1,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,0,3,2,0,24
Megan Mccarthy King,,0,2,0,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,3,3,2,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,0,1,0,0,25
Megan Mccarthy King,,0,0,0,25
Christylee Peck,,,0,0,25
Rebecca Warren,,,,0,25
Total,1,1,0,0,25
,Judge Of The Superior Court - Republican,,,Mayor - Republican,27
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Billy Ciancaglini,27
Rebecca Warren,1,2,0,2,27
Megan Mccarthy King,,0,0,2,27
Christylee Peck,,,0,0,27
Billy Ciancaglini,,,,0,27
Total,3,2,0,2,27
,Judge Of The Superior Court - Republican,,,Mayor - Republican,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,28
Megan Mccarthy King,0,2,0,1,28
Rebecca Warren,,0,0,1,28
Christylee Peck,,,0,0,28
Billy Ciancaglini,,,,0,28
Total,2,2,0,1,28
