col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,202,831,210,765,755,All
Amanda Green-hawkins,,119,170,739,518,All
Beth Tarasi,,,68,255,203,All
Theresa Brunson,,,,101,0,All
David H Conroy,,,,,29,All
Total,"1,788","1,438",566,"1,307",931,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,8,27,8,25,24,1
Amanda Green-hawkins,,6,5,22,17,1
Beth Tarasi,,,7,13,9,1
Theresa Brunson,,,,5,0,1
David H Conroy,,,,,1,1
Total,61,50,30,47,34,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,6,36,5,39,33,2
Amanda Green-hawkins,,5,8,37,24,2
Beth Tarasi,,,3,9,11,2
Theresa Brunson,,,,7,0,2
David H Conroy,,,,,1,2
Total,80,68,25,71,44,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,12,38,10,44,33,3
Amanda Green-hawkins,,10,6,37,17,3
Beth Tarasi,,,4,12,6,3
Theresa Brunson,,,,9,0,3
David H Conroy,,,,,0,3
Total,93,69,23,75,34,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Theresa Brunson,1,0,34,36,13,4
David H Conroy,,3,13,8,5,4
Daniel D Mccaffery,,,6,26,5,4
Amanda Green-hawkins,,,,2,8,4
Beth Tarasi,,,,,1,4
Total,57,20,56,48,20,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,15,40,15,57,27,5
Amanda Green-hawkins,,4,3,45,13,5
Beth Tarasi,,,2,17,6,5
Theresa Brunson,,,,7,0,5
David H Conroy,,,,,0,5
Total,101,63,26,86,30,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,5,31,17,46,22,6
Amanda Green-hawkins,,6,3,23,22,6
Beth Tarasi,,,2,19,5,6
David H Conroy,,,,2,0,6
