col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,All
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Michael Bradley,14,129,107,63,All
Megan Mccarthy King,,4,69,46,All
Rebecca Warren,,,6,18,All
Christylee Peck,,,,1,All
Total,190,142,118,70,All
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Michael Bradley,1
Megan Mccarthy King,0,3,3,4,1
Christylee Peck,,0,1,3,1
Rebecca Warren,,,0,3,1
Michael Bradley,,,,0,1
Total,6,4,4,5,1
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,2
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Michael Bradley,1,8,8,5,2
Megan Mccarthy King,,1,5,2,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,0,2
Total,13,9,8,5,2
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,3
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Michael Bradley,1,10,7,3,3
Megan Mccarthy King,,0,4,3,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,14,10,7,3,3
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,4
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Michael Bradley,2,8,7,3,4
Rebecca Warren,,1,5,2,4
Megan Mccarthy King,,,0,1,4
Christylee Peck,,,,0,4
Total,13,10,8,3,4
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,5
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Michael Bradley,1,13,9,5,5
Megan Mccarthy King,,0,5,5,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,18,13,9,5,5
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,6
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Michael Bradley,1,6,3,2,6
Rebecca Warren,,2,3,1,6
Megan Mccarthy King,,,1,1,6
Christylee Peck,,,,1,6
Total,8,8,5,4,6
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,7
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Michael Bradley,1,11,9,7,7
Megan Mccarthy King,,0,4,4,7
Rebecca Warren,,,0,2,7
Christylee Peck,,,,0,7
Total,18,11,9,7,7
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,9
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Michael Bradley,0,11,7,6,9
Megan Mccarthy King,,0,5,3,9
Rebecca Warren,,,0,2,9
Christylee Peck,,,,0,9
Total,14,11,7,6,9
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,12
,Michael Bradley,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Michael Bradley,0,9,9,4,12
Rebecca Warren,,1,5,1,12
Megan Mccarthy King,,,0,3,12
Christylee Peck,,,,0,12
Total,13,10,9,4,12
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,13
,Michael Bradley,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Michael Bradley,0,8,6,4,13
Megan Mccarthy King,,0,7,2,13
Christylee Peck,,,0,1,13
Rebecca Warren,,,,0,13
Total,10,9,8,5,13
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,14
Megan Mccarthy King,1,4,2,7,14
Rebecca Warren,,0,0,5,14
Christylee Peck,,,0,2,14
Michael Bradley,,,,0,14
Total,8,5,2,8,14
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,20
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Michael Bradley,0,9,8,4,20
Megan Mccarthy King,,0,6,3,20
Rebecca Warren,,,0,2,20
Christylee Peck,,,,0,20
Total,11,10,8,5,20
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,21
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Michael Bradley,4,16,13,8,21
Megan Mccarthy King,,1,9,3,21
Rebecca Warren,,,1,4,21
Christylee Peck,,,,0,21
Total,26,18,15,8,21
,Judge Of The Superior Court - Republican,,,District Council 2nd District - Republican,27
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Michael Bradley,27
Megan Mccarthy King,0,4,2,5,27
Rebecca Warren,,1,0,3,27
Christylee Peck,,,0,2,27
Michael Bradley,,,,1,27
Total,6,5,2,6,27
,District Council 2nd District - Republican,Judge Of The Superior Court - Republican,,,28
,Michael Bradley,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Michael Bradley,2,8,8,3,28
Megan Mccarthy King,,0,5,4,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,13,9,8,4,28
