col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,All
Cindy Bass,487,0,"1,080",924,All
Tonya Bah,,5,12,7,All
Theresa Brunson,,,247,0,All
David H Conroy,,,,327,All
Total,"2,491",24,"1,339","1,258",All
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,1
Cindy Bass,24,0,51,43,1
Tonya Bah,,0,0,0,1
David H Conroy,,,17,0,1
Theresa Brunson,,,,7,1
Total,118,0,68,50,1
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,2
Cindy Bass,18,0,65,19,2
Tonya Bah,,0,0,0,2
David H Conroy,,,11,0,2
Theresa Brunson,,,,2,2
Total,102,0,76,21,2
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,3
Cindy Bass,15,0,36,20,3
Tonya Bah,,0,0,0,3
David H Conroy,,,7,0,3
Theresa Brunson,,,,2,3
Total,71,0,43,22,3
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,4
Cindy Bass,12,0,28,20,4
Tonya Bah,,0,0,0,4
Theresa Brunson,,,3,0,4
David H Conroy,,,,6,4
Total,60,0,31,26,4
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,5
Cindy Bass,16,0,76,46,5
Tonya Bah,,1,0,1,5
David H Conroy,,,13,0,5
Theresa Brunson,,,,9,5
Total,138,2,89,56,5
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,6
Cindy Bass,18,0,51,24,6
Tonya Bah,,0,0,1,6
Theresa Brunson,,,7,0,6
David H Conroy,,,,4,6
Total,93,1,58,29,6
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,7
Cindy Bass,21,0,57,28,7
Tonya Bah,,0,1,0,7
Theresa Brunson,,,8,0,7
David H Conroy,,,,13,7
Total,106,1,66,41,7
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,8
Cindy Bass,15,0,43,44,8
Tonya Bah,,0,0,0,8
David H Conroy,,,17,0,8
Theresa Brunson,,,,13,8
Total,102,0,60,57,8
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,9
Cindy Bass,20,0,31,38,9
Tonya Bah,,0,1,0,9
David H Conroy,,,24,0,9
Theresa Brunson,,,,7,9
Total,89,1,56,45,9
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,10
Cindy Bass,15,0,49,28,10
Tonya Bah,,0,0,1,10
David H Conroy,,,10,0,10
