col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,298,0,0,"1,415","1,100",507,All
Anthony Hardy Williams,,94,0,329,289,127,All
Alan Butkovitz,,,25,115,61,65,All
Daniel D Mccaffery,,,,39,924,274,All
Amanda Green-hawkins,,,,,16,289,All
Beth Tarasi,,,,,,22,All
Total,"2,176",594,188,"1,916","1,479",730,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Jim Kenney,6,0,0,65,65,11,1
Anthony Hardy Williams,,2,0,11,10,2,1
Alan Butkovitz,,,0,2,1,0,1
Amanda Green-hawkins,,,,1,68,4,1
Daniel D Mccaffery,,,,,0,3,1
Beth Tarasi,,,,,,1,1
Total,82,16,2,79,76,14,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,24,0,0,65,49,19,2
Anthony Hardy Williams,,8,0,25,22,7,2
Alan Butkovitz,,,1,4,1,0,2
Daniel D Mccaffery,,,,1,48,9,2
Amanda Green-hawkins,,,,,3,6,2
Beth Tarasi,,,,,,3,2
Total,110,48,6,97,77,29,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,18,0,0,80,64,25,3
Anthony Hardy Williams,,10,0,20,18,6,3
Alan Butkovitz,,,0,1,3,5,3
Daniel D Mccaffery,,,,1,57,17,3
Amanda Green-hawkins,,,,,1,7,3
Beth Tarasi,,,,,,1,3
Total,123,40,6,102,86,37,3
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Jim Kenney,13,0,0,38,38,10,4
Anthony Hardy Williams,,7,0,21,20,7,4
Alan Butkovitz,,,0,1,1,1,4
Daniel D Mccaffery,,,,2,41,5,4
Amanda Green-hawkins,,,,,0,5,4
Beth Tarasi,,,,,,2,4
Total,67,38,3,64,61,20,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,11,0,0,43,39,6,5
Anthony Hardy Williams,,3,0,14,15,4,5
Alan Butkovitz,,,1,2,1,1,5
Daniel D Mccaffery,,,,2,38,3,5
Amanda Green-hawkins,,,,,0,3,5
Beth Tarasi,,,,,,1,5
Total,69,25,3,62,55,13,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,71,16,83,24,6,6
Amanda Green-hawkins,,0,6,67,20,2,6
Beth Tarasi,,,1,19,9,0,6
Jim Kenney,,,,10,0,0,6
Anthony Hardy Williams,,,,,7,0,6
Alan Butkovitz,,,,,,0,6
Total,116,90,29,107,42,6,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,20,0,0,82,60,17,7
Anthony Hardy Williams,,6,0,19,12,5,7
Alan Butkovitz,,,2,1,3,3,7
Daniel D Mccaffery,,,,3,56,10,7
Amanda Green-hawkins,,,,,2,5,7
Beth Tarasi,,,,,,3,7
Total,120,32,7,105,77,28,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Jim Kenney,23,0,0,39,35,17,8
Anthony Hardy Williams,,4,0,16,19,10,8
Alan Butkovitz,,,0,2,4,3,8
Amanda Green-hawkins,,,,1,33,12,8
Daniel D Mccaffery,,,,,0,7,8
Beth Tarasi,,,,,,2,8
Total,82,33,7,60,60,32,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,13,0,0,77,72,29,9
Anthony Hardy Williams,,8,0,30,31,10,9
Alan Butkovitz,,,0,8,6,8,9
Daniel D Mccaffery,,,,1,61,18,9
Amanda Green-hawkins,,,,,0,22,9
Beth Tarasi,,,,,,1,9
Total,122,56,14,117,109,49,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,20,0,0,62,40,21,10
Anthony Hardy Williams,,11,0,20,24,13,10
Alan Butkovitz,,,0,2,0,2,10
Daniel D Mccaffery,,,,2,37,12,10
Amanda Green-hawkins,,,,,1,14,10
Beth Tarasi,,,,,,2,10
Total,100,52,2,88,66,39,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,26,0,0,102,43,41,11
Alan Butkovitz,,2,0,8,4,4,11
Anthony Hardy Williams,,,0,8,5,3,11
Daniel D Mccaffery,,,,6,31,29,11
Amanda Green-hawkins,,,,,2,15,11
Beth Tarasi,,,,,,1,11
Total,149,12,10,124,54,49,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,14,0,0,57,54,20,12
Alan Butkovitz,,4,0,10,4,8,12
Anthony Hardy Williams,,,0,7,5,5,12
Daniel D Mccaffery,,,,2,37,10,12
Amanda Green-hawkins,,,,,0,19,12
Beth Tarasi,,,,,,0,12
Total,92,18,12,76,63,33,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Jim Kenney,19,0,0,105,59,38,13
Alan Butkovitz,,5,0,14,5,6,13
Anthony Hardy Williams,,,0,11,7,4,13
Daniel D Mccaffery,,,,3,42,22,13
Amanda Green-hawkins,,,,,0,21,13
Beth Tarasi,,,,,,1,13
Total,152,22,15,134,72,49,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,11,0,0,67,45,32,14
Anthony Hardy Williams,,1,0,5,8,4,14
Alan Butkovitz,,,3,4,1,3,14
Daniel D Mccaffery,,,,1,29,13,14
Amanda Green-hawkins,,,,,1,20,14
Beth Tarasi,,,,,,0,14
Total,102,12,8,77,55,39,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,12,0,0,68,57,52,15
Anthony Hardy Williams,,2,0,9,11,4,15
Alan Butkovitz,,,1,6,5,3,15
Daniel D Mccaffery,,,,2,28,21,15
Amanda Green-hawkins,,,,,0,32,15
Beth Tarasi,,,,,,0,15
Total,120,18,11,85,73,59,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,10,0,0,74,70,36,16
Alan Butkovitz,,1,0,13,9,3,16
Anthony Hardy Williams,,,1,6,4,1,16
Daniel D Mccaffery,,,,1,49,10,16
Amanda Green-hawkins,,,,,1,27,16
Beth Tarasi,,,,,,0,16
Total,116,18,8,94,84,40,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,26,10,44,23,2,17
Amanda Green-hawkins,,1,13,26,17,2,17
Beth Tarasi,,,0,19,9,2,17
Jim Kenney,,,,8,0,0,17
Anthony Hardy Williams,,,,,6,0,17
Alan Butkovitz,,,,,,0,17
Total,73,47,30,69,37,4,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,19,0,0,100,90,42,18
Alan Butkovitz,,4,0,16,7,9,18
Anthony Hardy Williams,,,2,8,4,4,18
Daniel D Mccaffery,,,,0,53,18,18
Amanda Green-hawkins,,,,,0,37,18
Beth Tarasi,,,,,,0,18
Total,165,24,12,127,103,58,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
