col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,5,402,392,389,364,202,107,101,All
Al Taubenberger,,4,367,368,295,159,95,92,All
Dan Tinney,,,6,355,295,160,94,91,All
Bill Heeney,,,,5,291,145,86,91,All
Matt Wolfe,,,,,7,156,53,43,All
David Oh,,,,,,3,65,47,All
Drew Murray,,,,,,,0,63,All
Irina M Goldstein,,,,,,,,0,All
Total,555,458,444,442,400,229,125,120,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,24,23,20,17,8,5,2,1
Dan Tinney,,0,24,21,17,8,5,3,1
Al Taubenberger,,,0,22,17,8,5,3,1
Bill Heeney,,,,0,17,7,4,2,1
Matt Wolfe,,,,,0,4,2,1,1
David Oh,,,,,,0,2,1,1
Drew Murray,,,,,,,0,2,1
Irina M Goldstein,,,,,,,,0,1
Total,26,26,25,22,18,10,5,3,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,1,49,46,44,42,29,14,8,2
Bill Heeney,,1,45,43,40,22,10,7,2
Matt Wolfe,,,2,38,38,21,11,4,2
Dan Tinney,,,,2,35,22,8,8,2
Al Taubenberger,,,,,0,21,11,6,2
David Oh,,,,,,0,12,5,2
Drew Murray,,,,,,,0,1,2
Irina M Goldstein,,,,,,,,0,2
Total,62,56,53,52,47,29,14,9,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,18,18,17,11,4,4,4,3
Dan Tinney,,1,16,16,9,4,4,3,3
Matt Wolfe,,,1,14,8,4,3,2,3
Al Taubenberger,,,,0,10,4,3,2,3
