col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,238,0,0,443,371,147,All
Anthony Hardy Williams,,88,0,132,84,81,All
Alan Butkovitz,,,8,35,10,8,All
Tracey Gordon,,,,22,0,0,All
Ronald R Donatucci,,,,,12,0,All
Jacque P Whaumbush,,,,,,1,All
Total,"1,199",385,61,632,477,237,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Jim Kenney,9,0,0,42,12,9,1
Anthony Hardy Williams,,2,0,4,2,3,1
Alan Butkovitz,,,0,3,0,1,1
Tracey Gordon,,,,1,0,0,1
Jacque P Whaumbush,,,,,0,0,1
Ronald R Donatucci,,,,,,1,1
Total,72,11,4,50,14,14,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Jim Kenney,6,0,0,3,4,5,2
Anthony Hardy Williams,,2,0,4,3,1,2
Alan Butkovitz,,,0,0,0,0,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,18,10,0,7,7,6,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,25,0,0,62,45,15,3
Anthony Hardy Williams,,9,0,7,5,4,3
Alan Butkovitz,,,0,3,1,0,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,147,25,4,73,52,19,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,4,0,0,16,4,5,4
Anthony Hardy Williams,,4,0,1,5,3,4
Alan Butkovitz,,,0,1,0,0,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,29,13,1,18,9,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,13,0,0,9,5,4,5
Anthony Hardy Williams,,3,0,5,2,2,5
Alan Butkovitz,,,0,1,1,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,31,12,2,15,9,6,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,2,0,0,18,6,8,6
Anthony Hardy Williams,,4,0,2,3,1,6
Alan Butkovitz,,,0,0,0,0,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,34,10,0,21,10,9,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Anthony Hardy Williams,1,0,0,2,0,1,7
Jim Kenney,,1,0,1,1,0,7
Alan Butkovitz,,,1,0,0,0,7
Tracey Gordon,,,,0,0,0,7
Jacque P Whaumbush,,,,,0,0,7
Ronald R Donatucci,,,,,,0,7
Total,4,3,1,3,1,1,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,12,0,0,13,3,1,8
Anthony Hardy Williams,,2,0,5,5,2,8
Alan Butkovitz,,,0,1,1,0,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,29,14,2,19,9,3,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,12,0,0,15,9,3,9
Anthony Hardy Williams,,2,0,4,5,2,9
Alan Butkovitz,,,0,1,0,0,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,39,13,1,22,15,5,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Jim Kenney,22,0,0,58,18,19,10
Anthony Hardy Williams,,9,0,18,30,5,10
Alan Butkovitz,,,0,3,3,0,10
Tracey Gordon,,,,0,0,0,10
Jacque P Whaumbush,,,,,1,0,10
Ronald R Donatucci,,,,,,1,10
Total,117,62,6,79,52,25,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,13,0,0,43,26,12,11
Anthony Hardy Williams,,7,0,18,2,2,11
Alan Butkovitz,,,3,1,1,2,11
Tracey Gordon,,,,4,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,94,29,7,66,29,16,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,26,0,0,52,57,8,12
Anthony Hardy Williams,,7,0,11,10,1,12
Alan Butkovitz,,,1,6,1,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,143,29,8,70,69,9,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,19,0,0,43,24,15,13
Anthony Hardy Williams,,7,0,8,9,4,13
Alan Butkovitz,,,0,0,2,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,101,28,3,51,36,20,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,11,0,0,24,17,9,14
Anthony Hardy Williams,,4,0,9,5,5,14
Alan Butkovitz,,,0,0,0,0,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,61,23,0,35,22,14,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,7,0,0,16,12,7,15
Anthony Hardy Williams,,12,0,7,7,5,15
Alan Butkovitz,,,0,3,1,1,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,42,31,5,26,20,13,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,17,0,0,15,25,10,16
Anthony Hardy Williams,,7,0,16,8,9,16
Alan Butkovitz,,,2,1,0,0,16
Tracey Gordon,,,,2,0,0,16
Ronald R Donatucci,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,67,40,3,34,33,19,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
