col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Terri M Booker,Leon Goodman,Kendra Mccrae,Wendi Barish,Nicola Serianni,Beth Grossman,James C Crumlish,Laurie Dow,Kay Yu,Vicki Markovitz,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Gregory Weyer,David H Conroy,Theresa Brunson,All
Joshua Roberts,31,110,219,202,210,118,193,185,111,31,40,45,28,44,43,29,43,25,18,17,16,12,13,13,5,354,138,All
Jennifer Schultz,,24,33,38,18,117,11,9,99,52,31,36,32,42,49,41,31,23,19,24,24,14,18,10,7,125,182,All
Sherman Toppin,,,6,205,194,28,186,171,14,36,40,30,24,24,24,14,13,21,19,7,15,17,12,10,10,209,82,All
Cateria R Mccabe,,,,2,182,22,194,170,12,37,32,39,31,20,23,18,8,19,16,11,10,23,11,11,2,202,78,All
Carmella Jacquinto,,,,,5,24,173,160,9,32,31,25,23,22,11,19,15,9,17,14,10,14,5,5,2,183,70,All
Craig Levin,,,,,,15,11,6,93,25,20,29,14,30,30,22,31,15,9,14,16,12,15,6,5,109,94,All
Anthony Kyriakakis,,,,,,,2,170,7,17,7,21,13,8,3,9,10,4,3,6,7,10,6,7,2,193,34,All
Henry Mcgregor Sias,,,,,,,,0,6,12,7,9,3,6,8,7,0,4,6,9,2,6,4,8,2,179,22,All
Jon Marshall,,,,,,,,,17,17,19,28,10,19,28,14,23,14,9,5,10,6,4,9,5,90,80,All
Tiffany Palmer,,,,,,,,,,7,46,37,51,35,24,35,13,29,23,17,21,17,9,10,5,29,103,All
Terri M Booker,,,,,,,,,,,7,50,43,25,23,24,20,27,27,18,20,24,12,9,7,26,94,All
Leon Goodman,,,,,,,,,,,,2,38,22,29,28,33,28,17,10,18,22,16,10,5,39,79,All
Kendra Mccrae,,,,,,,,,,,,,0,32,24,23,13,25,23,11,19,23,9,5,2,22,80,All
Wendi Barish,,,,,,,,,,,,,,1,29,28,23,22,8,17,11,15,10,4,1,32,63,All
Nicola Serianni,,,,,,,,,,,,,,,0,21,24,15,11,17,9,14,6,9,2,30,55,All
Beth Grossman,,,,,,,,,,,,,,,,1,12,23,12,21,12,15,9,6,3,32,54,All
James C Crumlish,,,,,,,,,,,,,,,,,2,6,5,9,11,5,9,7,3,37,36,All
Laurie Dow,,,,,,,,,,,,,,,,,,2,12,11,14,11,5,5,5,19,53,All
Kay Yu,,,,,,,,,,,,,,,,,,,3,9,10,5,3,4,2,9,48,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,1,9,13,9,11,2,14,42,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,6,10,8,6,15,40,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,11,50,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,5,2,9,28,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,24,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,19,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,25,All
Total,554,351,315,299,278,239,237,210,207,159,152,144,117,109,105,101,91,83,69,68,67,67,47,41,21,498,493,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
