col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Matt Wolfe,0,12,11,9,7,7,1,12,8,7,All
Al Taubenberger,,0,11,9,6,7,2,10,8,6,All
Dan Tinney,,,0,8,4,6,0,9,8,5,All
Bill Heeney,,,,0,3,3,2,9,7,4,All
David Oh,,,,,1,5,2,6,4,3,All
Irina M Goldstein,,,,,,0,1,5,4,4,All
Drew Murray,,,,,,,0,2,1,1,All
Megan Mccarthy King,,,,,,,,0,8,6,All
Rebecca Warren,,,,,,,,,1,0,All
Christylee Peck,,,,,,,,,,0,All
Total,17,14,13,11,9,8,2,15,13,8,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Bill Heeney,0,1,1,0,0,0,0,1,1,0,1
David Oh,,0,1,0,0,0,0,1,1,0,1
Matt Wolfe,,,0,0,0,0,0,1,1,0,1
Al Taubenberger,,,,0,0,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,0,0,1
Drew Murray,,,,,,0,0,0,0,0,1
Irina M Goldstein,,,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Christylee Peck,,,,,,,,,,0,1
Total,1,1,1,0,0,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,2
Bill Heeney,,0,1,1,0,0,0,1,1,0,2
Dan Tinney,,,0,1,0,0,0,1,1,0,2
Matt Wolfe,,,,0,0,0,0,1,1,0,2
David Oh,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Christylee Peck,,,,,,,,0,1,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,1,1,1,1,0,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,3
Bill Heeney,,0,1,1,0,0,0,1,1,0,3
Dan Tinney,,,0,1,0,0,0,1,1,0,3
Matt Wolfe,,,,0,0,0,0,1,1,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Megan Mccarthy King,,,,,,,,0,1,0,3
Rebecca Warren,,,,,,,,,0,0,3
Christylee Peck,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Taubenberger,0,1,1,0,1,1,0,1,0,0,4
Bill Heeney,,0,1,0,1,1,0,1,0,0,4
Dan Tinney,,,0,0,1,1,0,1,0,0,4
David Oh,,,,1,0,0,0,0,0,0,4
Irina M Goldstein,,,,,0,1,0,1,0,0,4
Matt Wolfe,,,,,,0,0,1,0,0,4
Drew Murray,,,,,,,0,0,0,0,4
Rebecca Warren,,,,,,,,0,0,0,4
Christylee Peck,,,,,,,,,0,0,4
