col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Matt Wolfe,0,10,9,9,5,2,3,9,9,6,All
Al Taubenberger,,0,12,10,6,4,3,9,9,4,All
Bill Heeney,,,0,10,5,3,4,8,9,5,All
Dan Tinney,,,,0,5,4,3,8,8,7,All
David Oh,,,,,1,6,4,5,6,4,All
Irina M Goldstein,,,,,,0,3,4,3,3,All
Drew Murray,,,,,,,0,3,3,2,All
Rebecca Warren,,,,,,,,0,5,4,All
Megan Mccarthy King,,,,,,,,,0,4,All
Christylee Peck,,,,,,,,,,0,All
Total,15,14,14,13,10,6,5,14,12,9,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
Christylee Peck,0,1,0,1,1,0,0,0,0,0,1
Megan Mccarthy King,,0,0,1,1,0,0,0,0,0,1
Rebecca Warren,,,0,0,0,0,0,0,0,0,1
David Oh,,,,0,1,0,0,0,0,0,1
Matt Wolfe,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,0,0,0,0,0,1
Bill Heeney,,,,,,,0,0,0,0,1
Dan Tinney,,,,,,,,0,0,0,1
Drew Murray,,,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,,,0,1
Total,1,1,0,1,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,2
Bill Heeney,,0,1,1,1,0,0,1,1,0,2
Dan Tinney,,,0,1,1,0,0,1,1,0,2
David Oh,,,,0,1,0,0,1,1,0,2
Matt Wolfe,,,,,0,0,0,1,1,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,1,0,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,1,1,1,1,1,0,0,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,3
Bill Heeney,,0,1,1,0,0,0,1,1,0,3
Dan Tinney,,,0,1,0,0,0,1,1,0,3
Matt Wolfe,,,,0,0,0,0,1,1,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,1,0,3
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,4
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Christylee Peck,0,2,0,2,1,1,1,0,0,0,4
Rebecca Warren,,0,0,2,1,1,1,0,0,0,4
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,0,1,1,1,0,0,0,4
Al Taubenberger,,,,,0,1,1,0,0,0,4
Bill Heeney,,,,,,0,1,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,4
David Oh,,,,,,,,0,0,0,4
Drew Murray,,,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,,,0,4
Total,2,2,0,2,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Taubenberger,0,1,1,1,0,0,0,1,0,0,11
Bill Heeney,,0,1,1,0,0,0,1,0,0,11
Dan Tinney,,,0,1,0,0,0,1,0,0,11
Matt Wolfe,,,,0,0,0,0,1,0,0,11
David Oh,,,,,0,0,0,0,0,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,0,0,11
Christylee Peck,,,,,,,,,0,0,11
Rebecca Warren,,,,,,,,,,0,11
Total,1,1,1,1,0,0,0,1,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,0,1,1,0,0,0,0,1,1,0,12
Bill Heeney,,0,1,0,0,0,0,1,1,0,12
Matt Wolfe,,,0,0,0,0,0,1,1,0,12
Dan Tinney,,,,0,0,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,1,0,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
David Oh,1,1,1,1,1,0,0,1,1,0,14
Matt Wolfe,,0,1,1,1,0,0,1,1,1,14
Dan Tinney,,,0,1,1,0,0,1,1,0,14
Drew Murray,,,,0,1,0,0,1,1,0,14
Irina M Goldstein,,,,,0,0,0,1,1,0,14
Al Taubenberger,,,,,,0,0,0,0,0,14
Bill Heeney,,,,,,,0,0,0,0,14
Christylee Peck,,,,,,,,0,1,0,14
Megan Mccarthy King,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,0,14
Total,2,2,1,1,1,0,0,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,15
Bill Heeney,,0,1,1,1,0,0,1,0,0,15
David Oh,,,0,1,1,0,0,1,0,0,15
Drew Murray,,,,0,1,0,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,1,0,0,15
Dan Tinney,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Bill Heeney,0,0,0,0,0,0,0,1,0,0,16
Al Taubenberger,,0,0,0,0,0,0,0,0,0,16
Dan Tinney,,,0,0,0,0,0,0,0,0,16
David Oh,,,,0,0,0,0,0,0,0,16
Drew Murray,,,,,0,0,0,0,0,0,16
Irina M Goldstein,,,,,,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,0,0,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
