col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,10,4,13
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,5,13
Carla Cain,,,,,,1,3,0,0,0,0,0,0,0,3,13
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,3,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,3,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,5,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,65,32,19,18,9,4,4,3,2,2,1,0,0,51,35,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,14
Omar Sabir,6,32,14,0,1,0,0,3,0,0,0,0,0,32,32,14
Lisa Deeley,,3,0,1,4,0,0,0,0,0,0,0,0,14,23,14
Kahlil Williams,,,2,0,0,4,0,0,0,0,0,0,0,14,5,14
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,2,6,14
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,3,1,14
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,4,0,14
Carla Cain,,,,,,,1,0,1,0,0,0,0,2,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,14
Jen Devor,,,,,,,,,,2,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,2,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,9,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,74,43,24,10,7,6,3,3,3,2,2,0,0,57,41,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Theresa Brunson,8,0,23,12,13,5,9,4,3,2,1,1,0,0,0,15
David H Conroy,,2,16,14,3,5,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,5,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,0,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,0,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,2,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,0,15
Total,51,25,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,16
Theresa Brunson,9,0,30,21,13,7,1,3,3,1,2,1,1,0,0,16
David H Conroy,,3,22,14,2,0,3,1,1,1,0,0,0,0,0,16
Omar Sabir,,,3,23,7,0,5,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,1,1,2,1,1,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,0,2,0,0,1,0,0,1,1,0,0,16
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,16
Total,62,28,58,36,16,8,6,5,4,3,2,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,17
Omar Sabir,3,34,8,4,4,5,2,0,1,0,1,0,0,47,28,17
Lisa Deeley,,0,1,2,0,0,1,1,1,0,0,0,0,24,21,17
Kahlil Williams,,,2,0,0,0,1,0,0,1,0,0,0,14,1,17
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,5,5,17
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,6,2,17
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,4,2,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,5,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,17
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,3,0,17
David H Conroy,,,,,,,,,,,,,,,1,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,72,35,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,18
Omar Sabir,17,88,4,4,2,0,2,1,0,0,0,0,0,93,18,18
Lisa Deeley,,6,1,0,0,1,0,0,0,0,0,0,0,85,9,18
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,3,3,18
Kahlil Williams,,,,2,1,1,0,0,0,0,0,0,0,0,5,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,2,2,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,3,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,3,0,18
Theresa Brunson,,,,,,,,,,,,,,,3,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,100,32,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Theresa Brunson,David H Conroy,19
Omar Sabir,11,31,8,5,1,1,2,1,0,0,1,0,0,31,37,19
Lisa Deeley,,5,2,1,3,0,0,0,1,0,0,0,0,21,26,19
Kahlil Williams,,,2,0,3,2,1,0,0,1,0,0,0,11,5,19
Marwan Kreidie,,,,1,0,2,0,1,0,0,0,0,0,5,4,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,3,19
