col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,735,919,202,All
Amanda Green-hawkins,,411,230,All
Beth Tarasi,,,188,All
Total,"1,856","1,560",620,All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,27,47,19,1
Daniel D Mccaffery,,35,9,1
Beth Tarasi,,,9,1
Total,93,91,37,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,29,42,5,2
Amanda Green-hawkins,,14,13,2
Beth Tarasi,,,9,2
Total,76,69,27,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,25,30,4,3
Amanda Green-hawkins,,14,10,3
Beth Tarasi,,,4,3
Total,59,54,18,3
,Judge Of The Superior Court - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Amanda Green-hawkins,54,52,23,4
Daniel D Mccaffery,,29,13,4
Beth Tarasi,,,10,4
Total,129,94,46,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,43,47,15,5
Amanda Green-hawkins,,25,21,5
Beth Tarasi,,,8,5
Total,105,93,44,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,38,30,12,6
Amanda Green-hawkins,,15,9,6
Beth Tarasi,,,12,6
Total,80,54,33,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,19,8,7,7
Amanda Green-hawkins,,9,5,7
Beth Tarasi,,,10,7
Total,34,22,22,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,15,27,8,8
Amanda Green-hawkins,,9,5,8
Beth Tarasi,,,14,8
Total,50,41,27,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,37,40,12,9
Amanda Green-hawkins,,12,9,9
Beth Tarasi,,,12,9
Total,89,61,33,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,31,26,6,10
Amanda Green-hawkins,,11,2,10
Beth Tarasi,,,6,10
Total,63,39,14,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,26,31,7,11
Amanda Green-hawkins,,10,6,11
Beth Tarasi,,,6,11
Total,64,47,19,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,9,23,22,12
Daniel D Mccaffery,,17,9,12
Beth Tarasi,,,7,12
Total,54,49,38,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,27,32,3,13
Amanda Green-hawkins,,18,3,13
Beth Tarasi,,,10,13
Total,62,53,16,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,34,53,3,14
Amanda Green-hawkins,,15,1,14
Beth Tarasi,,,8,14
Total,90,69,12,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,19,28,5,15
Amanda Green-hawkins,,12,8,15
Beth Tarasi,,,3,15
Total,52,48,16,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,28,34,7,16
Amanda Green-hawkins,,15,7,16
Beth Tarasi,,,3,16
Total,69,56,17,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,34,49,7,17
Amanda Green-hawkins,,13,4,17
Beth Tarasi,,,7,17
Total,90,66,18,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,35,98,7,18
Amanda Green-hawkins,,21,3,18
Beth Tarasi,,,6,18
Total,140,122,16,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,41,34,15,19
Amanda Green-hawkins,,19,12,19
Beth Tarasi,,,10,19
Total,90,65,37,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,19,31,14,20
Amanda Green-hawkins,,15,13,20
Beth Tarasi,,,7,20
Total,64,59,34,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,30,29,11,21
Amanda Green-hawkins,,14,4,21
Beth Tarasi,,,3,21
Total,70,47,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,38,58,7,22
Amanda Green-hawkins,,20,5,22
Beth Tarasi,,,4,22
Total,103,83,16,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,35,28,6,23
Amanda Green-hawkins,,17,5,23
Beth Tarasi,,,8,23
Total,69,50,19,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,26,23,5,24
Amanda Green-hawkins,,8,10,24
Beth Tarasi,,,5,24
Total,54,41,20,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,25,19,5,25
Amanda Green-hawkins,,15,11,25
Beth Tarasi,,,7,25
Total,49,45,23,25
