col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,3,93,92,85,84,53,25,22,All
Dan Tinney,,5,79,73,78,47,20,19,All
Matt Wolfe,,,2,74,75,45,23,15,All
Al Taubenberger,,,,1,71,37,16,17,All
Bill Heeney,,,,,1,33,15,12,All
David Oh,,,,,,2,22,16,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,1,All
Total,134,110,105,97,97,66,27,26,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,1,1,1,1,0,0,2,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
Drew Murray,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,2,1,1,1,1,0,0,2,1
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Beth Grossman,2
Dan Tinney,0,2,1,1,0,0,0,1,2
David Oh,,0,1,1,0,0,0,1,2
Irina M Goldstein,,,0,0,0,0,0,1,2
Matt Wolfe,,,,0,0,0,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Bill Heeney,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Beth Grossman,,,,,,,,0,2
Total,2,2,1,1,0,0,0,1,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,3
Al Taubenberger,0,0,0,0,0,0,0,1,3
Matt Wolfe,,1,0,0,0,0,0,0,3
Bill Heeney,,,0,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,3
Drew Murray,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,1,1,0,0,0,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Beth Grossman,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Beth Grossman,0,8,6,7,6,3,3,2,4
Dan Tinney,,2,5,5,5,2,2,1,4
Al Taubenberger,,,0,5,6,2,2,1,4
Matt Wolfe,,,,0,5,1,3,2,4
Bill Heeney,,,,,0,1,2,1,4
David Oh,,,,,,0,1,1,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,11,10,7,7,6,4,3,2,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,5
Beth Grossman,1,4,3,4,2,3,0,0,5
Bill Heeney,,0,4,4,3,3,1,0,5
Dan Tinney,,,0,3,2,3,1,0,5
Matt Wolfe,,,,0,2,3,0,0,5
Al Taubenberger,,,,,0,1,1,0,5
David Oh,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,5,5,4,4,3,3,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,6
Beth Grossman,0,4,4,2,2,2,2,1,6
David Oh,,0,4,2,2,2,2,1,6
Matt Wolfe,,,0,2,2,2,2,1,6
Al Taubenberger,,,,0,1,1,1,1,6
Bill Heeney,,,,,0,2,1,0,6
Dan Tinney,,,,,,0,1,0,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,4,4,4,2,2,2,2,1,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Matt Wolfe,0,6,6,4,4,2,2,6,7
