col_1,col_2,col_3,col_4,col_5,col_6,division
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Mark F Squilla,9,0,13,15,2,17
Lou Lanni,,1,7,3,3,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,39,14,20,19,5,17
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,18
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Mark F Squilla,6,0,18,11,4,18
Lou Lanni,,0,2,6,2,18
Ronald R Donatucci,,,0,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,0,18
Total,39,10,20,18,6,18
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,19
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Mark F Squilla,8,0,19,19,3,19
Lou Lanni,,1,8,3,3,19
Tracey Gordon,,,0,0,0,19
Ronald R Donatucci,,,,0,0,19
Jacque P Whaumbush,,,,,1,19
Total,49,15,27,22,7,19
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,20
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Mark F Squilla,46,0,97,19,8,20
Lou Lanni,,0,6,4,1,20
Ronald R Donatucci,,,2,0,0,20
Tracey Gordon,,,,0,0,20
Jacque P Whaumbush,,,,,0,20
Total,170,11,105,23,9,20
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,21
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Mark F Squilla,37,0,101,14,2,21
Lou Lanni,,2,5,4,2,21
Ronald R Donatucci,,,14,0,0,21
Tracey Gordon,,,,1,0,21
Jacque P Whaumbush,,,,,0,21
Total,154,13,120,19,4,21
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,22
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Mark F Squilla,16,0,37,30,9,22
Lou Lanni,,4,8,6,1,22
Ronald R Donatucci,,,1,0,0,22
Tracey Gordon,,,,2,0,22
Jacque P Whaumbush,,,,,1,22
Total,92,19,46,38,11,22
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,23
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Mark F Squilla,5,0,35,9,2,23
Lou Lanni,,0,0,5,1,23
Ronald R Donatucci,,,2,0,0,23
Tracey Gordon,,,,1,0,23
Jacque P Whaumbush,,,,,0,23
Total,51,6,37,15,3,23
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,24
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Mark F Squilla,24,0,99,22,6,24
Lou Lanni,,4,3,6,3,24
Ronald R Donatucci,,,7,0,0,24
Tracey Gordon,,,,1,0,24
Jacque P Whaumbush,,,,,1,24
Total,151,16,109,29,10,24
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,25
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Mark F Squilla,8,0,55,19,14,25
Lou Lanni,,2,10,10,3,25
Ronald R Donatucci,,,3,0,0,25
Tracey Gordon,,,,2,0,25
Jacque P Whaumbush,,,,,0,25
Total,96,25,68,31,17,25
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,26
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Mark F Squilla,21,0,59,53,10,26
Lou Lanni,,2,9,2,3,26
Tracey Gordon,,,7,0,0,26
Ronald R Donatucci,,,,0,0,26
Jacque P Whaumbush,,,,,0,26
Total,143,16,75,55,13,26
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,27
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Mark F Squilla,12,0,48,39,16,27
Lou Lanni,,3,11,3,5,27
Tracey Gordon,,,5,0,0,27
Ronald R Donatucci,,,,5,0,27
Jacque P Whaumbush,,,,,0,27
Total,115,22,64,47,21,27
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,28
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Mark F Squilla,12,0,46,38,9,28
Lou Lanni,,1,3,9,2,28
Ronald R Donatucci,,,8,0,0,28
Tracey Gordon,,,,3,0,28
Jacque P Whaumbush,,,,,2,28
Total,105,15,57,50,13,28
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,29
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,29
Mark F Squilla,6,0,40,3,4,29
Lou Lanni,,3,6,2,0,29
Ronald R Donatucci,,,3,0,0,29
Jacque P Whaumbush,,,,0,0,29
Tracey Gordon,,,,,1,29
Total,53,11,49,5,5,29
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,30
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Mark F Squilla,15,0,62,34,16,30
Lou Lanni,,3,17,2,3,30
Tracey Gordon,,,4,0,0,30
Ronald R Donatucci,,,,6,0,30
Jacque P Whaumbush,,,,,1,30
Total,127,25,83,42,20,30
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,31
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Mark F Squilla,2,0,32,18,5,31
Lou Lanni,,3,8,6,2,31
Ronald R Donatucci,,,6,0,0,31
Tracey Gordon,,,,2,0,31
Jacque P Whaumbush,,,,,0,31
Total,57,19,46,26,7,31
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,32
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Mark F Squilla,11,0,34,17,6,32
Lou Lanni,,1,3,4,0,32
Tracey Gordon,,,1,0,0,32
Ronald R Donatucci,,,,0,0,32
Jacque P Whaumbush,,,,,0,32
Total,68,8,38,21,6,32
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,33
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Mark F Squilla,11,0,46,12,3,33
Lou Lanni,,1,4,5,2,33
Ronald R Donatucci,,,6,0,0,33
Tracey Gordon,,,,0,0,33
Jacque P Whaumbush,,,,,0,33
Total,72,12,56,17,5,33
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,34
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Mark F Squilla,17,0,22,18,4,34
Lou Lanni,,0,4,4,3,34
Ronald R Donatucci,,,2,0,0,34
Tracey Gordon,,,,3,0,34
Jacque P Whaumbush,,,,,2,34
Total,61,11,28,25,9,34
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,35
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Mark F Squilla,15,0,31,32,10,35
Lou Lanni,,2,12,3,0,35
Tracey Gordon,,,1,0,0,35
Ronald R Donatucci,,,,1,0,35
Jacque P Whaumbush,,,,,1,35
Total,88,17,44,36,11,35
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,37
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,37
Mark F Squilla,9,0,46,43,7,37
Lou Lanni,,0,20,8,4,37
Tracey Gordon,,,4,0,0,37
Ronald R Donatucci,,,,6,0,37
Jacque P Whaumbush,,,,,0,37
Total,105,32,70,57,11,37
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,38
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Mark F Squilla,5,0,38,28,14,38
Lou Lanni,,0,3,12,8,38
Ronald R Donatucci,,,5,0,0,38
Tracey Gordon,,,,3,0,38
Jacque P Whaumbush,,,,,0,38
Total,85,23,46,43,22,38
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,39
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Mark F Squilla,6,0,61,12,7,39
Lou Lanni,,0,5,11,1,39
Ronald R Donatucci,,,4,0,0,39
Tracey Gordon,,,,0,0,39
Jacque P Whaumbush,,,,,1,39
Total,86,17,70,23,9,39
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,40
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,40
Mark F Squilla,8,0,15,16,3,40
Lou Lanni,,2,14,1,3,40
Tracey Gordon,,,2,0,0,40
Ronald R Donatucci,,,,2,0,40
Jacque P Whaumbush,,,,,1,40
Total,42,20,31,19,7,40
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,42
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Mark F Squilla,8,0,40,29,4,42
Lou Lanni,,2,7,8,5,42
Ronald R Donatucci,,,3,0,0,42
Tracey Gordon,,,,3,0,42
Jacque P Whaumbush,,,,,0,42
Total,81,22,50,40,9,42
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,43
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Mark F Squilla,6,0,34,23,3,43
Lou Lanni,,2,4,4,2,43
Ronald R Donatucci,,,2,0,0,43
Tracey Gordon,,,,2,0,43
Jacque P Whaumbush,,,,,0,43
Total,66,12,40,29,5,43
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,44
,Mark F Squilla,Lou Lanni,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Mark F Squilla,10,0,40,5,3,44
Lou Lanni,,2,3,9,3,44
Ronald R Donatucci,,,6,0,0,44
Tracey Gordon,,,,1,0,44
Jacque P Whaumbush,,,,,0,44
Total,58,17,49,15,6,44
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,45
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,45
Mark F Squilla,32,0,54,55,32,45
Lou Lanni,,8,26,13,4,45
Tracey Gordon,,,7,0,0,45
Ronald R Donatucci,,,,7,0,45
Jacque P Whaumbush,,,,,4,45
Total,173,51,87,75,40,45
,District Council 1st District - Democrat,,Register Of Wills - Democrat,,,46
,Mark F Squilla,Lou Lanni,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,46
Mark F Squilla,32,0,84,65,15,46
Lou Lanni,,3,17,7,4,46
Tracey Gordon,,,4,0,0,46
Ronald R Donatucci,,,,6,0,46
Jacque P Whaumbush,,,,,3,46
Total,196,31,105,78,22,46
