col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,131,538,367,138,All
Ronald R Donatucci,,184,0,0,All
Tracey Gordon,,,67,0,All
Jacque P Whaumbush,,,,33,All
Total,"1,174",722,434,171,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Bobby Henon,3,20,19,4,1
Tracey Gordon,,3,0,0,1
Ronald R Donatucci,,,1,0,1
Jacque P Whaumbush,,,,1,1
Total,46,23,20,5,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Bobby Henon,4,23,21,7,2
Ronald R Donatucci,,7,0,0,2
Tracey Gordon,,,4,0,2
Jacque P Whaumbush,,,,1,2
Total,55,30,25,8,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Bobby Henon,2,18,18,3,3
Tracey Gordon,,7,0,0,3
Ronald R Donatucci,,,3,0,3
Jacque P Whaumbush,,,,0,3
Total,41,25,21,3,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Bobby Henon,0,19,13,2,4
Ronald R Donatucci,,13,0,0,4
Tracey Gordon,,,2,0,4
Jacque P Whaumbush,,,,6,4
Total,34,32,15,8,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Bobby Henon,8,20,24,2,5
Ronald R Donatucci,,7,0,0,5
Tracey Gordon,,,3,0,5
Jacque P Whaumbush,,,,0,5
Total,54,27,27,2,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Bobby Henon,8,9,10,6,6
Ronald R Donatucci,,7,0,0,6
Tracey Gordon,,,3,0,6
Jacque P Whaumbush,,,,0,6
Total,33,16,13,6,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
