col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Tracey Gordon,55,0,0,427,265,394,269,146,136,123,95,103,41,43,21,18,All
Ronald R Donatucci,,79,0,336,432,143,63,137,40,38,27,16,17,16,13,10,All
Jacque P Whaumbush,,,13,93,83,79,61,47,35,23,23,18,12,9,2,4,All
Kahlil Williams,,,,24,291,389,70,30,29,24,16,14,16,9,2,5,All
Lisa Deeley,,,,,28,51,47,123,69,18,37,22,10,8,8,4,All
Jen Devor,,,,,,18,52,13,14,75,20,21,6,4,2,4,All
Marwan Kreidie,,,,,,,23,50,19,22,17,26,12,13,7,2,All
Omar Sabir,,,,,,,,15,23,11,11,9,3,8,3,4,All
Annette Thompson,,,,,,,,,1,8,16,16,8,4,1,4,All
Luigi Borda,,,,,,,,,,8,10,6,3,3,1,1,All
Carla Cain,,,,,,,,,,,2,12,3,2,3,1,All
Moira Bohannon,,,,,,,,,,,,2,7,3,1,0,All
Robin Trent,,,,,,,,,,,,,1,4,0,0,All
Dennis Lee,,,,,,,,,,,,,,2,1,4,All
Warren Bloom,,,,,,,,,,,,,,,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,194",797,282,965,847,704,433,358,222,204,157,146,75,71,38,33,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Tracey Gordon,3,0,0,24,20,20,16,11,7,4,7,4,2,2,1,0,1
Ronald R Donatucci,,1,0,16,12,6,5,0,1,2,0,2,0,0,0,0,1
Jacque P Whaumbush,,,0,6,2,4,3,3,0,1,0,0,1,0,0,0,1
Kahlil Williams,,,,1,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,1,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,0,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,70,27,10,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Tracey Gordon,4,0,0,38,33,36,22,10,12,11,9,9,6,1,1,2,2
Ronald R Donatucci,,5,0,13,10,7,17,6,2,2,3,0,0,3,2,1,2
Jacque P Whaumbush,,,1,7,8,7,7,5,4,4,2,2,4,1,0,0,2
Kahlil Williams,,,,6,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,2,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,2,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,1,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,1,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
