col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Ronald R Donatucci,56,0,0,381,186,120,139,65,54,41,29,26,29,21,14,15,All
Tracey Gordon,,20,0,159,109,89,42,80,61,34,30,32,19,24,11,6,All
Jacque P Whaumbush,,,9,62,50,30,23,25,20,8,19,18,4,6,6,6,All
Lisa Deeley,,,,36,161,42,42,38,47,16,19,22,15,12,3,5,All
Omar Sabir,,,,,20,28,11,32,14,4,14,2,3,3,3,4,All
Marwan Kreidie,,,,,,11,102,9,8,4,5,4,2,4,2,3,All
Luigi Borda,,,,,,,13,6,6,8,3,12,8,7,4,1,All
Kahlil Williams,,,,,,,,2,18,30,5,7,4,3,2,3,All
Annette Thompson,,,,,,,,,2,3,8,9,5,5,3,3,All
Jen Devor,,,,,,,,,,2,5,4,3,5,3,1,All
Dennis Lee,,,,,,,,,,,6,3,2,2,3,3,All
Carla Cain,,,,,,,,,,,,1,5,1,2,1,All
Robin Trent,,,,,,,,,,,,,2,2,2,1,All
Moira Bohannon,,,,,,,,,,,,,,2,4,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,722,434,171,646,372,274,243,183,139,95,87,78,55,54,34,29,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,1
Tracey Gordon,2,0,0,2,9,9,2,6,2,1,2,2,0,0,0,0,1
Ronald R Donatucci,,0,0,14,6,1,3,0,1,2,0,0,2,1,0,0,1
Jacque P Whaumbush,,,0,2,1,1,2,0,1,0,1,1,0,0,0,0,1
Lisa Deeley,,,,1,5,1,1,0,1,1,0,1,0,0,0,0,1
Omar Sabir,,,,,2,3,1,2,0,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,1,1,4,0,1,0,0,0,1,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,0,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,23,20,5,19,18,14,7,7,4,3,3,3,2,2,1,0,1
